rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Di_infiri	119
2	noam464	98
3	eitanzaki	71
4	12Magner05	38
5	teslawolf38	32
6	thewindmillman	31
7	beeperbeeper5	27
8	EMC_	26
9	r123moore	21
10	Merv__	17
10	gcaisawesome	17
10	SammiWolfGirl	17
13	Mahoose	15
14	Fullut	13
15	kekhon	9
15	OtariCharlie	9
17	CliffEmAll	7
17	Marbz_	7
17	Jackattack53	7
17	Enderslayerxz3	7
21	set67	6
21	PigDab	6
21	fluddd	6
21	lordpipe	6
21	djancak	6
21	cichy096	6
27	TheSecondLord	5
28	egglapras	4
28	Soplight	4
30	susbakaimpostor	3
30	Wooptey	3
30	Whiterooster001	3
30	Xalithia	3
30	xxPipperDipperxx	3
30	ZeroKraken	3
30	EcksD	3
30	Smoke____	3
38	Optiprimus	2
39	BlancoFlaco	1
39	rarrq	1
39	Blackberry1310	1
39	_Dean_123	1
39	SuperPooch06	1
39	AmbroseForLife	1
39	FishyBoy3811	1
39	NomadicRobin_	1
39	Freak_Genius	1
39	Blaiku	1
39	KG1999	1
39	Decaying_Lotus	1
39	IdeallyGrey	1
39	Ezekson	1
39	Earlesstrain4	1
