rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Di_infiri	119
2	noam464	98
3	eitanzaki	71
4	teslawolf38	32
5	beeperbeeper5	27
5	thewindmillman	27
7	EMC_	26
8	12Magner05	21
8	r123moore	21
10	Merv__	17
10	SammiWolfGirl	17
12	Mahoose	15
13	Fullut	13
14	kekhon	9
14	OtariCharlie	9
16	CliffEmAll	7
16	Jackattack53	7
16	Enderslayerxz3	7
19	set67	6
19	PigDab	6
19	fluddd	6
19	lordpipe	6
19	djancak	6
19	cichy096	6
25	TheSecondLord	5
26	egglapras	4
26	Soplight	4
28	susbakaimpostor	3
28	Wooptey	3
28	Whiterooster001	3
28	Xalithia	3
28	xxPipperDipperxx	3
28	ZeroKraken	3
28	EcksD	3
28	Smoke____	3
36	Optiprimus	2
37	BlancoFlaco	1
37	rarrq	1
37	Blackberry1310	1
37	_Dean_123	1
37	SuperPooch06	1
37	AmbroseForLife	1
37	FishyBoy3811	1
37	NomadicRobin_	1
37	Freak_Genius	1
37	Blaiku	1
37	KG1999	1
37	Decaying_Lotus	1
37	IdeallyGrey	1
37	Ezekson	1
37	Earlesstrain4	1
