rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	751
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	beeperbeeper5	47
7	mihimihimihi	40
8	12Magner05	38
9	thewindmillman	34
10	teslawolf38	32
11	Marbz_	30
11	Jackattack53	30
13	Mahoose	29
14	EMC_	26
15	Lez_	21
15	r123moore	21
17	Merv__	17
17	SammiWolfGirl	17
19	lordpipe	16
20	PlasticOtari	15
21	Fullut	13
22	EcksD	11
23	kekhon	9
24	pintsizedrogue	8
25	CliffEmAll	7
25	Lutres_	7
25	Dakar_	7
25	fluddd	7
25	Enderxz3	7
30	TheSecondLord	6
30	set67	6
30	PigDab	6
30	Segotep999	6
30	djancak	6
30	cichy096	6
36	Fuad_R	5
36	Kowcio_	5
38	ChosenBruh	4
38	lorpus	4
38	Soplight	4
38	AdmiralSmoke	4
42	xfemboyx	3
42	Apollo_993	3
42	Wooptey	3
42	Alteriity	3
42	Whiterooster001	3
42	smokindix	3
42	Xalithia	3
42	xxPipperDipperxx	3
42	luseis	3
42	_Mythic____	3
42	ZeroKraken	3
53	PazinGaming	2
53	Huwulling	2
53	Mattesco	2
53	Spacewardharpy7	2
53	Optiprimus	2
53	YungMaki	2
53	CattSoup	2
53	Jimb0nat0r	2
53	FishisTTV	2
62	k_ce	1
62	BlancoFlaco	1
62	FlopsyMC	1
62	rarrq	1
62	Blackberry1310	1
62	Crowman1	1
62	MattieHD	1
62	_Dean_123	1
62	500am	1
62	_Kadian_	1
62	MonkeySaint	1
62	SuperPooch06	1
62	AmbroseForLife	1
62	hanaryheatwave	1
62	iElijah	1
62	Reytoad	1
62	FishyBoy3811	1
62	NomadicRobin_	1
62	Manaateee	1
62	FreakGenius	1
62	Blaiku	1
62	Decaying_Lotus	1
62	IdeallyGrey	1
62	UCP_TheKingK	1
62	Ezekson	1
62	Earlesstrain4	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
