rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	1272
2	Di_infiri	119
3	noam464	116
4	hanaryheatwave	93
5	gcaisawesome	78
6	eitanzaki	76
7	Jackattack53	69
8	beeperbeeper5	51
9	mihimihimihi	40
10	12Magner05	38
11	thewindmillman	34
12	teslawolf38	32
13	Marbz_	30
14	Mahoose	29
15	EMC_	26
16	StarCookiees_	25
17	Lez_	23
18	r123moore	21
19	Merv__	18
19	Fullut	18
19	lordpipe	18
22	SammiWolfGirl	17
23	PlasticOtari	15
24	Mr_Byzantine	13
24	Apollo_993	13
26	pintsizedrogue	12
27	EcksD	11
28	Kowcio_	10
29	kekhon	9
29	catandmoose	9
29	Krowuss	9
32	CliffEmAll	7
32	Mattesco	7
32	Lutres_	7
32	Dakar_	7
32	fluddd	7
32	Enderxz3	7
38	TheSecondLord	6
38	set67	6
38	PigDab	6
38	luseis	6
38	Segotep999	6
38	djancak	6
38	cichy096	6
45	Alteriity	5
45	Huwulling	5
45	Fuad_R	5
45	lunkuku	5
45	TheKingK_	5
50	ChosenBruh	4
50	lorpus	4
50	Soplight	4
50	Yamdalorian	4
54	xfemboyx	3
54	PazinGaming	3
54	Wooptey	3
54	Whiterooster001	3
54	smokindix	3
54	Xalithia	3
54	xxPipperDipperxx	3
54	U_Mos_	3
54	Manaateee	3
54	_Mythic____	3
54	ZeroKraken	3
65	DenizSmille	2
65	Spacewardharpy7	2
65	Optiprimus	2
65	YungMaki	2
65	CattSoup	2
65	Jimb0nat0r	2
65	FishisTTV	2
72	k_ce	1
72	BlancoFlaco	1
72	FlopsyMC	1
72	rarrq	1
72	Blackberry1310	1
72	Crowman1	1
72	MattieHD	1
72	_Dean_123	1
72	500am	1
72	_Kadian_	1
72	MonkeySaint	1
72	SuperPooch06	1
72	BeastyBoi954911	1
72	iElijah	1
72	Reytoad	1
72	Samificator	1
72	FishyBoy3811	1
72	NomadicRobin_	1
72	FreakGenius	1
72	Blaiku	1
72	Decaying_Lotus	1
72	IdeallyGrey	1
72	Ezekson	1
72	Nicserso	1
72	Earlesstrain4	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
