rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	767
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	beeperbeeper5	47
7	mihimihimihi	40
8	12Magner05	38
9	thewindmillman	34
10	Jackattack53	33
11	teslawolf38	32
12	Marbz_	30
13	Mahoose	29
14	EMC_	26
15	Lez_	22
16	r123moore	21
17	Merv__	17
17	SammiWolfGirl	17
19	lordpipe	16
20	PlasticOtari	15
21	Fullut	13
22	EcksD	11
23	pintsizedrogue	10
24	kekhon	9
25	CliffEmAll	7
25	Lutres_	7
25	Dakar_	7
25	fluddd	7
25	Enderxz3	7
30	TheSecondLord	6
30	set67	6
30	PigDab	6
30	luseis	6
30	Segotep999	6
30	djancak	6
30	cichy096	6
37	Fuad_R	5
37	Kowcio_	5
39	Alteriity	4
39	ChosenBruh	4
39	lorpus	4
39	Soplight	4
39	AdmiralSmoke	4
44	xfemboyx	3
44	Apollo_993	3
44	Wooptey	3
44	Whiterooster001	3
44	smokindix	3
44	Xalithia	3
44	xxPipperDipperxx	3
44	_Mythic____	3
44	ZeroKraken	3
53	PazinGaming	2
53	Huwulling	2
53	Mattesco	2
53	Spacewardharpy7	2
53	Optiprimus	2
53	YungMaki	2
53	CattSoup	2
53	Jimb0nat0r	2
53	FishisTTV	2
62	k_ce	1
62	BlancoFlaco	1
62	FlopsyMC	1
62	rarrq	1
62	Blackberry1310	1
62	Crowman1	1
62	MattieHD	1
62	_Dean_123	1
62	500am	1
62	_Kadian_	1
62	MonkeySaint	1
62	SuperPooch06	1
62	AmbroseForLife	1
62	hanaryheatwave	1
62	iElijah	1
62	Reytoad	1
62	FishyBoy3811	1
62	NomadicRobin_	1
62	Manaateee	1
62	FreakGenius	1
62	Blaiku	1
62	Decaying_Lotus	1
62	IdeallyGrey	1
62	UCP_TheKingK	1
62	Ezekson	1
62	Earlesstrain4	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
