rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	1441
2	Jackattack53	293
3	Di_infiri	119
4	noam464	117
5	hanaryheatwave	95
6	Alteriity	93
7	gcaisawesome	78
8	eitanzaki	76
9	beeperbeeper5	52
10	mihimihimihi	40
11	12Magner05	39
12	thewindmillman	34
13	teslawolf38	32
14	Marbz_	30
15	Mahoose	29
16	EMC_	26
16	Lez_	26
18	StarCookiees_	25
19	r123moore	21
19	lordpipe	21
21	pintsizedrogue	20
22	Merv__	19
23	Fullut	18
24	SammiWolfGirl	17
25	Mr_Byzantine	15
25	PlasticOtari	15
27	Apollo_993	13
28	EcksD	11
29	Kowcio_	10
30	TheSecondLord	9
30	kekhon	9
30	catandmoose	9
30	Krowuss	9
34	CliffEmAll	7
34	Mattesco	7
34	Lutres_	7
34	Dakar_	7
34	fluddd	7
34	Enderxz3	7
40	set67	6
40	U_Mos_	6
40	PigDab	6
40	luseis	6
40	Segotep999	6
40	djancak	6
40	cichy096	6
47	Huwulling	5
47	Fuad_R	5
47	lunkuku	5
47	TheKingK_	5
51	PazinGaming	4
51	ChosenBruh	4
51	lorpus	4
51	Soplight	4
51	Yamdalorian	4
56	xfemboyx	3
56	Wooptey	3
56	Whiterooster001	3
56	smokindix	3
56	Xalithia	3
56	xxPipperDipperxx	3
56	Manaateee	3
56	_Mythic____	3
56	ZeroKraken	3
65	DenizSmille	2
65	Spacewardharpy7	2
65	Optiprimus	2
65	YungMaki	2
65	CattSoup	2
65	Jimb0nat0r	2
65	FishisTTV	2
72	k_ce	1
72	BlancoFlaco	1
72	FlopsyMC	1
72	iElijahi	1
72	rarrq	1
72	Blackberry1310	1
72	Crowman1	1
72	MattieHD	1
72	_Dean_123	1
72	500am	1
72	_Kadian_	1
72	MonkeySaint	1
72	UnContemporary	1
72	SuperPooch06	1
72	BeastyBoi954911	1
72	Reytoad	1
72	Samificator	1
72	FishyBoy3811	1
72	NomadicRobin_	1
72	FreakGenius	1
72	Blaiku	1
72	Decaying_Lotus	1
72	IdeallyGrey	1
72	Ezekson	1
72	Nicserso	1
72	Earlesstrain4	1
72	TheWickedBird	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
