rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	729
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	beeperbeeper5	42
7	mihimihimihi	40
8	12Magner05	38
9	thewindmillman	34
10	teslawolf38	32
11	Marbz_	30
12	Mahoose	29
13	EMC_	26
14	Jackattack53	25
15	r123moore	21
16	Merv__	17
16	SammiWolfGirl	17
18	lordpipe	16
19	PlasticOtari	15
20	Fullut	13
21	EcksD	11
22	kekhon	9
23	CliffEmAll	7
23	MyNameIsDakar	7
23	fluddd	7
23	Enderxz3	7
27	TheSecondLord	6
27	set67	6
27	PigDab	6
27	RealGroot	6
27	djancak	6
27	cichy096	6
33	Fuad_R	5
33	Kowcio_	5
35	pintsizedrogue	4
35	ChosenBruh	4
35	lorpus	4
35	Lutres_Torane	4
35	Soplight	4
35	Smoke____	4
41	xfemboyx	3
41	Apollo_993	3
41	Wooptey	3
41	Lez_	3
41	Whiterooster001	3
41	smokindix	3
41	Xalithia	3
41	xxPipperDipperxx	3
41	Mythic1130	3
41	ZeroKraken	3
51	Huwulling	2
51	Mattesco	2
51	luseis	2
51	Spacewardharpy7	2
51	Optiprimus	2
51	YungMaki	2
51	CattSoup	2
51	Jimb0nat0r	2
51	FishisTTV	2
60	k_ce	1
60	PazinGaming	1
60	BlancoFlaco	1
60	FlopsyMC	1
60	Alteriity	1
60	rarrq	1
60	Blackberry1310	1
60	Crowman1	1
60	MattieHD	1
60	_Dean_123	1
60	500am	1
60	_Kadian_	1
60	MonkeySaint	1
60	SuperPooch06	1
60	AmbroseForLife	1
60	hanaryheatwave	1
60	iElijah	1
60	Reytoad	1
60	FishyBoy3811	1
60	NomadicRobin_	1
60	RoofTyler	1
60	FreakGenius	1
60	Blaiku	1
60	Decaying_Lotus	1
60	IdeallyGrey	1
60	UCP_TheKingK	1
60	Ezekson	1
60	Earlesstrain4	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
