rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	1162
2	Di_infiri	119
3	noam464	98
4	hanaryheatwave	92
5	gcaisawesome	78
6	eitanzaki	71
7	beeperbeeper5	48
8	Jackattack53	45
9	mihimihimihi	40
10	12Magner05	38
11	thewindmillman	34
12	teslawolf38	32
13	Marbz_	30
14	Mahoose	29
15	EMC_	26
16	Lez_	23
17	r123moore	21
18	Fullut	18
19	Merv__	17
19	SammiWolfGirl	17
21	lordpipe	16
22	PlasticOtari	15
23	Apollo_993	13
24	pintsizedrogue	11
24	Mr_Byzantine	11
24	EcksD	11
27	kekhon	9
27	catandmoose	9
29	Kowcio_	8
30	CliffEmAll	7
30	Lutres_	7
30	Dakar_	7
30	fluddd	7
30	Enderxz3	7
35	TheSecondLord	6
35	set67	6
35	Mattesco	6
35	PigDab	6
35	luseis	6
35	Segotep999	6
35	djancak	6
35	cichy096	6
43	Alteriity	5
43	Huwulling	5
43	Fuad_R	5
43	Lunkuku	5
43	UCP_TheKingK	5
48	ChosenBruh	4
48	lorpus	4
48	Soplight	4
48	AdmiralSmoke	4
52	xfemboyx	3
52	PazinGaming	3
52	Wooptey	3
52	Whiterooster001	3
52	smokindix	3
52	Xalithia	3
52	xxPipperDipperxx	3
52	_Mythic____	3
52	ZeroKraken	3
61	Spacewardharpy7	2
61	Optiprimus	2
61	YungMaki	2
61	CattSoup	2
61	Jimb0nat0r	2
61	FishisTTV	2
67	k_ce	1
67	BlancoFlaco	1
67	FlopsyMC	1
67	rarrq	1
67	Blackberry1310	1
67	Crowman1	1
67	MattieHD	1
67	_Dean_123	1
67	500am	1
67	_Kadian_	1
67	MonkeySaint	1
67	SuperPooch06	1
67	AmbroseForLife	1
67	iElijah	1
67	Reytoad	1
67	FishyBoy3811	1
67	NomadicRobin_	1
67	Manaateee	1
67	FreakGenius	1
67	Blaiku	1
67	Decaying_Lotus	1
67	IdeallyGrey	1
67	Ezekson	1
67	Nicserso	1
67	Earlesstrain4	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
