rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	1441
2	Jackattack53	293
3	Di_infiri	119
4	noam464	117
5	hanaryheatwave	97
6	Alteriity	93
7	gcaisawesome	78
8	eitanzaki	76
9	beeperbeeper5	52
10	mihimihimihi	40
11	12Magner05	39
12	thewindmillman	34
13	teslawolf38	32
14	Marbz_	30
15	Mahoose	29
16	EMC_	26
16	Lez_	26
18	IlkeCookes_	25
19	pintsizedrogue	22
20	r123moore	21
20	lordpipe	21
22	Merv__	19
23	Fullut	18
24	Mr_Byzantine	17
24	SammiWolfGirl	17
26	catandmoose	16
27	PlasticOtari	15
28	Apollo_993	13
29	EcksD	11
30	Kowcio_	10
31	TheSecondLord	9
31	kekhon	9
31	Krowuss	9
34	CliffEmAll	7
34	craaaash	7
34	Mattesco	7
34	Lutres_	7
34	Dakar_	7
34	_flud	7
34	Enderxz3	7
41	set67	6
41	Gregory_Hause	6
41	U_Mos_	6
41	PigDab	6
41	luseis	6
41	Segotep999	6
41	djancak	6
41	cichy096	6
49	Huwulling	5
49	_LooneX_	5
49	Fuad_R	5
49	lunkuku	5
49	TheKingK_	5
54	PazinGaming	4
54	ChosenBruh	4
54	lorpus	4
54	Soplight	4
54	Yamdalorian	4
59	chadifex	3
59	Wooptey	3
59	Whiterooster001	3
59	smokindix	3
59	Xalithia	3
59	xxPipperDipperxx	3
59	Manaateee	3
59	_Mythic____	3
59	ZeroKraken	3
68	___xX__Xx___	2
68	Spacewardharpy7	2
68	Optiprimus	2
68	doublemaki	2
68	CattSoup	2
68	Jimb0nat0r	2
68	FishisTTV	2
75	k_ce	1
75	Niklas20114552	1
75	BlancoFlaco	1
75	FlopsyMC	1
75	iElijahi	1
75	rarrq	1
75	Blackberry1310	1
75	Crowman1	1
75	MattieHD	1
75	_Dean_123	1
75	500am	1
75	_Kadian_	1
75	MonkeySaint	1
75	UnContemporary	1
75	SuperPooch06	1
75	BeastyBoi954911	1
75	Reytoad	1
75	Samificator	1
75	FishyBoy3811	1
75	NomadicRobin_	1
75	FreakGenius	1
75	Blaiku	1
75	Decaying_Lotus	1
75	IdeallyGrey	1
75	Ezekson	1
75	Nicserso	1
75	GradedCookie	1
75	Spaghettatron	1
75	TheWickedBird	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
