rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3332
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	Mahoose	647
6	500am	647
8	pintsizedrogue	632
9	AuroraValkyrie	610
10	noam464	530
11	beeperbeeper5	521
12	PigDab	495
13	stahouo	492
14	Legendosh	473
15	ROY4LE	412
16	33sudo	397
17	Spacewardharpy7	391
17	YungMaki	391
19	Fuhrer_Teemo	346
20	IvarEXE	272
21	Enderslayerxz3	261
22	Hyp3rion_	256
23	_Karmaa	237
24	Xalithia	232
25	EcksD	230
26	BobDeBouwer1337	224
27	lillips	222
28	6king6colt6	183
29	Maenara	177
30	audiocracked	172
31	ImpavidArcher	170
32	Werbe	156
33	NameGenerat0r	147
34	Smoke____	136
35	The_slideV3	133
35	Groundler	133
37	jnp_gaming	122
38	fffMike	119
39	NomadicRobin_	103
40	Di_infiri	89
41	titanlax	85
42	joethahobo	80
43	Historical_Sand	79
43	Jackattack53	79
45	burbankbuilder28	73
45	Freak_Genius	73
47	Ssor69	71
48	MakeHistory157	67
48	h2p_emrld	67
50	Onennon	56
51	K_a__a_n	53
52	benediktine1	52
53	Blaiku	50
53	Steelynan	50
55	thescout7	47
56	MyNameIsJobo	46
56	MAns_44	46
58	TheSecondLord	40
59	eitanzaki	36
60	claivin	31
61	Zoeyfortnite	30
62	Truckoss	29
62	sadvavilloso	29
64	Iagoku	28
64	CliffEmAll	28
64	EcksDofficial	28
67	ssleepless	26
67	Deathkob	26
69	Dedalus36	25
70	Avrelion	24
71	BumbleBeever	23
72	sammidk	22
73	seramalen	20
74	SingedBread	19
75	scarletwarrior1	17
76	Motsaro	16
76	TheShyPig	16
78	rarrq	15
78	Eraxa	15
78	GlitchyPlate810	15
81	Jovaphobic	14
81	fkGrim	14
83	Nostrom	13
83	thewindmillman	13
85	PlasticOtari	12
86	Kamflame10	11
86	Dan_Scha	11
86	ogoa	11
86	oxfordschool	11
90	Blackberry1310	10
90	eclipseboi	10
90	emrekn	10
90	Akoot_	10
90	Kyrum2169	10
90	Sheldor097	10
96	diamondgolem35	9
96	DanTheBuilderino	9
96	fluddd	9
96	Mr_Teddiursa_K	9
100	_NieToksikpl_	8
100	teslawolf38	8
100	Myszoaz	8
100	dartwaffle	8
100	Soplight	8
105	lahavmor	7
105	HyperCave	7
105	LexMakesHistory	7
105	Th6masss	7
105	Spenduh	7
105	YoshikageBites	7
111	ShedJr_	6
111	SquadMonster	6
111	TinMaster	6
111	Fullut	6
115	kekhon	5
115	Bumpy419	5
115	EveryonesUncle	5
115	_3Stump_	5
115	Kubeusz2010	5
115	Sral7	5
121	JEWISHBadenBeele	4
121	zylanzagreat	4
121	Bn_bytes	4
121	Zielo2017PL	4
125	SaucyDark	3
125	oreee	3
125	xxPipperDipperxx	3
125	Snowflowe	3
125	ibarker21	3
125	Sky_light_KING	3
125	Shogunite	3
125	Frozil12	3
125	TechnoNinja64	3
125	Wanjibon	3
135	Groovy_MoonBird	2
135	xyct	2
135	Merv__	2
135	Incinere	2
135	KomputerDude	2
135	Crafter45	2
135	Smashic	2
135	NotMeanttoChange	2
135	Inchef	2
135	r123moore	2
135	Mattesco	2
135	HolyVenom	2
135	TheTrueClipse	2
135	Coolbou0427	2
135	Xclax101	2
135	MovingFish7	2
135	bruh072	2
135	obzii	2
135	Hermanni__	2
135	Ezekson	2
135	Lord_Lollo	2
135	JohnPrice	2
157	susbakaimpostor	1
157	_Virify_	1
157	Drlzyy	1
157	Hpdinosaur	1
157	Franco093	1
157	jimintyy	1
157	MSK__	1
157	FS0L0	1
157	CrookedKaptain	1
157	Jaseisverycool	1
157	Tjhodskins19	1
157	theonlymagikarp	1
157	Seiko39	1
157	Kakolbus	1
157	gabriels543	1
157	AJplaysMC_	1
157	mshs94	1
157	mvrty	1
157	BusinesManFrecks	1
157	Hiryu27	1
157	cedric72	1
157	FishyBoy3811	1
157	Egenho	1
157	HolUpWaitAMin	1
157	Yahir091	1
157	lordpipe	1
157	sp00ky_ghost977	1
157	stavgod	1
157	KG1999	1
157	ediballbearings	1
157	PortlyPete69	1
157	TheOuterCore	1
157	Quotary	1
157	cichy096	1
157	BreadBacon	1
157	kinas45y5	1
157	trexgb	1
157	FishisTTV	1
157	561cool	1
