rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	beeperbeeper5	1638
4	mihimihimihi	1242
5	pixelviolin	1069
6	Mattesco	1027
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	638
14	noam464	633
15	AuroraValkyrie	610
16	YungMaki	532
17	2Stout	513
18	PigDab	495
19	xzvu	492
20	Lez_	473
20	Legendosh	473
22	ROY4LE	412
23	Kowcio_	403
24	33sudo	397
25	Spacewardharpy7	392
26	Hyp3rion_	367
27	Fuhrer_Teemo	346
27	TheWickedBird	346
29	skitzxo	288
30	IvarEXE	272
31	Enderxz3	271
32	emreknugrlu	237
32	_Karmaa	237
34	Xalithia	232
35	EcksD	230
36	ImpavidArcher	224
36	BobDeBouwer1337	224
38	Manaateee	221
39	EdGalbraith	211
40	Archsam	209
41	Jimb0nat0r	187
42	6king6colt6	183
43	Maenara	177
44	audiocracked	172
45	Werbe	169
46	MAns_44	152
47	Marbz_	149
48	NameGenerat0r	147
49	SmashingPump	143
50	Yamdalorian	136
51	Jackattack53	135
52	The_slideV3	133
52	Groundler	133
54	fffMike	124
55	jnp_gaming	122
56	diamondgolem35	108
57	oscminus	105
58	NomadicRobin_	103
59	Krowuss	99
60	Di_infiri	89
61	titanlax	85
62	joethahobo	82
62	Historical_Sand	82
64	StinkyDiplomat	79
65	Ssor69	75
66	burbankbuilder28	73
66	FreakGenius	73
68	TheSecondLord	70
68	thewindmillman	70
70	MakeHistory157	67
70	h2p_emrld	67
72	Onennon	56
73	Merv__	53
73	Blaiku	53
73	K_a__a_n	53
76	benediktine1	52
77	Steelynan	50
78	thescout7	47
79	MyNameIsJobo	46
80	MattieHD	37
81	PazinGaming	36
81	eitanzaki	36
83	Soplight	34
84	Secret_Canary	32
85	claivin	31
85	CattSoup	31
87	Zoeyfortnite	30
88	Truckoss	29
88	deleteduser3c11b	29
90	Iagoku	28
90	CliffEmAll	28
92	ssleepless	26
92	Deathkob	26
94	Ryan_GEMS	25
95	Avrelion	24
96	BumbleBeever	23
97	Snowflowe	22
97	sammidk	22
97	Iamthejo	22
100	ECstardust	21
100	TheKingK_	21
102	k_ce	20
102	Mr_Byzantine	20
102	seramalen	20
105	SingedBread	19
106	12Magner05	18
107	_i_ERROR_i_	17
107	scarletwarrior1	17
109	Motsaro	16
109	TheShyPig	16
111	rarrq	15
111	Eraxa	15
113	Jovaphobic	14
113	Alteriity	14
113	fkGrim	14
116	skroobiez	13
116	Nostrom	13
118	PlasticOtari	12
119	Kamflame	11
119	Kakolbus	11
