rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	mihimihimihi	1242
3	pixelviolin	847
4	MightyWertu	840
5	mwrty	792
6	Mahoose	664
7	m_be9	654
8	500am	647
9	pintsizedrogue	632
10	AuroraValkyrie	610
11	beeperbeeper5	562
12	noam464	530
13	2Stout	511
14	PigDab	495
15	xzvu	492
16	Legendosh	473
17	YungMaki	413
18	ROY4LE	412
19	33sudo	397
20	Spacewardharpy7	391
21	Fuhrer_Teemo	346
22	non089	339
23	IvarEXE	272
24	Enderxz3	263
25	Hyp3rion_	259
26	lillips	237
26	_Karmaa	237
28	Xalithia	232
29	EcksD	230
30	ImpavidArcher	224
30	BobDeBouwer1337	224
32	Kowcio_	214
33	binman420	211
34	6king6colt6	183
35	Maenara	177
36	audiocracked	172
37	Werbe	156
38	Marbz_	149
39	NameGenerat0r	147
40	Smoke____	136
41	The_slideV3	133
41	Groundler	133
43	fffMike	122
43	jnp_gaming	122
45	NomadicRobin_	103
46	Jackattack53	93
47	Di_infiri	89
48	titanlax	85
49	joethahobo	80
50	Historical_Sand	79
51	burbankbuilder28	73
51	FreakGenius	73
53	Ssor69	71
54	thewindmillman	70
55	MakeHistory157	67
55	h2p_emrld	67
57	TheSecondLord	64
58	Onennon	56
59	K_a__a_n	53
60	benediktine1	52
61	MAns_44	50
61	Blaiku	50
61	Steelynan	50
64	StinkyDiplomat	48
65	thescout7	47
66	MyNameIsJobo	46
67	eitanzaki	36
68	claivin	31
69	Zoeyfortnite	30
70	MattieHD	29
70	Truckoss	29
70	sadvavilloso	29
73	Iagoku	28
73	CliffEmAll	28
73	Soplight	28
73	xolstoi	28
77	ssleepless	26
77	Deathkob	26
79	Esme_1	25
80	Avrelion	24
81	BumbleBeever	23
82	Snowflowe	22
82	sammidk	22
82	Iamthejo	22
85	seramalen	20
85	Mattesco	20
87	SingedBread	19
88	scarletwarrior1	17
89	Motsaro	16
89	TheShyPig	16
91	rarrq	15
91	Eraxa	15
91	GlitchyPlate810	15
94	Jovaphobic	14
94	Alteriity	14
94	fkGrim	14
97	Nostrom	13
98	PlasticOtari	12
99	Kamflame10	11
99	Kakolbus	11
99	Dan_Scha	11
99	ogoa	11
99	gusstationwerker	11
99	ConnorDanky_	11
105	Blackberry1310	10
105	eclipseboi	10
105	emrekn	10
105	Rebytre	10
105	Akoot_	10
105	Kyrum2169	10
105	Sheldor097	10
112	Frozil20	9
112	diamondgolem35	9
112	luseis	9
112	LexMakesHistory	9
112	DanTheBuilderino	9
112	fluddd	9
112	ZoomieZoomie	9
112	Mr_Teddiursa_K	9
120	teslawolf38	8
120	Myszoaz	8
120	NieToksikpl	8
120	dartwaffle	8
124	Huwulling	7
124	Crowman1	7
124	lahavmor	7
124	HyperCave	7
124	OffWithTheirHead	7
124	Biites	7
130	ShedJr_	6
130	SquadMonster	6
130	TinMaster	6
130	Fullut	6
134	kekhon	5
134	olliebollie48	5
134	Bumpy419	5
134	EveryonesUncle	5
134	ThisUserIsStump	5
134	Kubeusz2010	5
134	Sral7	5
141	CadenSteele	4
141	asspharte	4
141	Bn_bytes	4
141	Zielo2017PL	4
141	THEKINGLyric10	4
146	SaucyDark	3
146	jessewegottacook	3
146	oreee	3
146	xxPipperDipperxx	3
146	ibarker21	3
146	ZA07	3
146	IamCL4SSY	3
146	Fuad_R	3
146	Shogunite	3
146	TechnoNinja64	3
146	Wanjibon	3
157	Groovy_MoonBird	2
157	FazeObama69	2
157	xyct	2
157	Merv__	2
157	Incinere	2
157	SyntheticSurgeon	2
157	KomputerDude	2
157	Crafter45	2
157	Smashic	2
157	NotMeanttoChange	2
157	Inchef	2
157	r123moore	2
157	Jonafrog99	2
157	Luminad3	2
157	TheTrueClipse	2
157	Coolbou0427	2
157	Xclax101	2
157	MovingFish7	2
157	bruh072	2
157	tsitrawhy	2
157	Joshuarumold	2
157	obzii	2
157	Hermanni__	2
157	Ezekson	2
157	Lord_Lollo	2
157	Jimb0nat0r	2
157	JohnPrice	2
184	xfemboyx	1
184	_Virify_	1
184	SmashingPump	1
184	Killercatty78	1
184	RatatJuice	1
184	Hpdinosaur	1
184	Franco093	1
184	jimintyy	1
184	ITDV	1
184	xchh	1
184	CrookedKaptain	1
184	Jase573	1
184	Tjhodskins19	1
184	theonlymagikarp	1
184	Seiko39	1
184	gabriels543	1
184	AJplaysMC_	1
184	mshs94	1
184	mvrty	1
184	BusinesManFrecks	1
184	Hiryu27	1
184	Skylord_Luke	1
184	d4mndaniel2	1
184	cedric72	1
184	FishyBoy3811	1
184	H_O_M_H	1
184	Egenho	1
184	Daffle	1
184	Yahir091	1
184	lordpipe	1
184	sp00ky_ghost977	1
184	stavgod	1
184	Mythic1130	1
184	ediballbearings	1
184	PortlyPete69	1
184	TheOuterCore	1
184	Quotary	1
184	cichy096	1
184	BreadBacon	1
184	bladeefan2009	1
184	trexgb	1
184	FishisTTV	1
184	561cool	1
