rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3330
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	500am	647
7	Mahoose	643
8	pintsizedrogue	632
9	AuroraValkyrie	610
10	noam464	530
11	beeperbeeper5	521
12	PigDab	495
13	stahouo	492
14	Legendosh	473
15	ROY4LE	412
16	33sudo	397
17	Spacewardharpy7	391
18	YungMaki	383
19	Fuhrer_Teemo	346
20	IvarEXE	272
21	Enderslayerxz3	261
22	_Karmaa	237
23	Xalithia	232
24	EcksD	230
25	BobDeBouwer1337	224
26	lillips	222
27	6king6colt6	183
28	Maenara	177
29	audiocracked	172
30	ImpavidArcher	170
31	Hyp3rion_	165
32	Werbe	156
33	Marbz_	149
34	NameGenerat0r	147
35	Smoke____	136
36	The_slideV3	133
36	Groundler	133
38	jnp_gaming	122
39	NomadicRobin_	103
40	Di_infiri	89
41	titanlax	85
42	joethahobo	80
43	Historical_Sand	79
43	Jackattack53	79
45	burbankbuilder28	73
45	Freak_Genius	73
47	Ssor69	71
48	MakeHistory157	67
48	h2p_emrld	67
50	Onennon	56
51	K_a__a_n	53
52	benediktine1	52
53	Blaiku	50
53	Steelynan	50
55	thescout7	47
56	MyNameIsJobo	46
56	MAns_44	46
58	TheSecondLord	40
59	eitanzaki	36
60	claivin	31
61	Zoeyfortnite	30
62	Truckoss	29
62	sadvavilloso	29
64	Iagoku	28
64	CliffEmAll	28
64	EcksDofficial	28
67	ssleepless	26
67	Deathkob	26
69	Dedalus36	25
70	Avrelion	24
71	BumbleBeever	23
72	sammidk	22
73	seramalen	20
74	SingedBread	19
75	scarletwarrior1	17
76	Motsaro	16
76	TheShyPig	16
78	rarrq	15
78	Eraxa	15
78	GlitchyPlate810	15
78	fffMike	15
82	Jovaphobic	14
82	fkGrim	14
84	Nostrom	13
84	thewindmillman	13
86	Kamflame10	11
86	Dan_Scha	11
86	ogoa	11
86	oxfordschool	11
90	Blackberry1310	10
90	eclipseboi	10
90	emrekn	10
90	Akoot_	10
90	Kyrum2169	10
90	Sheldor097	10
96	diamondgolem35	9
96	DanTheBuilderino	9
96	fluddd	9
96	Mr_Teddiursa_K	9
100	_NieToksikpl_	8
100	teslawolf38	8
100	Myszoaz	8
100	dartwaffle	8
100	Soplight	8
105	lahavmor	7
105	HyperCave	7
105	LexMakesHistory	7
105	Spenduh	7
105	YoshikageBites	7
110	ShedJr_	6
110	SquadMonster	6
110	TinMaster	6
110	Fullut	6
114	kekhon	5
114	Bumpy419	5
114	EveryonesUncle	5
114	_3Stump_	5
114	Kubeusz2010	5
114	Sral7	5
120	JEWISHBadenBeele	4
120	zylanzagreat	4
120	Bn_bytes	4
120	Zielo2017PL	4
124	SaucyDark	3
124	oreee	3
124	xxPipperDipperxx	3
124	Snowflowe	3
124	ibarker21	3
124	Sky_light_KING	3
124	Shogunite	3
124	Frozil12	3
124	TechnoNinja64	3
124	Wanjibon	3
134	Groovy_MoonBird	2
134	xyct	2
134	Merv__	2
134	Incinere	2
134	KomputerDude	2
134	Crafter45	2
134	NotMeanttoChange	2
134	Inchef	2
134	r123moore	2
134	Mattesco	2
134	HolyVenom	2
134	TheTrueClipse	2
134	Coolbou0427	2
134	Xclax101	2
134	MovingFish7	2
134	bruh072	2
134	obzii	2
134	Hermanni__	2
134	Ezekson	2
134	Lord_Lollo	2
134	JohnPrice	2
155	susbakaimpostor	1
155	_Virify_	1
155	Drlzyy	1
155	Hpdinosaur	1
155	Franco093	1
155	jimintyy	1
155	MSK__	1
155	FS0L0	1
155	CrookedKaptain	1
155	Jaseisverycool	1
155	Tjhodskins19	1
155	theonlymagikarp	1
155	Seiko39	1
155	Kakolbus	1
155	gabriels543	1
155	AJplaysMC_	1
155	mshs94	1
155	mvrty	1
155	BusinesManFrecks	1
155	Hiryu27	1
155	cedric72	1
155	FishyBoy3811	1
155	Egenho	1
155	HolUpWaitAMin	1
155	Yahir091	1
155	lordpipe	1
155	sp00ky_ghost977	1
155	stavgod	1
155	KG1999	1
155	ediballbearings	1
155	PortlyPete69	1
155	TheOuterCore	1
155	Quotary	1
155	cichy096	1
155	BreadBacon	1
155	kinas45y5	1
155	trexgb	1
155	FishisTTV	1
155	561cool	1
