rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	beeperbeeper5	1648
4	mihimihimihi	1242
5	pixelviolin	1069
6	Mattesco	1030
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	638
14	noam464	633
15	AuroraValkyrie	610
16	Jackattack53	588
17	YungMaki	532
18	Lez_	515
19	2Stout	513
20	PigDab	495
21	xzvu	492
22	Legendosh	473
23	Hyp3rion_	462
24	ROY4LE	412
25	Kowcio_	403
26	33sudo	397
27	Spacewardharpy7	392
28	Fuhrer_Teemo	346
28	TheWickedBird	346
30	skitzxo	288
31	IvarEXE	272
32	Enderxz3	271
33	emreknugrlu	237
33	_Karmaa	237
35	Xalithia	232
36	EcksD	230
37	ImpavidArcher	224
37	BobDeBouwer1337	224
39	Manaateee	221
40	EdGalbraith	211
41	Archsam	209
42	Jimb0nat0r	187
43	6king6colt6	183
44	Maenara	177
45	audiocracked	172
46	Werbe	169
47	MAns_44	156
48	Marbz_	149
49	NameGenerat0r	147
50	SmashingPump	143
51	Yamdalorian	136
52	The_slideV3	133
52	Groundler	133
54	fffMike	124
55	jnp_gaming	122
56	diamondgolem35	108
57	Krowuss	105
57	oscminus	105
59	NomadicRobin_	103
60	Di_infiri	89
61	titanlax	85
62	joethahobo	82
62	Historical_Sand	82
64	StinkyDiplomat	79
65	Ssor69	75
66	burbankbuilder28	73
66	FreakGenius	73
68	TheSecondLord	70
68	thewindmillman	70
70	MakeHistory157	67
70	h2p_emrld	67
72	Onennon	56
73	Merv__	55
74	Blaiku	53
74	K_a__a_n	53
76	benediktine1	52
77	Steelynan	50
78	thescout7	47
79	MyNameIsJobo	46
80	MattieHD	37
81	PazinGaming	36
81	eitanzaki	36
83	Soplight	34
84	Secret_Canary	32
85	claivin	31
85	CattSoup	31
87	Zoeyfortnite	30
88	Truckoss	29
88	deleteduser3c11b	29
90	Iagoku	28
90	CliffEmAll	28
92	ssleepless	26
92	Deathkob	26
94	Ryan_GEMS	25
95	Avrelion	24
96	BumbleBeever	23
97	Mr_Byzantine	22
97	Snowflowe	22
97	sammidk	22
97	Iamthejo	22
101	ECstardust	21
101	TheKingK_	21
103	k_ce	20
103	seramalen	20
105	SingedBread	19
106	12Magner05	18
107	_i_ERROR_i_	17
107	scarletwarrior1	17
109	Motsaro	16
109	TheShyPig	16
111	rarrq	15
111	Eraxa	15
113	Jovaphobic	14
113	Alteriity	14
113	fkGrim	14
113	ElectricDragon81	14
117	skroobiez	13
117	Nostrom	13
119	RoskobiOne	12
119	PlasticOtari	12
