rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	beeperbeeper5	1756
4	mihimihimihi	1242
5	pixelviolin	1069
6	Mattesco	1052
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Jackattack53	673
11	Mahoose	664
12	m_be9	654
13	500am	647
14	pintsizedrogue	642
15	noam464	633
16	AuroraValkyrie	610
17	doublemaki	532
18	Lez_	531
19	2Stout	513
20	PigDab	497
21	xzvu	492
22	Legendosh	473
23	Hyp3rion_	462
24	royal_2	412
24	ROY4LE	412
26	Kowcio_	405
27	shuniji_	397
28	Spacewardharpy7	392
29	TheWickedBird	348
30	Fuhrer_Teemo	346
31	Spaghettatron	344
32	Enderxz3	325
33	IvarEXE	272
34	emreknugrlu	237
34	_Karmaa	237
36	Xalithia	232
37	EcksD	230
38	ImpavidArcher	224
38	BobDeBouwer1337	224
40	Manaateee	221
41	EdGalbraith	211
42	Archsam	209
43	MAns_44	192
44	Jimb0nat0r	187
45	6king6colt6	183
46	Maenara	177
47	audiocracked	172
48	Werbe	169
49	Marbz_	149
50	NameGenerat0r	147
51	robertsnose	143
52	Yamdalorian	136
53	The_slideV3	133
53	Groundler	133
55	fffMike	124
56	jnp_gaming	122
57	diamondgolem35	108
58	Krowuss	105
58	oscminus	105
60	NomadicRobin_	103
61	Di_infiri	89
62	titanlax	85
63	joethahobo	82
63	Historical_Sand	82
65	StinkyDiplomat	79
66	U_Mos_	77
67	Ssor69	75
68	thewindmillman	73
68	burbankbuilder28	73
68	FreakGenius	73
71	TheSecondLord	70
72	MakeHistory157	67
72	h2p_emrld	67
74	Onennon	56
75	Merv__	55
76	Blaiku	53
76	K_a__a_n	53
78	benediktine1	52
79	Steelynan	50
80	MattieHD	48
81	thescout7	47
82	MyNameIsJobo	46
83	HUNTERmaun	38
84	PazinGaming	36
84	eitanzaki	36
86	Secret_Canary	34
86	Soplight	34
88	claivin	31
88	CattSoup	31
90	TwinTowerV2	30
91	Truckoss	29
91	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	29
93	Iagoku	28
93	CliffEmAll	28
95	ssleepless	26
95	Deathkob	26
97	Ryan_GEMS	25
98	Avrelion	24
99	BumbleBeever	23
100	k_ce	22
100	Mr_Byzantine	22
100	Snowflowe	22
100	sammidk	22
100	Iamthejo	22
105	ECstardust	21
105	TheKingK_	21
107	seramalen	20
108	SingedBread	19
109	12Magner05	18
109	craaaash	18
111	_i_ERROR_i_	17
111	scarletwarrior1	17
113	Motsaro	16
113	TheShyPig	16
115	rarrq	15
115	philandr	15
115	Eraxa	15
118	Jovaphobic	14
118	Alteriity	14
