rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	Mahoose	647
6	500am	647
8	pintsizedrogue	632
9	AuroraValkyrie	610
10	beeperbeeper5	543
11	noam464	530
12	PigDab	495
13	stahouo	492
14	Legendosh	473
15	ROY4LE	412
16	33sudo	397
17	Spacewardharpy7	391
17	YungMaki	391
19	Fuhrer_Teemo	346
20	IvarEXE	272
21	Enderslayerxz3	261
22	Hyp3rion_	257
23	_Karmaa	237
24	Xalithia	232
25	EcksD	230
26	BobDeBouwer1337	224
27	lillips	222
28	6king6colt6	183
29	Maenara	177
30	ImpavidArcher	172
30	audiocracked	172
32	Werbe	156
33	Marbz_	149
34	NameGenerat0r	147
35	Smoke____	136
36	The_slideV3	133
36	Groundler	133
38	fffMike	122
38	jnp_gaming	122
40	NomadicRobin_	103
41	Di_infiri	89
42	titanlax	85
43	joethahobo	80
44	Historical_Sand	79
44	Jackattack53	79
46	burbankbuilder28	73
46	Freak_Genius	73
48	Ssor69	71
49	thewindmillman	68
50	MakeHistory157	67
50	h2p_emrld	67
52	Onennon	56
53	K_a__a_n	53
54	benediktine1	52
55	Blaiku	50
55	Steelynan	50
57	StinkyDiplomat	48
58	thescout7	47
59	MyNameIsJobo	46
59	MAns_44	46
61	TheSecondLord	42
62	eitanzaki	36
63	claivin	31
64	Zoeyfortnite	30
65	Truckoss	29
65	sadvavilloso	29
67	Iagoku	28
67	CliffEmAll	28
67	Soplight	28
67	EcksDofficial	28
71	ssleepless	26
71	Deathkob	26
73	Dedalus36	25
74	Avrelion	24
75	BumbleBeever	23
76	sammidk	22
77	seramalen	20
78	SingedBread	19
79	scarletwarrior1	17
80	Motsaro	16
80	TheShyPig	16
82	rarrq	15
82	Eraxa	15
82	GlitchyPlate810	15
85	Jovaphobic	14
85	fkGrim	14
87	Nostrom	13
88	PlasticOtari	12
89	Kamflame10	11
89	Dan_Scha	11
89	ogoa	11
89	Spenduh	11
89	oxfordschool	11
94	Blackberry1310	10
94	eclipseboi	10
94	emrekn	10
94	Rebytre	10
94	Akoot_	10
94	Kyrum2169	10
94	Sheldor097	10
101	diamondgolem35	9
101	DanTheBuilderino	9
101	fluddd	9
101	Mr_Teddiursa_K	9
105	teslawolf38	8
105	Myszoaz	8
105	NieToksikpl	8
105	dartwaffle	8
109	lahavmor	7
109	HyperCave	7
109	LexMakesHistory	7
109	Th6masss	7
109	YoshikageBites	7
114	ShedJr_	6
114	SquadMonster	6
114	TinMaster	6
114	Fullut	6
118	kekhon	5
118	Bumpy419	5
118	EveryonesUncle	5
118	_3Stump_	5
118	Kubeusz2010	5
118	Sral7	5
124	JEWISHBadenBeele	4
124	zylanzagreat	4
124	Bn_bytes	4
124	Zielo2017PL	4
128	SaucyDark	3
128	oreee	3
128	xxPipperDipperxx	3
128	Snowflowe	3
128	ibarker21	3
128	HolyVenom	3
128	Sky_light_KING	3
128	Shogunite	3
128	Frozil12	3
128	TechnoNinja64	3
128	Wanjibon	3
139	Groovy_MoonBird	2
139	xyct	2
139	Merv__	2
139	Incinere	2
139	KomputerDude	2
139	Crafter45	2
139	Smashic	2
139	NotMeanttoChange	2
139	Inchef	2
139	r123moore	2
139	Mattesco	2
139	TheTrueClipse	2
139	Coolbou0427	2
139	Xclax101	2
139	MovingFish7	2
139	bruh072	2
139	tsitrawhy	2
139	Joshuarumold	2
139	obzii	2
139	Hermanni__	2
139	Ezekson	2
139	Lord_Lollo	2
139	JohnPrice	2
162	susbakaimpostor	1
162	_Virify_	1
162	Drlzyy	1
162	RatatJuice	1
162	Hpdinosaur	1
162	Franco093	1
162	jimintyy	1
162	MSK__	1
162	FS0L0	1
162	CrookedKaptain	1
162	Jaseisverycool	1
162	Tjhodskins19	1
162	theonlymagikarp	1
162	Seiko39	1
162	Kakolbus	1
162	gabriels543	1
162	AJplaysMC_	1
162	mshs94	1
162	mvrty	1
162	BusinesManFrecks	1
162	Hiryu27	1
162	Skylord_Luke	1
162	cedric72	1
162	FishyBoy3811	1
162	Egenho	1
162	HolUpWaitAMin	1
162	Yahir091	1
162	lordpipe	1
162	sp00ky_ghost977	1
162	stavgod	1
162	KG1999	1
162	ediballbearings	1
162	PortlyPete69	1
162	TheOuterCore	1
162	Quotary	1
162	cichy096	1
162	BreadBacon	1
162	kinas45y5	1
162	trexgb	1
162	FishisTTV	1
162	561cool	1
