rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	Mahoose	647
6	500am	647
8	pintsizedrogue	632
9	AuroraValkyrie	610
10	beeperbeeper5	543
11	noam464	530
12	PigDab	495
13	stahouo	492
14	Legendosh	473
15	ROY4LE	412
16	33sudo	397
17	Spacewardharpy7	391
17	YungMaki	391
19	Fuhrer_Teemo	346
20	IvarEXE	272
21	Enderslayerxz3	261
22	Hyp3rion_	257
23	_Karmaa	237
24	Xalithia	232
25	BobDeBouwer1337	224
26	lillips	222
27	6king6colt6	183
28	Maenara	177
29	ImpavidArcher	172
29	audiocracked	172
31	Werbe	156
32	Marbz_	149
33	NameGenerat0r	147
34	Smoke____	136
35	The_slideV3	133
35	Groundler	133
37	fffMike	122
37	jnp_gaming	122
39	NomadicRobin_	103
40	Di_infiri	89
41	titanlax	85
42	joethahobo	80
43	Historical_Sand	79
43	Jackattack53	79
45	burbankbuilder28	73
45	Freak_Genius	73
47	Ssor69	71
48	thewindmillman	68
49	MakeHistory157	67
49	h2p_emrld	67
51	Onennon	56
52	K_a__a_n	53
53	benediktine1	52
54	Blaiku	50
54	Steelynan	50
56	StinkyDiplomat	48
57	thescout7	47
58	MyNameIsJobo	46
58	MAns_44	46
60	TheSecondLord	40
61	eitanzaki	36
62	claivin	31
63	Zoeyfortnite	30
64	Truckoss	29
64	sadvavilloso	29
66	Iagoku	28
66	CliffEmAll	28
66	Soplight	28
66	EcksDofficial	28
70	ssleepless	26
70	Deathkob	26
72	Dedalus36	25
73	Avrelion	24
74	BumbleBeever	23
75	sammidk	22
76	seramalen	20
77	SingedBread	19
78	scarletwarrior1	17
79	Motsaro	16
79	TheShyPig	16
81	rarrq	15
81	Eraxa	15
81	GlitchyPlate810	15
84	Jovaphobic	14
84	fkGrim	14
86	Nostrom	13
87	PlasticOtari	12
88	Kamflame10	11
88	Dan_Scha	11
88	ogoa	11
88	Spenduh	11
88	oxfordschool	11
93	Blackberry1310	10
93	eclipseboi	10
93	emrekn	10
93	Rebytre	10
93	Akoot_	10
93	Kyrum2169	10
93	Sheldor097	10
100	diamondgolem35	9
100	DanTheBuilderino	9
100	fluddd	9
100	Mr_Teddiursa_K	9
104	teslawolf38	8
104	Myszoaz	8
104	NieToksikpl	8
104	dartwaffle	8
108	lahavmor	7
108	HyperCave	7
108	LexMakesHistory	7
108	Th6masss	7
108	YoshikageBites	7
113	ShedJr_	6
113	SquadMonster	6
113	TinMaster	6
113	Fullut	6
117	kekhon	5
117	Bumpy419	5
117	EveryonesUncle	5
117	_3Stump_	5
117	Kubeusz2010	5
117	Sral7	5
123	JEWISHBadenBeele	4
123	zylanzagreat	4
123	Bn_bytes	4
123	Zielo2017PL	4
127	SaucyDark	3
127	oreee	3
127	xxPipperDipperxx	3
127	Snowflowe	3
127	ibarker21	3
127	HolyVenom	3
127	Sky_light_KING	3
127	Shogunite	3
127	Frozil12	3
127	TechnoNinja64	3
127	Wanjibon	3
138	Groovy_MoonBird	2
138	xyct	2
138	Merv__	2
138	Incinere	2
138	KomputerDude	2
138	Crafter45	2
138	Smashic	2
138	NotMeanttoChange	2
138	Inchef	2
138	r123moore	2
138	Mattesco	2
138	TheTrueClipse	2
138	Coolbou0427	2
138	Xclax101	2
138	MovingFish7	2
138	bruh072	2
138	tsitrawhy	2
138	Joshuarumold	2
138	obzii	2
138	Hermanni__	2
138	Ezekson	2
138	Lord_Lollo	2
138	JohnPrice	2
161	susbakaimpostor	1
161	_Virify_	1
161	Drlzyy	1
161	RatatJuice	1
161	Hpdinosaur	1
161	Franco093	1
161	jimintyy	1
161	MSK__	1
161	FS0L0	1
161	CrookedKaptain	1
161	Jaseisverycool	1
161	Tjhodskins19	1
161	theonlymagikarp	1
161	Seiko39	1
161	Kakolbus	1
161	gabriels543	1
161	AJplaysMC_	1
161	mshs94	1
161	mvrty	1
161	BusinesManFrecks	1
161	Hiryu27	1
161	Skylord_Luke	1
161	cedric72	1
161	FishyBoy3811	1
161	Egenho	1
161	HolUpWaitAMin	1
161	Yahir091	1
161	lordpipe	1
161	sp00ky_ghost977	1
161	stavgod	1
161	KG1999	1
161	ediballbearings	1
161	PortlyPete69	1
161	TheOuterCore	1
161	Quotary	1
161	cichy096	1
161	BreadBacon	1
161	kinas45y5	1
161	trexgb	1
161	FishisTTV	1
161	561cool	1
