rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	mihimihimihi	1242
4	beeperbeeper5	905
5	Mattesco	878
6	pixelviolin	855
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	633
14	AuroraValkyrie	610
15	noam464	530
16	2Stout	511
17	PigDab	495
18	xzvu	492
19	Legendosh	473
20	YungMaki	413
21	ROY4LE	412
22	33sudo	397
23	Spacewardharpy7	391
23	Kowcio_	391
25	Fuhrer_Teemo	346
26	Hyp3rion_	337
27	IvarEXE	272
28	Enderxz3	263
29	lillips	237
29	_Karmaa	237
31	Xalithia	232
32	EcksD	230
33	ImpavidArcher	224
33	BobDeBouwer1337	224
35	binman420	211
36	Jimb0nat0r	185
37	6king6colt6	183
38	Maenara	177
39	audiocracked	172
40	Werbe	156
41	Marbz_	149
42	NameGenerat0r	147
43	Smoke____	136
44	The_slideV3	133
44	Groundler	133
46	fffMike	122
46	jnp_gaming	122
48	Lez_	117
49	NomadicRobin_	103
50	Jackattack53	93
51	Di_infiri	89
52	titanlax	85
53	joethahobo	82
54	Historical_Sand	79
55	burbankbuilder28	73
55	FreakGenius	73
57	Ssor69	71
58	thewindmillman	70
59	MakeHistory157	67
59	h2p_emrld	67
61	TheSecondLord	64
62	MAns_44	60
63	Onennon	56
64	K_a__a_n	53
65	benediktine1	52
66	Blaiku	50
66	Steelynan	50
68	StinkyDiplomat	48
69	thescout7	47
70	MyNameIsJobo	46
71	eitanzaki	36
72	MattieHD	33
73	claivin	31
74	Zoeyfortnite	30
75	Truckoss	29
75	sadvavilloso	29
77	Iagoku	28
77	CliffEmAll	28
77	Soplight	28
77	CattSoup	28
77	xolstoi	28
82	ssleepless	26
82	Deathkob	26
84	Esme_1	25
85	Avrelion	24
86	BumbleBeever	23
87	Snowflowe	22
87	sammidk	22
87	Iamthejo	22
90	seramalen	20
91	SingedBread	19
92	GlitchyPlate810	17
92	scarletwarrior1	17
94	Motsaro	16
94	TheShyPig	16
96	rarrq	15
96	Secret_Canary	15
96	Eraxa	15
99	Jovaphobic	14
99	Alteriity	14
99	fkGrim	14
102	SmashingPump	13
102	Nostrom	13
104	diamondgolem35	12
104	PlasticOtari	12
106	Kamflame10	11
106	Kakolbus	11
106	Dan_Scha	11
106	ogoa	11
106	gusstationwerker	11
106	ConnorDanky_	11
112	Blackberry1310	10
112	eclipseboi	10
112	emrekn	10
112	Rebytre	10
112	Akoot_	10
112	Kyrum2169	10
112	Sheldor097	10
119	Frozil20	9
119	Huwulling	9
119	LexMakesHistory	9
119	DanTheBuilderino	9
119	fluddd	9
119	ZoomieZoomie	9
119	Mr_Teddiursa_K	9
126	teslawolf38	8
126	Myszoaz	8
126	NieToksikpl	8
126	Crowman1	8
126	dartwaffle	8
131	olliebollie48	7
131	lahavmor	7
131	HyperCave	7
131	OffWithTheirHead	7
131	Biites	7
136	ShedJr_	6
136	SquadMonster	6
136	TinMaster	6
136	Fullut	6
140	kekhon	5
140	Bumpy419	5
140	EveryonesUncle	5
140	ThisUserIsStump	5
140	Kubeusz2010	5
140	Sral7	5
146	CadenSteele	4
146	asspharte	4
146	Bn_bytes	4
146	Zielo2017PL	4
146	THEKINGLyric10	4
151	FazeObama69	3
151	SaucyDark	3
151	jessewegottacook	3
151	oreee	3
151	xxPipperDipperxx	3
151	ibarker21	3
151	ZA07	3
151	IamCL4SSY	3
151	Fuad_R	3
151	Shogunite	3
151	TechnoNinja64	3
151	Wanjibon	3
163	Groovy_MoonBird	2
163	xyct	2
163	Merv__	2
163	Incinere	2
163	SyntheticSurgeon	2
163	KomputerDude	2
163	Crafter45	2
163	Smashic	2
163	NotMeanttoChange	2
163	Inchef	2
163	r123moore	2
163	Jonafrog99	2
163	Luminad3	2
163	TheTrueClipse	2
163	Coolbou0427	2
163	Xclax101	2
163	MovingFish7	2
163	bruh072	2
163	tsitrawhy	2
163	Joshuarumold	2
163	Pundehoo	2
163	obzii	2
163	Hermanni__	2
163	Ezekson	2
163	Lord_Lollo	2
163	JohnPrice	2
189	xfemboyx	1
189	MuffinManzz	1
189	_Virify_	1
189	Killercatty78	1
189	RatatJuice	1
189	Hpdinosaur	1
189	Franco093	1
189	jimintyy	1
189	ITDV	1
189	xchh	1
189	MonkeySaint	1
189	CrookedKaptain	1
189	Jase573	1
189	Tjhodskins19	1
189	theonlymagikarp	1
189	Seiko39	1
189	gabriels543	1
189	AJplaysMC_	1
189	mshs94	1
189	mvrty	1
189	BusinesManFrecks	1
189	ItsMrRamen	1
189	Hiryu27	1
189	Skylord_Luke	1
189	d4mndaniel2	1
189	cedric72	1
189	FishyBoy3811	1
189	H_O_M_H	1
189	Egenho	1
189	Daffle	1
189	Yahir091	1
189	lordpipe	1
189	sp00ky_ghost977	1
189	stavgod	1
189	Mythic1130	1
189	UCP_TheKingK	1
189	ediballbearings	1
189	PortlyPete69	1
189	TheOuterCore	1
189	Quotary	1
189	cichy096	1
189	BreadBacon	1
189	bladeefan2009	1
189	trexgb	1
189	FishisTTV	1
189	561cool	1
