rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	mihimihimihi	1242
3	beeperbeeper5	905
4	pixelviolin	847
5	Mattesco	844
6	MightyWertu	840
7	mwrty	792
8	luseis	695
9	Mahoose	664
10	m_be9	654
11	500am	647
12	pintsizedrogue	633
13	AuroraValkyrie	610
14	noam464	530
15	2Stout	511
16	PigDab	495
17	xzvu	492
18	Legendosh	473
19	non089	469
20	YungMaki	413
21	ROY4LE	412
22	33sudo	397
23	Spacewardharpy7	391
24	Kowcio_	389
25	Fuhrer_Teemo	346
26	Hyp3rion_	337
27	IvarEXE	272
28	Enderxz3	263
29	lillips	237
29	_Karmaa	237
31	Xalithia	232
32	EcksD	230
33	ImpavidArcher	224
33	BobDeBouwer1337	224
35	binman420	211
36	Jimb0nat0r	185
37	6king6colt6	183
38	Maenara	177
39	audiocracked	172
40	Werbe	156
41	Marbz_	149
42	NameGenerat0r	147
43	Smoke____	136
44	The_slideV3	133
44	Groundler	133
46	fffMike	122
46	jnp_gaming	122
48	NomadicRobin_	103
49	Jackattack53	93
50	Di_infiri	89
51	titanlax	85
52	joethahobo	80
53	Historical_Sand	79
54	burbankbuilder28	73
54	FreakGenius	73
56	Ssor69	71
57	thewindmillman	70
58	MakeHistory157	67
58	h2p_emrld	67
60	TheSecondLord	64
61	MAns_44	60
62	Onennon	56
63	K_a__a_n	53
64	benediktine1	52
65	Blaiku	50
65	Steelynan	50
67	StinkyDiplomat	48
68	thescout7	47
69	MyNameIsJobo	46
70	eitanzaki	36
71	claivin	31
72	Zoeyfortnite	30
73	MattieHD	29
73	Truckoss	29
73	sadvavilloso	29
76	Iagoku	28
76	CliffEmAll	28
76	Soplight	28
76	CattSoup	28
76	xolstoi	28
81	ssleepless	26
81	Deathkob	26
83	Esme_1	25
84	Avrelion	24
85	BumbleBeever	23
86	Snowflowe	22
86	sammidk	22
86	Iamthejo	22
89	Lez_	21
90	seramalen	20
91	SingedBread	19
92	GlitchyPlate810	17
92	scarletwarrior1	17
94	Motsaro	16
94	TheShyPig	16
96	rarrq	15
96	Eraxa	15
98	Jovaphobic	14
98	Alteriity	14
98	fkGrim	14
101	Nostrom	13
102	PlasticOtari	12
103	Kamflame10	11
103	Kakolbus	11
103	Dan_Scha	11
103	ogoa	11
103	gusstationwerker	11
103	ConnorDanky_	11
109	Blackberry1310	10
109	eclipseboi	10
109	emrekn	10
109	Rebytre	10
109	Akoot_	10
109	Kyrum2169	10
109	Sheldor097	10
116	Frozil20	9
116	diamondgolem35	9
116	Huwulling	9
116	LexMakesHistory	9
116	DanTheBuilderino	9
116	fluddd	9
116	ZoomieZoomie	9
116	Mr_Teddiursa_K	9
124	teslawolf38	8
124	Myszoaz	8
124	NieToksikpl	8
124	Crowman1	8
124	dartwaffle	8
129	lahavmor	7
129	HyperCave	7
129	OffWithTheirHead	7
129	Biites	7
133	ShedJr_	6
133	SquadMonster	6
133	TinMaster	6
133	Fullut	6
137	kekhon	5
137	olliebollie48	5
137	Bumpy419	5
137	EveryonesUncle	5
137	ThisUserIsStump	5
137	Kubeusz2010	5
137	Sral7	5
144	CadenSteele	4
144	asspharte	4
144	Bn_bytes	4
144	Zielo2017PL	4
144	THEKINGLyric10	4
149	FazeObama69	3
149	SaucyDark	3
149	jessewegottacook	3
149	oreee	3
149	xxPipperDipperxx	3
149	ibarker21	3
149	ZA07	3
149	IamCL4SSY	3
149	Fuad_R	3
149	Shogunite	3
149	TechnoNinja64	3
149	Wanjibon	3
161	Groovy_MoonBird	2
161	xyct	2
161	Merv__	2
161	Incinere	2
161	SyntheticSurgeon	2
161	KomputerDude	2
161	Crafter45	2
161	Secret_Canary	2
161	Smashic	2
161	NotMeanttoChange	2
161	Inchef	2
161	r123moore	2
161	Jonafrog99	2
161	Luminad3	2
161	TheTrueClipse	2
161	Coolbou0427	2
161	Xclax101	2
161	MovingFish7	2
161	bruh072	2
161	tsitrawhy	2
161	Joshuarumold	2
161	obzii	2
161	Hermanni__	2
161	Ezekson	2
161	Lord_Lollo	2
161	JohnPrice	2
187	xfemboyx	1
187	_Virify_	1
187	SmashingPump	1
187	Killercatty78	1
187	RatatJuice	1
187	Hpdinosaur	1
187	Franco093	1
187	jimintyy	1
187	ITDV	1
187	xchh	1
187	CrookedKaptain	1
187	Jase573	1
187	Tjhodskins19	1
187	theonlymagikarp	1
187	Seiko39	1
187	gabriels543	1
187	AJplaysMC_	1
187	mshs94	1
187	mvrty	1
187	BusinesManFrecks	1
187	Hiryu27	1
187	Skylord_Luke	1
187	d4mndaniel2	1
187	cedric72	1
187	FishyBoy3811	1
187	H_O_M_H	1
187	Egenho	1
187	Daffle	1
187	Yahir091	1
187	lordpipe	1
187	sp00ky_ghost977	1
187	stavgod	1
187	Mythic1130	1
187	UCP_TheKingK	1
187	ediballbearings	1
187	PortlyPete69	1
187	TheOuterCore	1
187	Quotary	1
187	cichy096	1
187	BreadBacon	1
187	bladeefan2009	1
187	trexgb	1
187	FishisTTV	1
187	561cool	1
