rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	mihimihimihi	1242
4	beeperbeeper5	905
5	Mattesco	878
6	pixelviolin	855
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	633
14	AuroraValkyrie	610
15	noam464	530
16	YungMaki	529
17	2Stout	511
18	PigDab	495
19	xzvu	492
20	Legendosh	473
21	ROY4LE	412
22	33sudo	397
23	Spacewardharpy7	392
24	Kowcio_	391
25	Fuhrer_Teemo	346
26	Hyp3rion_	337
27	IvarEXE	272
28	Enderxz3	265
29	lillips	237
29	_Karmaa	237
31	Xalithia	232
32	EcksD	230
33	ImpavidArcher	224
33	BobDeBouwer1337	224
35	binman420	211
36	Jimb0nat0r	186
37	6king6colt6	183
38	Maenara	177
39	audiocracked	172
40	Werbe	156
41	Marbz_	149
42	NameGenerat0r	147
43	SmashingPump	143
44	Smoke____	136
45	The_slideV3	133
45	Groundler	133
47	fffMike	122
47	jnp_gaming	122
49	Lez_	117
50	Jackattack53	104
51	diamondgolem35	103
51	NomadicRobin_	103
53	Di_infiri	89
54	titanlax	85
55	joethahobo	82
56	Historical_Sand	79
57	burbankbuilder28	73
57	FreakGenius	73
59	Ssor69	71
60	thewindmillman	70
61	MakeHistory157	67
61	h2p_emrld	67
63	TheSecondLord	64
64	MAns_44	60
65	Onennon	56
66	K_a__a_n	53
67	benediktine1	52
68	Blaiku	50
68	Steelynan	50
70	StinkyDiplomat	48
71	thescout7	47
72	MyNameIsJobo	46
73	eitanzaki	36
74	MattieHD	35
75	claivin	31
75	CattSoup	31
77	Zoeyfortnite	30
78	Truckoss	29
78	sadvavilloso	29
80	Iagoku	28
80	CliffEmAll	28
80	Soplight	28
80	xolstoi	28
84	ssleepless	26
84	Deathkob	26
86	Esme_1	25
87	Avrelion	24
88	BumbleBeever	23
89	Snowflowe	22
89	sammidk	22
89	Iamthejo	22
92	seramalen	20
93	SingedBread	19
94	GlitchyPlate810	17
94	scarletwarrior1	17
96	Motsaro	16
96	TheShyPig	16
98	rarrq	15
98	Secret_Canary	15
98	Eraxa	15
101	Jovaphobic	14
101	Alteriity	14
101	fkGrim	14
104	Nostrom	13
105	PlasticOtari	12
106	Kamflame10	11
106	Kakolbus	11
106	Dan_Scha	11
106	ogoa	11
106	gusstationwerker	11
106	ConnorDanky_	11
112	Blackberry1310	10
112	eclipseboi	10
112	emrekn	10
112	Rebytre	10
112	Akoot_	10
112	Kyrum2169	10
112	Sheldor097	10
119	Frozil20	9
119	Huwulling	9
119	LexMakesHistory	9
119	DanTheBuilderino	9
119	fluddd	9
119	ZoomieZoomie	9
119	Mr_Teddiursa_K	9
126	teslawolf38	8
126	Myszoaz	8
126	NieToksikpl	8
126	Crowman1	8
126	dartwaffle	8
131	olliebollie48	7
131	lahavmor	7
131	HyperCave	7
131	OffWithTheirHead	7
131	Biites	7
136	ShedJr_	6
136	SquadMonster	6
136	TinMaster	6
136	Fullut	6
140	RoskobiOne	5
140	PazinGaming	5
140	kekhon	5
140	Bumpy419	5
140	EveryonesUncle	5
140	ThisUserIsStump	5
140	Kubeusz2010	5
140	Sral7	5
148	CadenSteele	4
148	asspharte	4
148	Bn_bytes	4
148	Zielo2017PL	4
148	THEKINGLyric10	4
153	FazeObama69	3
153	SaucyDark	3
153	jessewegottacook	3
153	oreee	3
153	xxPipperDipperxx	3
153	ibarker21	3
153	ZA07	3
153	IamCL4SSY	3
153	Fuad_R	3
153	Shogunite	3
153	TechnoNinja64	3
153	Wanjibon	3
165	Groovy_MoonBird	2
165	xyct	2
165	wholeheartedness	2
165	Merv__	2
165	Incinere	2
165	SyntheticSurgeon	2
165	KomputerDude	2
165	Crafter45	2
165	Smashic	2
165	NotMeanttoChange	2
165	Inchef	2
165	r123moore	2
165	stickymonkeyboy	2
165	Jonafrog99	2
165	Luminad3	2
165	TheTrueClipse	2
165	Coolbou0427	2
165	Xclax101	2
165	MovingFish7	2
165	bruh072	2
165	tsitrawhy	2
165	Joshuarumold	2
165	Pundehoo	2
165	obzii	2
165	Hermanni__	2
165	Ezekson	2
165	Lord_Lollo	2
165	JohnPrice	2
193	xfemboyx	1
193	MuffinManzz	1
193	_Virify_	1
193	Killercatty78	1
193	RatatJuice	1
193	Hpdinosaur	1
193	Franco093	1
193	jimintyy	1
193	ITDV	1
193	xchh	1
193	MonkeySaint	1
193	CrookedKaptain	1
193	Jase573	1
193	Tjhodskins19	1
193	theonlymagikarp	1
193	Seiko39	1
193	gabriels543	1
193	AJplaysMC_	1
193	mshs94	1
193	mvrty	1
193	BusinesManFrecks	1
193	ItsMrRamen	1
193	Hiryu27	1
193	Skylord_Luke	1
193	d4mndaniel2	1
193	cedric72	1
193	FishyBoy3811	1
193	H_O_M_H	1
193	Egenho	1
193	RoofTyler	1
193	Daffle	1
193	Yahir091	1
193	lordpipe	1
193	sp00ky_ghost977	1
193	stavgod	1
193	Mythic1130	1
193	UCP_TheKingK	1
193	ediballbearings	1
193	PortlyPete69	1
193	TheOuterCore	1
193	Quotary	1
193	cichy096	1
193	BreadBacon	1
193	bladeefan2009	1
193	trexgb	1
193	FishisTTV	1
193	561cool	1
