rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3330
2	pixelviolin	843
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	Mahoose	625
7	AuroraValkyrie	610
8	noam464	530
9	beeperbeeper5	521
10	stahouo	492
11	Legendosh	473
12	PigDab	444
13	ROY4LE	412
14	33sudo	397
15	YungMaki	373
16	Fuhrer_Teemo	346
17	500am	343
18	Spacewardharpy7	310
19	IvarEXE	272
20	Enderslayerxz3	258
21	_Karmaa	237
22	Xalithia	232
23	EcksD	230
24	BobDeBouwer1337	224
25	lillips	222
26	6king6colt6	183
27	Maenara	177
28	audiocracked	172
29	ImpavidArcher	170
30	Werbe	156
30	AssEatrAndLicker	156
32	Marbz_	149
33	NameGenerat0r	147
34	The_slideV3	133
34	Groundler	133
36	Smoke____	131
37	jnp_gaming	122
38	pintsizedrogue	117
39	NomadicRobin_	103
40	Di_infiri	89
41	Historical_Sand	79
41	titanlax	79
43	joethahobo	78
44	Hyp3rion_	77
45	burbankbuilder28	73
45	Freak_Genius	73
47	Ssor69	71
48	MakeHistory157	67
48	h2p_emrld	67
50	Jackattack53	60
51	Onennon	56
52	K_a__a_n	53
53	benediktine1	52
54	Blaiku	50
54	sebastiensaborio	50
56	thescout7	47
57	MyNameIsJobo	46
58	TheSecondLord	40
59	eitanzaki	36
60	claivin	31
61	Zoeyfortnite	30
62	Truckoss	29
62	sadvavilloso	29
64	Iagoku	28
64	CliffEmAll	28
64	EcksDofficial	28
67	ssleepless	26
67	Deathkob	26
69	Dedalus36	25
70	Avrelion	24
71	BumbleBeever	23
72	sammidk	22
73	seramalen	20
74	SingedBread	19
75	scarletwarrior1	17
76	Motsaro	16
76	TheShyPig	16
78	rarrq	15
78	Eraxa	15
78	GlitchyPlate810	15
78	fffMike	15
82	Jovaphobic	14
82	fkGrim	14
84	Nostrom	13
85	thewindmillman	12
86	Kamflame10	11
86	ogoa	11
86	oxfordschool	11
89	Blackberry1310	10
89	eclipseboi	10
89	emrekn	10
89	Akoot_	10
89	Kyrum2169	10
89	Sheldor097	10
95	diamondgolem35	9
95	DanTheBuilderino	9
95	fluddd	9
95	Mr_Teddiursa_K	9
99	_NieToksikpl_	8
99	teslawolf38	8
99	Soplight	8
102	lahavmor	7
102	HyperCave	7
102	LexMakesHistory	7
102	Spenduh	7
102	YoshikageBites	7
107	ShedJr_	6
107	Myszoaz	6
107	SquadMonster	6
107	TinMaster	6
107	Fullut	6
112	kekhon	5
112	Bumpy419	5
112	EveryonesUncle	5
112	_3Stump_	5
112	Kubeusz2010	5
112	Sral7	5
118	JEWISHBadenBeele	4
118	zylanzagreat	4
118	Zielo2017PL	4
121	SaucyDark	3
121	oreee	3
121	xxPipperDipperxx	3
121	Snowflowe	3
121	ibarker21	3
121	Sky_light_KING	3
121	Shogunite	3
121	Frozil12	3
121	TechnoNinja64	3
121	Wanjibon	3
131	Groovy_MoonBird	2
131	xyct	2
131	Merv__	2
131	Incinere	2
131	KomputerDude	2
131	Crafter45	2
131	NotMeanttoChange	2
131	Inchef	2
131	r123moore	2
131	OtariCharlie	2
131	HolyVenom	2
131	TheTrueClipse	2
131	Coolbou0427	2
131	Xclax101	2
131	MovingFish7	2
131	bruh072	2
131	obzii	2
131	Hermanni__	2
131	Ezekson	2
131	Lord_Lollo	2
131	JohnPrice	2
152	susbakaimpostor	1
152	_Virify_	1
152	Drlzyy	1
152	Hpdinosaur	1
152	Franco093	1
152	jimintyy	1
152	FS0L0	1
152	CrookedKaptain	1
152	Jaseisverycool	1
152	Tjhodskins19	1
152	theonlymagikarp	1
152	Seiko39	1
152	Kakolbus	1
152	gabriels543	1
152	AJplaysMC_	1
152	mshs94	1
152	mvrty	1
152	BusinesManFrecks	1
152	Hiryu27	1
152	cedric72	1
152	FishyBoy3811	1
152	Egenho	1
152	HolUpWaitAMin	1
152	Yahir091	1
152	lordpipe	1
152	sp00ky_ghost977	1
152	stavgod	1
152	KG1999	1
152	ediballbearings	1
152	PortlyPete69	1
152	TheOuterCore	1
152	Quotary	1
152	cichy096	1
152	BreadBacon	1
152	kinas45y5	1
152	trexgb	1
152	FishisTTV	1
152	561cool	1
