rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	mihimihimihi	1238
3	pixelviolin	847
4	MightyWertu	840
5	mwrty	792
6	Mahoose	664
7	m_be9	654
8	500am	647
9	pintsizedrogue	632
10	AuroraValkyrie	610
11	beeperbeeper5	562
12	noam464	530
13	2Stout	511
14	PigDab	495
15	xzvu	492
16	Legendosh	473
17	ROY4LE	412
18	YungMaki	401
19	33sudo	397
20	Spacewardharpy7	391
21	Fuhrer_Teemo	346
22	non089	307
23	IvarEXE	272
24	Enderxz3	261
25	Hyp3rion_	259
26	lillips	237
26	_Karmaa	237
28	Xalithia	232
29	EcksD	230
30	ImpavidArcher	224
30	BobDeBouwer1337	224
32	Kowcio_	214
33	binman420	211
34	6king6colt6	183
35	Maenara	177
36	audiocracked	172
37	Werbe	156
38	Marbz_	149
39	NameGenerat0r	147
40	Smoke____	136
41	The_slideV3	133
41	Groundler	133
43	fffMike	122
43	jnp_gaming	122
45	NomadicRobin_	103
46	Jackattack53	93
47	Di_infiri	89
48	titanlax	85
49	joethahobo	80
50	Historical_Sand	79
51	burbankbuilder28	73
51	FreakGenius	73
53	Ssor69	71
54	thewindmillman	70
55	MakeHistory157	67
55	h2p_emrld	67
57	TheSecondLord	64
58	Onennon	56
59	K_a__a_n	53
60	benediktine1	52
61	MAns_44	50
61	Blaiku	50
61	Steelynan	50
64	StinkyDiplomat	48
65	thescout7	47
66	MyNameIsJobo	46
67	eitanzaki	36
68	claivin	31
69	Zoeyfortnite	30
70	MattieHD	29
70	Truckoss	29
70	sadvavilloso	29
73	Iagoku	28
73	CliffEmAll	28
73	Soplight	28
73	xolstoi	28
77	ssleepless	26
77	Deathkob	26
79	Esme_1	25
80	Avrelion	24
81	BumbleBeever	23
82	Snowflowe	22
82	sammidk	22
82	Iamthejo	22
85	seramalen	20
85	Mattesco	20
87	SingedBread	19
88	scarletwarrior1	17
89	Motsaro	16
89	TheShyPig	16
91	rarrq	15
91	Eraxa	15
91	GlitchyPlate810	15
94	Jovaphobic	14
94	Alteriity	14
94	fkGrim	14
97	Nostrom	13
98	PlasticOtari	12
99	Kamflame10	11
99	Kakolbus	11
99	Dan_Scha	11
99	ogoa	11
99	gusstationwerker	11
99	ConnorDanky_	11
105	Blackberry1310	10
105	eclipseboi	10
105	emrekn	10
105	Rebytre	10
105	Akoot_	10
105	Kyrum2169	10
105	Sheldor097	10
112	Frozil20	9
112	diamondgolem35	9
112	luseis	9
112	LexMakesHistory	9
112	DanTheBuilderino	9
112	fluddd	9
112	ZoomieZoomie	9
112	Mr_Teddiursa_K	9
120	teslawolf38	8
120	Myszoaz	8
120	NieToksikpl	8
120	dartwaffle	8
124	Crowman1	7
124	lahavmor	7
124	HyperCave	7
124	OffWithTheirHead	7
124	Biites	7
129	ShedJr_	6
129	SquadMonster	6
129	TinMaster	6
129	Fullut	6
133	kekhon	5
133	olliebollie48	5
133	Bumpy419	5
133	EveryonesUncle	5
133	ThisUserIsStump	5
133	Kubeusz2010	5
133	Sral7	5
140	CadenSteele	4
140	asspharte	4
140	Bn_bytes	4
140	Zielo2017PL	4
140	THEKINGLyric10	4
145	SaucyDark	3
145	jessewegottacook	3
145	oreee	3
145	xxPipperDipperxx	3
145	ibarker21	3
145	ZA07	3
145	IamCL4SSY	3
145	Fuad_R	3
145	Shogunite	3
145	TechnoNinja64	3
145	Wanjibon	3
156	Groovy_MoonBird	2
156	xyct	2
156	Merv__	2
156	Incinere	2
156	SyntheticSurgeon	2
156	KomputerDude	2
156	Crafter45	2
156	Smashic	2
156	NotMeanttoChange	2
156	Inchef	2
156	r123moore	2
156	Jonafrog99	2
156	Luminad3	2
156	TheTrueClipse	2
156	Coolbou0427	2
156	Xclax101	2
156	MovingFish7	2
156	bruh072	2
156	tsitrawhy	2
156	Joshuarumold	2
156	obzii	2
156	Hermanni__	2
156	Ezekson	2
156	Lord_Lollo	2
156	Jimb0nat0r	2
156	JohnPrice	2
182	xfemboyx	1
182	_Virify_	1
182	SmashingPump	1
182	Killercatty78	1
182	RatatJuice	1
182	Hpdinosaur	1
182	Franco093	1
182	jimintyy	1
182	ITDV	1
182	xchh	1
182	CrookedKaptain	1
182	Jase573	1
182	Tjhodskins19	1
182	theonlymagikarp	1
182	Seiko39	1
182	gabriels543	1
182	AJplaysMC_	1
182	mshs94	1
182	mvrty	1
182	BusinesManFrecks	1
182	Hiryu27	1
182	Skylord_Luke	1
182	d4mndaniel2	1
182	cedric72	1
182	FishyBoy3811	1
182	H_O_M_H	1
182	Egenho	1
182	Daffle	1
182	Yahir091	1
182	lordpipe	1
182	sp00ky_ghost977	1
182	stavgod	1
182	Mythic1130	1
182	ediballbearings	1
182	PortlyPete69	1
182	TheOuterCore	1
182	Quotary	1
182	cichy096	1
182	BreadBacon	1
182	bladeefan2009	1
182	trexgb	1
182	FishisTTV	1
182	561cool	1
