rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	beeperbeeper5	1597
4	mihimihimihi	1242
5	pixelviolin	1056
6	Mattesco	924
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	637
14	AuroraValkyrie	610
15	YungMaki	532
16	noam464	530
17	2Stout	513
18	PigDab	495
19	xzvu	492
20	Lez_	473
20	Legendosh	473
22	ROY4LE	412
23	33sudo	397
24	Kowcio_	393
25	Spacewardharpy7	392
26	Hyp3rion_	351
27	Fuhrer_Teemo	346
28	IvarEXE	272
29	Enderxz3	267
30	lillips	237
30	_Karmaa	237
32	Xalithia	232
33	EcksD	230
34	ImpavidArcher	224
34	BobDeBouwer1337	224
36	Manaateee	219
37	LeonelSalamanca	211
38	Jimb0nat0r	187
39	6king6colt6	183
40	Maenara	177
41	audiocracked	172
42	Werbe	156
43	Marbz_	149
44	NameGenerat0r	147
45	SmashingPump	143
46	AdmiralSmoke	136
47	Jackattack53	133
47	The_slideV3	133
47	Groundler	133
50	fffMike	124
51	jnp_gaming	122
52	diamondgolem35	108
53	NomadicRobin_	103
54	Krowuss	99
55	Di_infiri	89
56	titanlax	85
57	joethahobo	82
57	Historical_Sand	82
59	StinkyDiplomat	79
60	Ssor69	75
61	burbankbuilder28	73
61	FreakGenius	73
63	TheSecondLord	70
63	thewindmillman	70
65	MakeHistory157	67
65	h2p_emrld	67
67	MAns_44	65
68	Onennon	56
69	K_a__a_n	53
70	benediktine1	52
71	Blaiku	50
71	Steelynan	50
73	thescout7	47
74	MyNameIsJobo	46
75	eitanzaki	36
76	MattieHD	35
77	oscminus	31
77	claivin	31
77	CattSoup	31
80	Zoeyfortnite	30
81	Truckoss	29
81	sadvavilloso	29
83	Iagoku	28
83	CliffEmAll	28
83	Soplight	28
83	xolstoi	28
87	ssleepless	26
87	Deathkob	26
89	Ryan_GEMS	25
90	Avrelion	24
91	BumbleBeever	23
92	Snowflowe	22
92	sammidk	22
92	Iamthejo	22
95	seramalen	20
96	SingedBread	19
97	k_ce	18
97	12Magner05	18
99	UCP_TheKingK	17
99	_i_ERROR_i_	17
99	scarletwarrior1	17
102	Secret_Canary	16
102	Motsaro	16
102	TheShyPig	16
105	rarrq	15
105	Eraxa	15
107	Jovaphobic	14
107	Alteriity	14
107	fkGrim	14
110	jessewegottacook	13
110	Nostrom	13
112	PlasticOtari	12
113	Kamflame10	11
113	Kakolbus	11
113	Dan_Scha	11
113	ogoa	11
113	Spenduh	11
113	ConnorDanky_	11
119	Blackberry1310	10
119	eclipseboi	10
119	emrekn	10
119	Rebytre	10
119	Akoot_	10
119	Kyrum2169	10
119	Sheldor097	10
126	Frozil20	9
126	Huwulling	9
126	lahavmor	9
126	LexMakesHistory	9
126	DanTheBuilderino	9
126	fluddd	9
126	ZoomieZoomie	9
126	Mr_Teddiursa_K	9
134	teslawolf38	8
134	Myszoaz	8
134	NieToksikpl	8
134	Crowman1	8
134	dartwaffle	8
134	MineMaster0012	8
140	olliebollie48	7
140	HyperCave	7
140	OffWithTheirHead	7
140	Biites	7
144	PazinGaming	6
144	ShedJr_	6
144	SquadMonster	6
144	TinMaster	6
144	Fullut	6
149	CLG_Kata	5
149	RoskobiOne	5
149	IgnoredBee	5
149	kekhon	5
149	Bumpy419	5
149	EveryonesUncle	5
149	_3Stump_	5
149	Kubeusz2010	5
149	Sral7	5
158	Badenbeele	4
158	asspharte	4
158	Bn_bytes	4
158	Zielo2017PL	4
158	THEKINGLyric10	4
163	SaucyDark	3
163	oreee	3
163	xxPipperDipperxx	3
163	hanaryheatwave	3
163	ibarker21	3
163	HolyVenom	3
163	IamCL4SSY	3
163	Fuad_R	3
163	Shogunite	3
163	TechnoNinja64	3
163	Wanjibon	3
174	Groovy_MoonBird	2
174	Mr_Byzantine	2
174	xyct	2
174	Byropyte	2
174	Merv__	2
174	ECstardust	2
174	Incinere	2
174	SyntheticSurgeon	2
174	KomputerDude	2
174	Crafter45	2
174	Smashic	2
174	NotMeanttoChange	2
174	Inchef	2
174	r123moore	2
174	imcombxt	2
174	Jonafrog99	2
174	Luminad3	2
174	TheTrueClipse	2
174	Coolbou0427	2
174	camerade	2
174	Xclax101	2
174	MovingFish7	2
174	bruh072	2
174	tsitrawhy	2
174	Joshuarumold	2
174	Pundehoo	2
174	obzii	2
174	Hermanni__	2
174	Ezekson	2
174	Lord_Lollo	2
174	JohnPrice	2
205	xfemboyx	1
205	MuffinManzz	1
205	_Virify_	1
205	Killercatty78	1
205	RatatJuice	1
205	Hpdinosaur	1
205	Franco093	1
205	jimintyy	1
205	ITDV	1
205	nbbt	1
205	MonkeySaint	1
205	CrookedKaptain	1
205	Jase573	1
205	Tjhodskins19	1
205	theonlymagikarp	1
205	Seiko39	1
205	yheece	1
205	AJplaysMC_	1
205	mshs94	1
205	mvrty	1
205	BusinesManFrecks	1
205	ItsMrRamen	1
205	Hiryu27	1
205	Skylord_Luke	1
205	d4mndaniel2	1
205	cedric72	1
205	FishyBoy3811	1
205	H_O_M_H	1
205	Egenho	1
205	Daffle	1
205	Yahir091	1
205	lordpipe	1
205	sp00ky_ghost977	1
205	stavgod	1
205	_Mythic____	1
205	Segotep999	1
205	ediballbearings	1
205	PortlyPete69	1
205	TheOuterCore	1
205	Quotary	1
205	cichy096	1
205	BreadBacon	1
205	skrongus	1
205	trexgb	1
205	FishisTTV	1
205	561cool	1
