rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3330
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	Mahoose	643
7	AuroraValkyrie	610
8	500am	605
9	noam464	530
10	beeperbeeper5	521
11	PigDab	495
12	stahouo	492
13	Legendosh	473
14	ROY4LE	412
15	33sudo	397
16	Spacewardharpy7	391
17	YungMaki	383
18	Fuhrer_Teemo	346
19	IvarEXE	272
20	Enderslayerxz3	261
21	_Karmaa	237
22	Xalithia	232
23	EcksD	230
24	BobDeBouwer1337	224
25	lillips	222
26	6king6colt6	183
27	Maenara	177
28	audiocracked	172
29	ImpavidArcher	170
30	Hyp3rion_	165
31	Werbe	156
32	Marbz_	149
33	NameGenerat0r	147
34	Smoke____	136
35	The_slideV3	133
35	Groundler	133
37	jnp_gaming	122
38	pintsizedrogue	117
39	NomadicRobin_	103
40	Di_infiri	89
41	titanlax	85
42	joethahobo	80
43	Historical_Sand	79
43	Jackattack53	79
45	burbankbuilder28	73
45	Freak_Genius	73
47	Ssor69	71
48	MakeHistory157	67
48	h2p_emrld	67
50	Onennon	56
51	K_a__a_n	53
52	benediktine1	52
53	Blaiku	50
53	sebastiensaborio	50
55	thescout7	47
56	MyNameIsJobo	46
56	MAns_44	46
58	TheSecondLord	40
59	eitanzaki	36
60	claivin	31
61	Zoeyfortnite	30
62	Truckoss	29
62	sadvavilloso	29
64	Iagoku	28
64	CliffEmAll	28
64	EcksDofficial	28
67	ssleepless	26
67	Deathkob	26
69	Dedalus36	25
70	Avrelion	24
71	BumbleBeever	23
72	sammidk	22
73	seramalen	20
74	SingedBread	19
75	scarletwarrior1	17
76	Motsaro	16
76	TheShyPig	16
78	rarrq	15
78	Eraxa	15
78	GlitchyPlate810	15
78	fffMike	15
82	Jovaphobic	14
82	fkGrim	14
84	Nostrom	13
85	thewindmillman	12
86	Kamflame10	11
86	Dan_Scha	11
86	ogoa	11
86	oxfordschool	11
90	Blackberry1310	10
90	eclipseboi	10
90	emrekn	10
90	Akoot_	10
90	Kyrum2169	10
90	Sheldor097	10
96	diamondgolem35	9
96	DanTheBuilderino	9
96	fluddd	9
96	Mr_Teddiursa_K	9
100	_NieToksikpl_	8
100	teslawolf38	8
100	Myszoaz	8
100	Soplight	8
104	lahavmor	7
104	HyperCave	7
104	LexMakesHistory	7
104	Spenduh	7
104	YoshikageBites	7
109	ShedJr_	6
109	SquadMonster	6
109	TinMaster	6
109	Fullut	6
113	kekhon	5
113	Bumpy419	5
113	EveryonesUncle	5
113	_3Stump_	5
113	Kubeusz2010	5
113	Sral7	5
119	JEWISHBadenBeele	4
119	zylanzagreat	4
119	Zielo2017PL	4
122	SaucyDark	3
122	oreee	3
122	xxPipperDipperxx	3
122	Snowflowe	3
122	ibarker21	3
122	Sky_light_KING	3
122	Shogunite	3
122	Frozil12	3
122	TechnoNinja64	3
122	Wanjibon	3
132	Groovy_MoonBird	2
132	xyct	2
132	Merv__	2
132	Incinere	2
132	KomputerDude	2
132	Crafter45	2
132	NotMeanttoChange	2
132	Inchef	2
132	r123moore	2
132	HolyVenom	2
132	TheTrueClipse	2
132	Coolbou0427	2
132	Xclax101	2
132	MovingFish7	2
132	bruh072	2
132	obzii	2
132	Hermanni__	2
132	Ezekson	2
132	Lord_Lollo	2
132	PlasticOtari	2
132	JohnPrice	2
153	susbakaimpostor	1
153	_Virify_	1
153	Drlzyy	1
153	Hpdinosaur	1
153	Franco093	1
153	jimintyy	1
153	MSK__	1
153	FS0L0	1
153	CrookedKaptain	1
153	Jaseisverycool	1
153	Tjhodskins19	1
153	theonlymagikarp	1
153	Seiko39	1
153	Kakolbus	1
153	gabriels543	1
153	AJplaysMC_	1
153	mshs94	1
153	mvrty	1
153	BusinesManFrecks	1
153	Hiryu27	1
153	cedric72	1
153	FishyBoy3811	1
153	Egenho	1
153	HolUpWaitAMin	1
153	Yahir091	1
153	lordpipe	1
153	sp00ky_ghost977	1
153	stavgod	1
153	KG1999	1
153	ediballbearings	1
153	PortlyPete69	1
153	TheOuterCore	1
153	Quotary	1
153	cichy096	1
153	BreadBacon	1
153	kinas45y5	1
153	trexgb	1
153	FishisTTV	1
153	561cool	1
