rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	mihimihimihi	1242
4	beeperbeeper5	905
5	Mattesco	878
6	pixelviolin	855
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	633
14	AuroraValkyrie	610
15	noam464	530
16	2Stout	511
17	PigDab	495
18	xzvu	492
19	Legendosh	473
20	YungMaki	413
21	ROY4LE	412
22	33sudo	397
23	Spacewardharpy7	392
24	Kowcio_	391
25	Fuhrer_Teemo	346
26	Hyp3rion_	337
27	IvarEXE	272
28	Enderxz3	263
29	lillips	237
29	_Karmaa	237
31	Xalithia	232
32	EcksD	230
33	ImpavidArcher	224
33	BobDeBouwer1337	224
35	binman420	211
36	Jimb0nat0r	185
37	6king6colt6	183
38	Maenara	177
39	audiocracked	172
40	Werbe	156
41	Marbz_	149
42	NameGenerat0r	147
43	Smoke____	136
44	The_slideV3	133
44	Groundler	133
46	fffMike	122
46	jnp_gaming	122
48	Lez_	117
49	NomadicRobin_	103
50	Jackattack53	93
51	Di_infiri	89
52	titanlax	85
53	joethahobo	82
54	Historical_Sand	79
55	burbankbuilder28	73
55	FreakGenius	73
57	Ssor69	71
58	thewindmillman	70
59	MakeHistory157	67
59	h2p_emrld	67
61	TheSecondLord	64
62	MAns_44	60
63	Onennon	56
64	diamondgolem35	53
64	K_a__a_n	53
66	benediktine1	52
67	Blaiku	50
67	Steelynan	50
69	StinkyDiplomat	48
70	thescout7	47
71	MyNameIsJobo	46
72	SmashingPump	38
73	eitanzaki	36
74	MattieHD	35
75	claivin	31
75	CattSoup	31
77	Zoeyfortnite	30
78	Truckoss	29
78	sadvavilloso	29
80	Iagoku	28
80	CliffEmAll	28
80	Soplight	28
80	xolstoi	28
84	ssleepless	26
84	Deathkob	26
86	Esme_1	25
87	Avrelion	24
88	BumbleBeever	23
89	Snowflowe	22
89	sammidk	22
89	Iamthejo	22
92	seramalen	20
93	SingedBread	19
94	GlitchyPlate810	17
94	scarletwarrior1	17
96	Motsaro	16
96	TheShyPig	16
98	rarrq	15
98	Secret_Canary	15
98	Eraxa	15
101	Jovaphobic	14
101	Alteriity	14
101	fkGrim	14
104	Nostrom	13
105	PlasticOtari	12
106	Kamflame10	11
106	Kakolbus	11
106	Dan_Scha	11
106	ogoa	11
106	gusstationwerker	11
106	ConnorDanky_	11
112	Blackberry1310	10
112	eclipseboi	10
112	emrekn	10
112	Rebytre	10
112	Akoot_	10
112	Kyrum2169	10
112	Sheldor097	10
119	Frozil20	9
119	Huwulling	9
119	LexMakesHistory	9
119	DanTheBuilderino	9
119	fluddd	9
119	ZoomieZoomie	9
119	Mr_Teddiursa_K	9
126	teslawolf38	8
126	Myszoaz	8
126	NieToksikpl	8
126	Crowman1	8
126	dartwaffle	8
131	olliebollie48	7
131	lahavmor	7
131	HyperCave	7
131	OffWithTheirHead	7
131	Biites	7
136	ShedJr_	6
136	SquadMonster	6
136	TinMaster	6
136	Fullut	6
140	RoskobiOne	5
140	kekhon	5
140	Bumpy419	5
140	EveryonesUncle	5
140	ThisUserIsStump	5
140	Kubeusz2010	5
140	Sral7	5
147	CadenSteele	4
147	asspharte	4
147	Bn_bytes	4
147	Zielo2017PL	4
147	THEKINGLyric10	4
152	FazeObama69	3
152	SaucyDark	3
152	jessewegottacook	3
152	oreee	3
152	xxPipperDipperxx	3
152	ibarker21	3
152	ZA07	3
152	IamCL4SSY	3
152	Fuad_R	3
152	Shogunite	3
152	TechnoNinja64	3
152	Wanjibon	3
164	Groovy_MoonBird	2
164	xyct	2
164	wholeheartedness	2
164	Merv__	2
164	Incinere	2
164	SyntheticSurgeon	2
164	KomputerDude	2
164	Crafter45	2
164	Smashic	2
164	NotMeanttoChange	2
164	Inchef	2
164	r123moore	2
164	stickymonkeyboy	2
164	Jonafrog99	2
164	Luminad3	2
164	TheTrueClipse	2
164	Coolbou0427	2
164	Xclax101	2
164	MovingFish7	2
164	bruh072	2
164	tsitrawhy	2
164	Joshuarumold	2
164	Pundehoo	2
164	obzii	2
164	Hermanni__	2
164	Ezekson	2
164	Lord_Lollo	2
164	JohnPrice	2
192	xfemboyx	1
192	MuffinManzz	1
192	_Virify_	1
192	Killercatty78	1
192	RatatJuice	1
192	Hpdinosaur	1
192	Franco093	1
192	jimintyy	1
192	ITDV	1
192	xchh	1
192	MonkeySaint	1
192	CrookedKaptain	1
192	Jase573	1
192	Tjhodskins19	1
192	theonlymagikarp	1
192	Seiko39	1
192	gabriels543	1
192	AJplaysMC_	1
192	mshs94	1
192	mvrty	1
192	BusinesManFrecks	1
192	ItsMrRamen	1
192	Hiryu27	1
192	Skylord_Luke	1
192	d4mndaniel2	1
192	cedric72	1
192	FishyBoy3811	1
192	H_O_M_H	1
192	Egenho	1
192	Daffle	1
192	Yahir091	1
192	lordpipe	1
192	sp00ky_ghost977	1
192	stavgod	1
192	Mythic1130	1
192	UCP_TheKingK	1
192	ediballbearings	1
192	PortlyPete69	1
192	TheOuterCore	1
192	Quotary	1
192	cichy096	1
192	BreadBacon	1
192	bladeefan2009	1
192	trexgb	1
192	FishisTTV	1
192	561cool	1
