rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	mihimihimihi	1242
4	pixelviolin	957
5	beeperbeeper5	906
6	Mattesco	878
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	633
14	AuroraValkyrie	610
15	noam464	530
15	YungMaki	530
17	2Stout	513
18	PigDab	495
19	xzvu	492
20	Lez_	473
20	Legendosh	473
22	ROY4LE	412
23	33sudo	397
24	Spacewardharpy7	392
25	Kowcio_	391
26	Fuhrer_Teemo	346
27	Hyp3rion_	341
28	IvarEXE	272
29	Enderxz3	265
30	lillips	237
30	_Karmaa	237
32	Xalithia	232
33	EcksD	230
34	ImpavidArcher	224
34	BobDeBouwer1337	224
36	Manaateee	219
37	LeonelSalamanca	211
38	Jimb0nat0r	186
39	6king6colt6	183
40	Maenara	177
41	audiocracked	172
42	Werbe	156
43	Marbz_	149
44	NameGenerat0r	147
45	SmashingPump	143
46	AdmiralSmoke	136
47	The_slideV3	133
47	Groundler	133
49	Jackattack53	129
50	fffMike	122
50	jnp_gaming	122
52	diamondgolem35	108
53	NomadicRobin_	103
54	Di_infiri	89
55	titanlax	85
56	joethahobo	82
57	Historical_Sand	79
57	StinkyDiplomat	79
59	burbankbuilder28	73
59	FreakGenius	73
61	Ssor69	71
62	thewindmillman	70
63	MakeHistory157	67
63	h2p_emrld	67
65	MAns_44	65
66	TheSecondLord	64
67	Onennon	56
68	K_a__a_n	53
69	benediktine1	52
70	Blaiku	50
70	Steelynan	50
72	thescout7	47
73	MyNameIsJobo	46
74	eitanzaki	36
75	MattieHD	35
76	oscminus	31
76	claivin	31
76	CattSoup	31
79	Zoeyfortnite	30
80	Truckoss	29
80	sadvavilloso	29
82	Iagoku	28
82	CliffEmAll	28
82	Soplight	28
82	xolstoi	28
86	ssleepless	26
86	Deathkob	26
88	Ryan_GEMS	25
89	Avrelion	24
90	BumbleBeever	23
91	Snowflowe	22
91	sammidk	22
91	Iamthejo	22
94	seramalen	20
95	SingedBread	19
96	UCP_TheKingK	17
96	_i_ERROR_i_	17
96	scarletwarrior1	17
99	Motsaro	16
99	TheShyPig	16
101	rarrq	15
101	12Magner05	15
101	Secret_Canary	15
101	Eraxa	15
105	Jovaphobic	14
105	Alteriity	14
105	fkGrim	14
108	Nostrom	13
109	PlasticOtari	12
110	Kamflame10	11
110	Kakolbus	11
110	Dan_Scha	11
110	ogoa	11
110	Spenduh	11
110	ConnorDanky_	11
116	Blackberry1310	10
116	eclipseboi	10
116	emrekn	10
116	Rebytre	10
116	Akoot_	10
116	Kyrum2169	10
116	Sheldor097	10
123	Frozil20	9
123	Huwulling	9
123	lahavmor	9
123	LexMakesHistory	9
123	DanTheBuilderino	9
123	fluddd	9
123	ZoomieZoomie	9
123	Mr_Teddiursa_K	9
131	teslawolf38	8
131	Myszoaz	8
131	NieToksikpl	8
131	Crowman1	8
131	dartwaffle	8
131	MineMaster0012	8
137	olliebollie48	7
137	HyperCave	7
137	OffWithTheirHead	7
137	Biites	7
141	ShedJr_	6
141	SquadMonster	6
141	TinMaster	6
141	Fullut	6
145	RoskobiOne	5
145	PazinGaming	5
145	kekhon	5
145	Bumpy419	5
145	EveryonesUncle	5
145	_3Stump_	5
145	Kubeusz2010	5
145	Sral7	5
153	Badenbeele	4
153	asspharte	4
153	Bn_bytes	4
153	Zielo2017PL	4
153	THEKINGLyric10	4
158	CLG_Kata	3
158	SaucyDark	3
158	jessewegottacook	3
158	oreee	3
158	xxPipperDipperxx	3
158	hanaryheatwave	3
158	ibarker21	3
158	HolyVenom	3
158	IamCL4SSY	3
158	Fuad_R	3
158	Shogunite	3
158	TechnoNinja64	3
158	Wanjibon	3
171	Groovy_MoonBird	2
171	xyct	2
171	Byropyte	2
171	Merv__	2
171	ECstardust	2
171	Incinere	2
171	SyntheticSurgeon	2
171	KomputerDude	2
171	Crafter45	2
171	Smashic	2
171	NotMeanttoChange	2
171	Inchef	2
171	r123moore	2
171	imcombxt	2
171	Jonafrog99	2
171	Luminad3	2
171	TheTrueClipse	2
171	Coolbou0427	2
171	Xclax101	2
171	MovingFish7	2
171	bruh072	2
171	tsitrawhy	2
171	Joshuarumold	2
171	Pundehoo	2
171	obzii	2
171	Hermanni__	2
171	Ezekson	2
171	Lord_Lollo	2
171	JohnPrice	2
200	xfemboyx	1
200	MuffinManzz	1
200	_Virify_	1
200	Killercatty78	1
200	RatatJuice	1
200	Hpdinosaur	1
200	Franco093	1
200	jimintyy	1
200	ITDV	1
200	nbbt	1
200	MonkeySaint	1
200	CrookedKaptain	1
200	Jase573	1
200	Tjhodskins19	1
200	theonlymagikarp	1
200	Seiko39	1
200	yheece	1
200	AJplaysMC_	1
200	mshs94	1
200	mvrty	1
200	BusinesManFrecks	1
200	ItsMrRamen	1
200	Hiryu27	1
200	Skylord_Luke	1
200	d4mndaniel2	1
200	cedric72	1
200	FishyBoy3811	1
200	H_O_M_H	1
200	Egenho	1
200	Daffle	1
200	Yahir091	1
200	lordpipe	1
200	sp00ky_ghost977	1
200	stavgod	1
200	_Mythic____	1
200	Segotep999	1
200	ediballbearings	1
200	PortlyPete69	1
200	TheOuterCore	1
200	Quotary	1
200	cichy096	1
200	BreadBacon	1
200	skrongus	1
200	trexgb	1
200	FishisTTV	1
200	561cool	1
