rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3330
2	MightyWertu	840
3	pixelviolin	828
4	mwrty	792
5	m_be9	654
6	Mahoose	622
7	AuroraValkyrie	610
8	noam464	530
9	beeperbeeper5	521
10	stahouo	492
11	Legendosh	473
12	PigDab	444
13	ROY4LE	412
14	33sudo	397
15	Fuhrer_Teemo	346
16	YungMaki	329
17	Spacewardharpy7	304
18	IvarEXE	272
19	Enderslayerxz3	258
20	_Karmaa	237
21	Xalithia	232
22	EcksD	226
23	BobDeBouwer1337	224
24	lillips	222
25	500am	201
26	6king6colt6	183
27	Maenara	177
28	audiocracked	172
29	ImpavidArcher	170
30	Werbe	156
30	AssEatrAndLicker	156
32	NameGenerat0r	147
33	The_slideV3	133
33	Groundler	133
35	Smoke____	131
36	jnp_gaming	122
37	pintsizedrogue	117
38	NomadicRobin_	103
39	Di_infiri	89
40	Historical_Sand	79
41	joethahobo	78
42	burbankbuilder28	73
42	Freak_Genius	73
44	Ssor69	71
45	MakeHistory157	67
45	h2p_emrld	67
47	Jackattack53	60
48	Onennon	56
49	K_a__a_n	53
50	benediktine1	52
51	Blaiku	50
51	sebastiensaborio	50
53	thescout7	47
54	MyNameIsJobo	46
55	TheSecondLord	40
56	eitanzaki	36
56	titanlax	36
58	claivin	31
59	Zoeyfortnite	30
60	Truckoss	29
60	sadvavilloso	29
62	Iagoku	28
62	CliffEmAll	28
62	EcksDofficial	28
65	ssleepless	26
65	Deathkob	26
67	Dedalus36	25
68	Avrelion	24
69	BumbleBeever	23
70	sammidk	22
71	seramalen	20
72	SingedBread	19
73	scarletwarrior1	17
74	Motsaro	16
74	TheShyPig	16
76	rarrq	15
76	Eraxa	15
76	GlitchyPlate810	15
76	fffMike	15
80	Jovaphobic	14
80	fkGrim	14
82	Nostrom	13
83	thewindmillman	12
84	Kamflame10	11
84	ogoa	11
84	oxfordschool	11
87	Blackberry1310	10
87	eclipseboi	10
87	emrekn	10
87	Akoot_	10
87	Kyrum2169	10
87	Sheldor097	10
93	diamondgolem35	9
93	DanTheBuilderino	9
93	fluddd	9
93	Mr_Teddiursa_K	9
97	_NieToksikpl_	8
97	teslawolf38	8
97	Soplight	8
100	lahavmor	7
100	LexMakesHistory	7
100	Spenduh	7
100	YoshikageBites	7
104	ShedJr_	6
104	Myszoaz	6
104	SquadMonster	6
104	TinMaster	6
104	Fullut	6
109	kekhon	5
109	Bumpy419	5
109	EveryonesUncle	5
109	_3Stump_	5
109	Kubeusz2010	5
109	Sral7	5
115	JEWISHBadenBeele	4
115	zylanzagreat	4
115	Hyp3rion_	4
115	Zielo2017PL	4
119	SaucyDark	3
119	oreee	3
119	xxPipperDipperxx	3
119	Snowflowe	3
119	ibarker21	3
119	Sky_light_KING	3
119	Shogunite	3
119	Frozil12	3
119	TechnoNinja64	3
119	Wanjibon	3
129	Groovy_MoonBird	2
129	xyct	2
129	Merv__	2
129	Incinere	2
129	KomputerDude	2
129	Crafter45	2
129	NotMeanttoChange	2
129	Inchef	2
129	r123moore	2
129	OtariCharlie	2
129	HolyVenom	2
129	TheTrueClipse	2
129	Coolbou0427	2
129	Xclax101	2
129	MovingFish7	2
129	bruh072	2
129	obzii	2
129	Hermanni__	2
129	Ezekson	2
129	Lord_Lollo	2
129	JohnPrice	2
150	susbakaimpostor	1
150	_Virify_	1
150	Drlzyy	1
150	Hpdinosaur	1
150	Franco093	1
150	jimintyy	1
150	FS0L0	1
150	CrookedKaptain	1
150	Jaseisverycool	1
150	Tjhodskins19	1
150	theonlymagikarp	1
150	Seiko39	1
150	Kakolbus	1
150	gabriels543	1
150	AJplaysMC_	1
150	mshs94	1
150	mvrty	1
150	BusinesManFrecks	1
150	Hiryu27	1
150	HyperCave	1
150	cedric72	1
150	FishyBoy3811	1
150	Egenho	1
150	HolUpWaitAMin	1
150	lordpipe	1
150	sp00ky_ghost977	1
150	stavgod	1
150	KG1999	1
150	ediballbearings	1
150	PortlyPete69	1
150	TheOuterCore	1
150	Quotary	1
150	cichy096	1
150	BreadBacon	1
150	kinas45y5	1
150	trexgb	1
150	FishisTTV	1
150	561cool	1
