rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	beeperbeeper5	1638
4	mihimihimihi	1242
5	pixelviolin	1069
6	Mattesco	976
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	637
14	noam464	630
15	AuroraValkyrie	610
16	YungMaki	532
17	2Stout	513
18	PigDab	495
19	xzvu	492
20	Lez_	473
20	Legendosh	473
22	ROY4LE	412
23	Kowcio_	399
24	33sudo	397
25	Spacewardharpy7	392
26	Hyp3rion_	367
27	Fuhrer_Teemo	346
28	xolstoi	288
29	IvarEXE	272
30	Enderxz3	271
31	lillips	237
31	_Karmaa	237
33	Xalithia	232
34	EcksD	230
35	ImpavidArcher	224
35	BobDeBouwer1337	224
37	Manaateee	221
38	LeonelSalamanca	211
39	Archsam	209
40	Jimb0nat0r	187
41	6king6colt6	183
42	Maenara	177
43	audiocracked	172
44	Werbe	169
45	Marbz_	149
46	NameGenerat0r	147
47	SmashingPump	143
48	AdmiralSmoke	136
49	Jackattack53	135
50	The_slideV3	133
50	Groundler	133
52	fffMike	124
53	jnp_gaming	122
54	diamondgolem35	108
55	oscminus	105
56	NomadicRobin_	103
57	Krowuss	99
58	Di_infiri	89
59	titanlax	85
60	joethahobo	82
60	Historical_Sand	82
62	StinkyDiplomat	79
63	Ssor69	75
64	burbankbuilder28	73
64	FreakGenius	73
66	TheSecondLord	70
66	thewindmillman	70
68	MakeHistory157	67
68	h2p_emrld	67
70	MAns_44	65
71	Onennon	56
72	Blaiku	53
72	K_a__a_n	53
74	benediktine1	52
75	Steelynan	50
76	thescout7	47
77	MyNameIsJobo	46
78	Merv__	45
79	MattieHD	37
80	PazinGaming	36
80	eitanzaki	36
82	Soplight	34
83	Secret_Canary	32
84	claivin	31
84	CattSoup	31
86	Zoeyfortnite	30
87	Truckoss	29
87	sadvavilloso	29
89	Iagoku	28
89	CliffEmAll	28
91	ssleepless	26
91	Deathkob	26
93	Ryan_GEMS	25
94	Avrelion	24
95	BumbleBeever	23
96	Snowflowe	22
96	sammidk	22
96	Iamthejo	22
99	ECstardust	21
99	UCP_TheKingK	21
101	k_ce	20
101	Mr_Byzantine	20
101	seramalen	20
104	SingedBread	19
104	MadmanRaven	19
106	12Magner05	18
107	_i_ERROR_i_	17
107	scarletwarrior1	17
109	Motsaro	16
109	TheShyPig	16
111	rarrq	15
111	Eraxa	15
113	Jovaphobic	14
113	Alteriity	14
113	fkGrim	14
116	jessewegottacook	13
116	Nostrom	13
118	PlasticOtari	12
119	Kamflame10	11
119	Kakolbus	11
