rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	beeperbeeper5	1756
4	mihimihimihi	1242
5	pixelviolin	1069
6	Mattesco	1052
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Jackattack53	673
11	Mahoose	664
12	m_be9	654
13	500am	647
14	pintsizedrogue	638
15	noam464	633
16	AuroraValkyrie	610
17	YungMaki	532
18	Lez_	531
19	2Stout	513
20	PigDab	495
21	xzvu	492
22	Legendosh	473
23	Hyp3rion_	462
24	ROY4LE	412
25	Kowcio_	405
26	33sudo	397
27	Spacewardharpy7	392
28	TheWickedBird	348
29	Fuhrer_Teemo	346
30	skitzxo	323
31	IvarEXE	272
32	Enderxz3	271
33	emreknugrlu	237
33	_Karmaa	237
35	Xalithia	232
36	EcksD	230
37	ImpavidArcher	224
37	BobDeBouwer1337	224
39	Manaateee	221
40	EdGalbraith	211
41	Archsam	209
42	Jimb0nat0r	187
43	6king6colt6	183
44	Maenara	177
45	audiocracked	172
46	Werbe	169
47	MAns_44	156
48	Marbz_	149
49	NameGenerat0r	147
50	SmashingPump	143
51	Yamdalorian	136
52	The_slideV3	133
52	Groundler	133
54	fffMike	124
55	jnp_gaming	122
56	diamondgolem35	108
57	Krowuss	105
57	oscminus	105
59	NomadicRobin_	103
60	Di_infiri	89
61	titanlax	85
62	joethahobo	82
62	Historical_Sand	82
64	StinkyDiplomat	79
65	Ssor69	75
66	burbankbuilder28	73
66	FreakGenius	73
68	TheSecondLord	70
68	thewindmillman	70
70	MakeHistory157	67
70	h2p_emrld	67
72	Onennon	56
73	Merv__	55
74	Blaiku	53
74	K_a__a_n	53
76	benediktine1	52
77	Steelynan	50
78	MattieHD	48
79	thescout7	47
80	MyNameIsJobo	46
81	HUNTERmaun	38
82	PazinGaming	36
82	eitanzaki	36
84	Soplight	34
85	Secret_Canary	32
86	claivin	31
86	CattSoup	31
88	Zoeyfortnite	30
89	Truckoss	29
89	deleteduser3c11b	29
91	Iagoku	28
91	CliffEmAll	28
93	ssleepless	26
93	Deathkob	26
95	Ryan_GEMS	25
96	Avrelion	24
97	BumbleBeever	23
98	k_ce	22
98	Mr_Byzantine	22
98	Snowflowe	22
98	sammidk	22
98	Iamthejo	22
103	ECstardust	21
103	TheKingK_	21
105	seramalen	20
106	SingedBread	19
107	12Magner05	18
107	crashomon	18
109	_i_ERROR_i_	17
109	scarletwarrior1	17
111	Motsaro	16
111	TheShyPig	16
113	rarrq	15
113	Eraxa	15
115	Jovaphobic	14
115	Alteriity	14
115	fkGrim	14
115	ElectricDragon81	14
119	skroobiez	13
119	Nostrom	13
