rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3330
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	500am	647
7	Mahoose	643
8	pintsizedrogue	632
9	AuroraValkyrie	610
10	noam464	530
11	beeperbeeper5	521
12	PigDab	495
13	stahouo	492
14	Legendosh	473
15	ROY4LE	412
16	33sudo	397
17	Spacewardharpy7	391
18	YungMaki	383
19	Fuhrer_Teemo	346
20	IvarEXE	272
21	Enderslayerxz3	261
22	_Karmaa	237
23	Xalithia	232
24	EcksD	230
25	BobDeBouwer1337	224
26	lillips	222
27	6king6colt6	183
28	Maenara	177
29	audiocracked	172
30	ImpavidArcher	170
31	Hyp3rion_	165
32	Werbe	156
33	Marbz_	149
34	NameGenerat0r	147
35	Smoke____	136
36	The_slideV3	133
36	Groundler	133
38	jnp_gaming	122
39	NomadicRobin_	103
40	Di_infiri	89
41	titanlax	85
42	joethahobo	80
43	Historical_Sand	79
43	Jackattack53	79
45	burbankbuilder28	73
45	Freak_Genius	73
47	Ssor69	71
48	MakeHistory157	67
48	h2p_emrld	67
50	Onennon	56
51	K_a__a_n	53
52	benediktine1	52
53	Blaiku	50
53	sebastiensaborio	50
55	thescout7	47
56	MyNameIsJobo	46
56	MAns_44	46
58	TheSecondLord	40
59	eitanzaki	36
60	claivin	31
61	Zoeyfortnite	30
62	Truckoss	29
62	sadvavilloso	29
64	Iagoku	28
64	CliffEmAll	28
64	EcksDofficial	28
67	ssleepless	26
67	Deathkob	26
69	Dedalus36	25
70	Avrelion	24
71	BumbleBeever	23
72	sammidk	22
73	seramalen	20
74	SingedBread	19
75	scarletwarrior1	17
76	Motsaro	16
76	TheShyPig	16
78	rarrq	15
78	Eraxa	15
78	GlitchyPlate810	15
78	fffMike	15
82	Jovaphobic	14
82	fkGrim	14
84	Nostrom	13
85	thewindmillman	12
85	PlasticOtari	12
87	Kamflame10	11
87	Dan_Scha	11
87	ogoa	11
87	oxfordschool	11
91	Blackberry1310	10
91	eclipseboi	10
91	emrekn	10
91	Akoot_	10
91	Kyrum2169	10
91	Sheldor097	10
97	diamondgolem35	9
97	DanTheBuilderino	9
97	fluddd	9
97	Mr_Teddiursa_K	9
101	_NieToksikpl_	8
101	teslawolf38	8
101	Myszoaz	8
101	Soplight	8
105	lahavmor	7
105	HyperCave	7
105	LexMakesHistory	7
105	Spenduh	7
105	YoshikageBites	7
110	ShedJr_	6
110	SquadMonster	6
110	TinMaster	6
110	Fullut	6
114	kekhon	5
114	Bumpy419	5
114	EveryonesUncle	5
114	_3Stump_	5
114	Kubeusz2010	5
114	Sral7	5
120	JEWISHBadenBeele	4
120	zylanzagreat	4
120	Bn_bytes	4
120	Zielo2017PL	4
124	SaucyDark	3
124	oreee	3
124	xxPipperDipperxx	3
124	Snowflowe	3
124	ibarker21	3
124	Sky_light_KING	3
124	Shogunite	3
124	Frozil12	3
124	TechnoNinja64	3
124	Wanjibon	3
134	Groovy_MoonBird	2
134	xyct	2
134	Merv__	2
134	Incinere	2
134	KomputerDude	2
134	Crafter45	2
134	NotMeanttoChange	2
134	Inchef	2
134	r123moore	2
134	HolyVenom	2
134	TheTrueClipse	2
134	Coolbou0427	2
134	Xclax101	2
134	MovingFish7	2
134	bruh072	2
134	obzii	2
134	Hermanni__	2
134	Ezekson	2
134	Lord_Lollo	2
134	JohnPrice	2
154	susbakaimpostor	1
154	_Virify_	1
154	Drlzyy	1
154	Hpdinosaur	1
154	Franco093	1
154	jimintyy	1
154	MSK__	1
154	FS0L0	1
154	CrookedKaptain	1
154	Jaseisverycool	1
154	Tjhodskins19	1
154	theonlymagikarp	1
154	Seiko39	1
154	Kakolbus	1
154	gabriels543	1
154	AJplaysMC_	1
154	mshs94	1
154	mvrty	1
154	BusinesManFrecks	1
154	Hiryu27	1
154	cedric72	1
154	FishyBoy3811	1
154	Egenho	1
154	HolUpWaitAMin	1
154	Yahir091	1
154	lordpipe	1
154	sp00ky_ghost977	1
154	stavgod	1
154	KG1999	1
154	ediballbearings	1
154	PortlyPete69	1
154	TheOuterCore	1
154	Quotary	1
154	cichy096	1
154	BreadBacon	1
154	kinas45y5	1
154	trexgb	1
154	FishisTTV	1
154	561cool	1
