rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3330
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	500am	647
7	Mahoose	643
8	pintsizedrogue	632
9	AuroraValkyrie	610
10	noam464	530
11	beeperbeeper5	521
12	PigDab	495
13	stahouo	492
14	Legendosh	473
15	ROY4LE	412
16	33sudo	397
17	Spacewardharpy7	391
18	YungMaki	383
19	Fuhrer_Teemo	346
20	IvarEXE	272
21	Enderslayerxz3	261
22	Hyp3rion_	242
23	_Karmaa	237
24	Xalithia	232
25	EcksD	230
26	BobDeBouwer1337	224
27	lillips	222
28	6king6colt6	183
29	Maenara	177
30	audiocracked	172
31	ImpavidArcher	170
32	Werbe	156
33	Marbz_	149
34	NameGenerat0r	147
35	Smoke____	136
36	The_slideV3	133
36	Groundler	133
38	jnp_gaming	122
39	fffMike	119
40	NomadicRobin_	103
41	Di_infiri	89
42	titanlax	85
43	joethahobo	80
44	Historical_Sand	79
44	Jackattack53	79
46	burbankbuilder28	73
46	Freak_Genius	73
48	Ssor69	71
49	MakeHistory157	67
49	h2p_emrld	67
51	Onennon	56
52	K_a__a_n	53
53	benediktine1	52
54	Blaiku	50
54	Steelynan	50
56	thescout7	47
57	MyNameIsJobo	46
57	MAns_44	46
59	TheSecondLord	40
60	eitanzaki	36
61	claivin	31
62	Zoeyfortnite	30
63	Truckoss	29
63	sadvavilloso	29
65	Iagoku	28
65	CliffEmAll	28
65	EcksDofficial	28
68	ssleepless	26
68	Deathkob	26
70	Dedalus36	25
71	Avrelion	24
72	BumbleBeever	23
73	sammidk	22
74	seramalen	20
75	SingedBread	19
76	scarletwarrior1	17
77	Motsaro	16
77	TheShyPig	16
79	rarrq	15
79	Eraxa	15
79	GlitchyPlate810	15
82	Jovaphobic	14
82	fkGrim	14
84	Nostrom	13
84	thewindmillman	13
86	Kamflame10	11
86	Dan_Scha	11
86	ogoa	11
86	oxfordschool	11
90	Blackberry1310	10
90	eclipseboi	10
90	emrekn	10
90	Akoot_	10
90	Kyrum2169	10
90	Sheldor097	10
96	diamondgolem35	9
96	DanTheBuilderino	9
96	fluddd	9
96	Mr_Teddiursa_K	9
100	_NieToksikpl_	8
100	teslawolf38	8
100	Myszoaz	8
100	dartwaffle	8
100	Soplight	8
105	lahavmor	7
105	HyperCave	7
105	LexMakesHistory	7
105	Th6masss	7
105	Spenduh	7
105	YoshikageBites	7
111	ShedJr_	6
111	SquadMonster	6
111	TinMaster	6
111	Fullut	6
115	kekhon	5
115	Bumpy419	5
115	EveryonesUncle	5
115	_3Stump_	5
115	Kubeusz2010	5
115	Sral7	5
121	JEWISHBadenBeele	4
121	zylanzagreat	4
121	Bn_bytes	4
121	Zielo2017PL	4
125	SaucyDark	3
125	oreee	3
125	xxPipperDipperxx	3
125	Snowflowe	3
125	ibarker21	3
125	Sky_light_KING	3
125	Shogunite	3
125	Frozil12	3
125	TechnoNinja64	3
125	Wanjibon	3
135	Groovy_MoonBird	2
135	xyct	2
135	Merv__	2
135	Incinere	2
135	KomputerDude	2
135	Crafter45	2
135	NotMeanttoChange	2
135	Inchef	2
135	r123moore	2
135	Mattesco	2
135	HolyVenom	2
135	TheTrueClipse	2
135	Coolbou0427	2
135	Xclax101	2
135	MovingFish7	2
135	bruh072	2
135	obzii	2
135	Hermanni__	2
135	Ezekson	2
135	Lord_Lollo	2
135	JohnPrice	2
156	susbakaimpostor	1
156	_Virify_	1
156	Drlzyy	1
156	Hpdinosaur	1
156	Franco093	1
156	jimintyy	1
156	MSK__	1
156	FS0L0	1
156	CrookedKaptain	1
156	Jaseisverycool	1
156	Tjhodskins19	1
156	theonlymagikarp	1
156	Seiko39	1
156	Kakolbus	1
156	gabriels543	1
156	AJplaysMC_	1
156	mshs94	1
156	mvrty	1
156	BusinesManFrecks	1
156	Hiryu27	1
156	cedric72	1
156	FishyBoy3811	1
156	Egenho	1
156	HolUpWaitAMin	1
156	Yahir091	1
156	lordpipe	1
156	sp00ky_ghost977	1
156	stavgod	1
156	KG1999	1
156	ediballbearings	1
156	PortlyPete69	1
156	TheOuterCore	1
156	Quotary	1
156	cichy096	1
156	BreadBacon	1
156	kinas45y5	1
156	trexgb	1
156	FishisTTV	1
156	561cool	1
