rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	Mahoose	651
7	500am	647
8	pintsizedrogue	632
9	AuroraValkyrie	610
10	beeperbeeper5	545
11	noam464	530
12	2Stout	511
13	PigDab	495
14	stahouo	492
15	Legendosh	473
16	ROY4LE	412
17	33sudo	397
18	Spacewardharpy7	391
18	YungMaki	391
20	Fuhrer_Teemo	346
21	IvarEXE	272
22	Enderslayerxz3	261
23	Hyp3rion_	259
24	lillips	237
24	_Karmaa	237
26	Xalithia	232
27	EcksD	230
28	BobDeBouwer1337	224
29	ImpavidArcher	193
30	6king6colt6	183
31	Maenara	177
32	audiocracked	172
33	Werbe	156
34	Marbz_	149
35	NameGenerat0r	147
36	Smoke____	136
37	The_slideV3	133
37	Groundler	133
39	fffMike	122
39	jnp_gaming	122
41	NomadicRobin_	103
42	Di_infiri	89
43	titanlax	85
44	joethahobo	80
45	Historical_Sand	79
45	Jackattack53	79
47	burbankbuilder28	73
47	Freak_Genius	73
49	Ssor69	71
50	thewindmillman	68
51	MakeHistory157	67
51	h2p_emrld	67
53	Onennon	56
54	K_a__a_n	53
55	benediktine1	52
56	MAns_44	50
56	Blaiku	50
56	Steelynan	50
59	StinkyDiplomat	48
60	thescout7	47
61	MyNameIsJobo	46
62	TheSecondLord	42
63	eitanzaki	36
64	claivin	31
65	Zoeyfortnite	30
66	Truckoss	29
66	sadvavilloso	29
68	Iagoku	28
68	CliffEmAll	28
68	Soplight	28
68	EcksDofficial	28
72	ssleepless	26
72	Deathkob	26
74	Dedalus36	25
75	Avrelion	24
76	BumbleBeever	23
77	sammidk	22
78	seramalen	20
78	Mattesco	20
80	SingedBread	19
81	scarletwarrior1	17
82	Motsaro	16
82	TheShyPig	16
84	rarrq	15
84	Eraxa	15
84	GlitchyPlate810	15
87	Jovaphobic	14
87	fkGrim	14
89	Nostrom	13
89	Snowflowe	13
91	PlasticOtari	12
92	Kamflame10	11
92	Dan_Scha	11
92	ogoa	11
92	Spenduh	11
92	oxfordschool	11
97	Blackberry1310	10
97	eclipseboi	10
97	emrekn	10
97	Rebytre	10
97	Akoot_	10
97	Kyrum2169	10
97	Sheldor097	10
104	diamondgolem35	9
104	LexMakesHistory	9
104	DanTheBuilderino	9
104	fluddd	9
104	Mr_Teddiursa_K	9
109	teslawolf38	8
109	Myszoaz	8
109	NieToksikpl	8
109	dartwaffle	8
113	lahavmor	7
113	HyperCave	7
113	Th6masss	7
113	YoshikageBites	7
117	ShedJr_	6
117	SquadMonster	6
117	TinMaster	6
117	Fullut	6
117	Jiminie	6
122	kekhon	5
122	Bumpy419	5
122	EveryonesUncle	5
122	_3Stump_	5
122	Kubeusz2010	5
122	Sral7	5
128	JEWISHBadenBeele	4
128	zylanzagreat	4
128	Bn_bytes	4
128	Zielo2017PL	4
132	SaucyDark	3
132	oreee	3
132	xxPipperDipperxx	3
132	ibarker21	3
132	HolyVenom	3
132	Sky_light_KING	3
132	Fuad_R	3
132	Shogunite	3
132	Frozil12	3
132	TechnoNinja64	3
132	Wanjibon	3
143	Groovy_MoonBird	2
143	xyct	2
143	Merv__	2
143	Incinere	2
143	SyntheticSurgeon	2
143	KomputerDude	2
143	Crafter45	2
143	Smashic	2
143	NotMeanttoChange	2
143	Inchef	2
143	r123moore	2
143	Luminad3	2
143	TheTrueClipse	2
143	binman420	2
143	Coolbou0427	2
143	Xclax101	2
143	MovingFish7	2
143	bruh072	2
143	tsitrawhy	2
143	Joshuarumold	2
143	obzii	2
143	Hermanni__	2
143	Miko_Fullbuster	2
143	Ezekson	2
143	Lord_Lollo	2
143	JohnPrice	2
169	susbakaimpostor	1
169	_Virify_	1
169	Drlzyy	1
169	Killercatty78	1
169	RatatJuice	1
169	Hpdinosaur	1
169	Franco093	1
169	jimintyy	1
169	MSK__	1
169	FS0L0	1
169	CrookedKaptain	1
169	Jaseisverycool	1
169	Tjhodskins19	1
169	theonlymagikarp	1
169	Seiko39	1
169	Kakolbus	1
169	gabriels543	1
169	AJplaysMC_	1
169	mshs94	1
169	mvrty	1
169	BusinesManFrecks	1
169	Hiryu27	1
169	Skylord_Luke	1
169	d4mndaniel2	1
169	cedric72	1
169	FishyBoy3811	1
169	H_O_M_H	1
169	Egenho	1
169	HolUpWaitAMin	1
169	Yahir091	1
169	lordpipe	1
169	sp00ky_ghost977	1
169	stavgod	1
169	KG1999	1
169	ediballbearings	1
169	PortlyPete69	1
169	TheOuterCore	1
169	Quotary	1
169	cichy096	1
169	BreadBacon	1
169	kinas45y5	1
169	trexgb	1
169	FishisTTV	1
169	561cool	1
