rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	beeperbeeper5	1756
4	mihimihimihi	1242
5	pixelviolin	1069
6	Mattesco	1052
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Jackattack53	673
11	Mahoose	664
12	m_be9	654
13	500am	647
14	pintsizedrogue	638
15	noam464	633
16	AuroraValkyrie	610
17	YungMaki	532
18	Lez_	531
19	2Stout	513
20	PigDab	495
21	xzvu	492
22	Legendosh	473
23	Hyp3rion_	462
24	royal_2	412
24	ROY4LE	412
26	Kowcio_	405
27	33sudo	397
28	Spacewardharpy7	392
29	TheWickedBird	348
30	Fuhrer_Teemo	346
31	skitzxo	323
32	IvarEXE	272
33	Enderxz3	271
34	emreknugrlu	237
34	_Karmaa	237
36	Xalithia	232
37	EcksD	230
38	ImpavidArcher	224
38	BobDeBouwer1337	224
40	Manaateee	221
41	EdGalbraith	211
42	Archsam	209
43	Jimb0nat0r	187
44	6king6colt6	183
45	Maenara	177
46	audiocracked	172
47	Werbe	169
48	MAns_44	156
49	Marbz_	149
50	NameGenerat0r	147
51	SmashingPump	143
52	Yamdalorian	136
53	The_slideV3	133
53	Groundler	133
55	fffMike	124
56	jnp_gaming	122
57	diamondgolem35	108
58	Krowuss	105
58	oscminus	105
60	NomadicRobin_	103
61	Di_infiri	89
62	titanlax	85
63	joethahobo	82
63	Historical_Sand	82
65	StinkyDiplomat	79
66	Ssor69	75
67	burbankbuilder28	73
67	FreakGenius	73
69	TheSecondLord	70
69	thewindmillman	70
71	MakeHistory157	67
71	h2p_emrld	67
73	Onennon	56
74	Merv__	55
75	Blaiku	53
75	K_a__a_n	53
77	benediktine1	52
78	Steelynan	50
79	MattieHD	48
80	thescout7	47
81	MyNameIsJobo	46
82	HUNTERmaun	38
83	PazinGaming	36
83	eitanzaki	36
85	Soplight	34
86	Secret_Canary	32
87	claivin	31
87	CattSoup	31
89	Zoeyfortnite	30
90	Truckoss	29
90	deleteduser3c11b	29
92	Iagoku	28
92	CliffEmAll	28
94	ssleepless	26
94	Deathkob	26
96	Ryan_GEMS	25
97	Avrelion	24
98	BumbleBeever	23
99	k_ce	22
99	Mr_Byzantine	22
99	Snowflowe	22
99	sammidk	22
99	Iamthejo	22
104	ECstardust	21
104	TheKingK_	21
106	seramalen	20
107	SingedBread	19
108	12Magner05	18
108	crashomon	18
110	_i_ERROR_i_	17
110	scarletwarrior1	17
112	Motsaro	16
112	TheShyPig	16
114	rarrq	15
114	philandr	15
114	Eraxa	15
117	Jovaphobic	14
117	Alteriity	14
117	fkGrim	14
117	ElectricDragon81	14
121	skroobiez	13
