rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	beeperbeeper5	1626
4	mihimihimihi	1242
5	pixelviolin	1060
6	Mattesco	924
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	637
14	AuroraValkyrie	610
15	YungMaki	532
16	noam464	530
17	2Stout	513
18	PigDab	495
19	xzvu	492
20	Lez_	473
20	Legendosh	473
22	ROY4LE	412
23	33sudo	397
24	Kowcio_	395
25	Spacewardharpy7	392
26	Hyp3rion_	351
27	Fuhrer_Teemo	346
28	IvarEXE	272
29	Enderxz3	268
30	lillips	237
30	_Karmaa	237
32	Xalithia	232
33	EcksD	230
34	ImpavidArcher	224
34	BobDeBouwer1337	224
36	Manaateee	221
37	LeonelSalamanca	211
38	Jimb0nat0r	187
39	6king6colt6	183
40	Maenara	177
41	audiocracked	172
42	Werbe	156
43	Marbz_	149
44	NameGenerat0r	147
45	SmashingPump	143
46	AdmiralSmoke	136
47	Jackattack53	135
48	The_slideV3	133
48	Groundler	133
50	fffMike	124
51	jnp_gaming	122
52	diamondgolem35	108
53	NomadicRobin_	103
54	Krowuss	99
55	Di_infiri	89
56	titanlax	85
57	joethahobo	82
57	Historical_Sand	82
59	StinkyDiplomat	79
60	Ssor69	75
61	burbankbuilder28	73
61	FreakGenius	73
63	TheSecondLord	70
63	thewindmillman	70
65	MakeHistory157	67
65	h2p_emrld	67
67	MAns_44	65
68	Onennon	56
69	K_a__a_n	53
70	benediktine1	52
71	Blaiku	50
71	Steelynan	50
73	thescout7	47
74	MyNameIsJobo	46
75	eitanzaki	36
76	MattieHD	35
77	oscminus	32
78	claivin	31
78	CattSoup	31
80	Zoeyfortnite	30
81	Truckoss	29
81	sadvavilloso	29
83	Iagoku	28
83	CliffEmAll	28
83	Soplight	28
83	xolstoi	28
87	ssleepless	26
87	Deathkob	26
89	Ryan_GEMS	25
90	Avrelion	24
91	BumbleBeever	23
92	Snowflowe	22
92	sammidk	22
92	Iamthejo	22
95	Mr_Byzantine	20
95	seramalen	20
97	SingedBread	19
98	k_ce	18
98	12Magner05	18
100	UCP_TheKingK	17
100	_i_ERROR_i_	17
100	scarletwarrior1	17
103	Secret_Canary	16
103	Motsaro	16
103	TheShyPig	16
106	rarrq	15
106	Eraxa	15
108	Jovaphobic	14
108	Alteriity	14
108	fkGrim	14
111	jessewegottacook	13
111	Nostrom	13
113	PlasticOtari	12
114	Kamflame10	11
114	Kakolbus	11
114	Dan_Scha	11
114	ogoa	11
114	Spenduh	11
114	ConnorDanky_	11
120	Blackberry1310	10
120	eclipseboi	10
120	emrekn	10
120	Rebytre	10
120	Akoot_	10
120	Kyrum2169	10
120	Sheldor097	10
127	Frozil20	9
127	Huwulling	9
127	lahavmor	9
127	LexMakesHistory	9
127	DanTheBuilderino	9
127	fluddd	9
127	ZoomieZoomie	9
127	Mr_Teddiursa_K	9
135	teslawolf38	8
135	Myszoaz	8
135	NieToksikpl	8
135	Crowman1	8
135	dartwaffle	8
135	MineMaster0012	8
141	olliebollie48	7
141	HyperCave	7
141	OffWithTheirHead	7
141	Biites	7
145	PazinGaming	6
145	ShedJr_	6
145	SquadMonster	6
145	TinMaster	6
145	Fullut	6
150	CLG_Kata	5
150	RoskobiOne	5
150	IgnoredBee	5
150	kekhon	5
150	Bumpy419	5
150	EveryonesUncle	5
150	_3Stump_	5
150	Kubeusz2010	5
150	Sral7	5
159	Badenbeele	4
159	asspharte	4
159	Bn_bytes	4
159	Zielo2017PL	4
159	THEKINGLyric10	4
164	SaucyDark	3
164	ITDV	3
164	oreee	3
164	xxPipperDipperxx	3
164	hanaryheatwave	3
164	ibarker21	3
164	HolyVenom	3
164	Luminad3	3
164	IamCL4SSY	3
164	Fuad_R	3
164	Shogunite	3
164	TechnoNinja64	3
164	Wanjibon	3
177	Groovy_MoonBird	2
177	xyct	2
177	Byropyte	2
177	Merv__	2
177	ECstardust	2
177	Incinere	2
177	SyntheticSurgeon	2
177	KomputerDude	2
177	Crafter45	2
177	Smashic	2
177	NotMeanttoChange	2
177	Inchef	2
177	r123moore	2
177	imcombxt	2
177	Jonafrog99	2
177	TheTrueClipse	2
177	Coolbou0427	2
177	camerade	2
177	Xclax101	2
177	MovingFish7	2
177	bruh072	2
177	tsitrawhy	2
177	Joshuarumold	2
177	Pundehoo	2
177	obzii	2
177	Hermanni__	2
177	Ezekson	2
177	Lord_Lollo	2
177	JohnPrice	2
206	xfemboyx	1
206	MuffinManzz	1
206	_Virify_	1
206	Killercatty78	1
206	RatatJuice	1
206	Hpdinosaur	1
206	Franco093	1
206	jimintyy	1
206	nbbt	1
206	MonkeySaint	1
206	CrookedKaptain	1
206	Jase573	1
206	Tjhodskins19	1
206	theonlymagikarp	1
206	Seiko39	1
206	yheece	1
206	AJplaysMC_	1
206	mshs94	1
206	mvrty	1
206	BusinesManFrecks	1
206	ItsMrRamen	1
206	Hiryu27	1
206	Skylord_Luke	1
206	d4mndaniel2	1
206	cedric72	1
206	FishyBoy3811	1
206	H_O_M_H	1
206	Egenho	1
206	Daffle	1
206	Yahir091	1
206	lordpipe	1
206	sp00ky_ghost977	1
206	stavgod	1
206	_Mythic____	1
206	Segotep999	1
206	ediballbearings	1
206	PortlyPete69	1
206	TheOuterCore	1
206	Quotary	1
206	cichy096	1
206	BreadBacon	1
206	skrongus	1
206	trexgb	1
206	FishisTTV	1
206	561cool	1
