rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3330
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	Mahoose	628
7	AuroraValkyrie	610
8	noam464	530
9	beeperbeeper5	521
10	stahouo	492
11	Legendosh	473
12	PigDab	453
13	500am	425
14	ROY4LE	412
15	33sudo	397
16	YungMaki	379
17	Fuhrer_Teemo	346
18	Spacewardharpy7	330
19	IvarEXE	272
20	Enderslayerxz3	259
21	_Karmaa	237
22	Xalithia	232
23	EcksD	230
24	BobDeBouwer1337	224
25	lillips	222
26	6king6colt6	183
27	Maenara	177
28	audiocracked	172
29	ImpavidArcher	170
30	Hyp3rion_	162
31	Werbe	156
31	AssEatrAndLicker	156
33	Marbz_	149
34	NameGenerat0r	147
35	The_slideV3	133
35	Groundler	133
37	Smoke____	131
38	jnp_gaming	122
39	pintsizedrogue	117
40	NomadicRobin_	103
41	Di_infiri	89
42	titanlax	85
43	Historical_Sand	79
43	Jackattack53	79
45	joethahobo	78
46	burbankbuilder28	73
46	Freak_Genius	73
48	Ssor69	71
49	MakeHistory157	67
49	h2p_emrld	67
51	Onennon	56
52	K_a__a_n	53
53	benediktine1	52
54	Blaiku	50
54	sebastiensaborio	50
56	thescout7	47
57	MyNameIsJobo	46
57	MAns_44	46
59	TheSecondLord	40
60	eitanzaki	36
61	claivin	31
62	Zoeyfortnite	30
63	Truckoss	29
63	sadvavilloso	29
65	Iagoku	28
65	CliffEmAll	28
65	EcksDofficial	28
68	ssleepless	26
68	Deathkob	26
70	Dedalus36	25
71	Avrelion	24
72	BumbleBeever	23
73	sammidk	22
74	seramalen	20
75	SingedBread	19
76	scarletwarrior1	17
77	Motsaro	16
77	TheShyPig	16
79	rarrq	15
79	Eraxa	15
79	GlitchyPlate810	15
79	fffMike	15
83	Jovaphobic	14
83	fkGrim	14
85	Nostrom	13
86	thewindmillman	12
87	Kamflame10	11
87	ogoa	11
87	oxfordschool	11
90	Blackberry1310	10
90	eclipseboi	10
90	emrekn	10
90	Akoot_	10
90	Kyrum2169	10
90	Sheldor097	10
96	diamondgolem35	9
96	DanTheBuilderino	9
96	fluddd	9
96	Mr_Teddiursa_K	9
100	_NieToksikpl_	8
100	teslawolf38	8
100	Myszoaz	8
100	Soplight	8
104	lahavmor	7
104	HyperCave	7
104	LexMakesHistory	7
104	Spenduh	7
104	YoshikageBites	7
109	ShedJr_	6
109	SquadMonster	6
109	TinMaster	6
109	Fullut	6
113	kekhon	5
113	Bumpy419	5
113	EveryonesUncle	5
113	_3Stump_	5
113	Kubeusz2010	5
113	Sral7	5
119	JEWISHBadenBeele	4
119	zylanzagreat	4
119	Zielo2017PL	4
122	SaucyDark	3
122	oreee	3
122	xxPipperDipperxx	3
122	Snowflowe	3
122	ibarker21	3
122	Sky_light_KING	3
122	Shogunite	3
122	Frozil12	3
122	TechnoNinja64	3
122	Wanjibon	3
132	Groovy_MoonBird	2
132	xyct	2
132	Merv__	2
132	Incinere	2
132	KomputerDude	2
132	Crafter45	2
132	NotMeanttoChange	2
132	Inchef	2
132	r123moore	2
132	HolyVenom	2
132	TheTrueClipse	2
132	Coolbou0427	2
132	Xclax101	2
132	MovingFish7	2
132	bruh072	2
132	obzii	2
132	Hermanni__	2
132	Ezekson	2
132	Lord_Lollo	2
132	PlasticOtari	2
132	JohnPrice	2
153	susbakaimpostor	1
153	_Virify_	1
153	Drlzyy	1
153	Hpdinosaur	1
153	Franco093	1
153	jimintyy	1
153	FS0L0	1
153	CrookedKaptain	1
153	Jaseisverycool	1
153	Tjhodskins19	1
153	theonlymagikarp	1
153	Seiko39	1
153	Kakolbus	1
153	gabriels543	1
153	AJplaysMC_	1
153	mshs94	1
153	mvrty	1
153	BusinesManFrecks	1
153	Hiryu27	1
153	cedric72	1
153	FishyBoy3811	1
153	Egenho	1
153	HolUpWaitAMin	1
153	Yahir091	1
153	lordpipe	1
153	sp00ky_ghost977	1
153	stavgod	1
153	KG1999	1
153	ediballbearings	1
153	PortlyPete69	1
153	TheOuterCore	1
153	Quotary	1
153	cichy096	1
153	BreadBacon	1
153	kinas45y5	1
153	trexgb	1
153	FishisTTV	1
153	561cool	1
