rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	mihimihimihi	1242
4	pixelviolin	1050
5	beeperbeeper5	906
6	Mattesco	880
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	633
14	AuroraValkyrie	610
15	YungMaki	531
16	noam464	530
17	2Stout	513
18	PigDab	495
19	xzvu	492
20	Lez_	473
20	Legendosh	473
22	ROY4LE	412
23	33sudo	397
24	Spacewardharpy7	392
25	Kowcio_	391
26	Hyp3rion_	350
27	Fuhrer_Teemo	346
28	IvarEXE	272
29	Enderxz3	265
30	lillips	237
30	_Karmaa	237
32	Xalithia	232
33	EcksD	230
34	ImpavidArcher	224
34	BobDeBouwer1337	224
36	Manaateee	219
37	LeonelSalamanca	211
38	Jimb0nat0r	186
39	6king6colt6	183
40	Maenara	177
41	audiocracked	172
42	Werbe	156
43	Marbz_	149
44	NameGenerat0r	147
45	SmashingPump	143
46	AdmiralSmoke	136
47	Jackattack53	133
47	The_slideV3	133
47	Groundler	133
50	fffMike	122
50	jnp_gaming	122
52	diamondgolem35	108
53	NomadicRobin_	103
54	Krowuss	99
55	Di_infiri	89
56	titanlax	85
57	joethahobo	82
57	Historical_Sand	82
59	StinkyDiplomat	79
60	Ssor69	75
61	burbankbuilder28	73
61	FreakGenius	73
63	thewindmillman	70
64	MakeHistory157	67
64	h2p_emrld	67
66	MAns_44	65
67	TheSecondLord	64
68	Onennon	56
69	K_a__a_n	53
70	benediktine1	52
71	Blaiku	50
71	Steelynan	50
73	thescout7	47
74	MyNameIsJobo	46
75	eitanzaki	36
76	MattieHD	35
77	oscminus	31
77	claivin	31
77	CattSoup	31
80	Zoeyfortnite	30
81	Truckoss	29
81	sadvavilloso	29
83	Iagoku	28
83	CliffEmAll	28
83	Soplight	28
83	xolstoi	28
87	ssleepless	26
87	Deathkob	26
89	Ryan_GEMS	25
90	Avrelion	24
91	BumbleBeever	23
92	Snowflowe	22
92	sammidk	22
92	Iamthejo	22
95	seramalen	20
96	SingedBread	19
97	12Magner05	17
97	UCP_TheKingK	17
97	_i_ERROR_i_	17
97	scarletwarrior1	17
101	Motsaro	16
101	TheShyPig	16
103	rarrq	15
103	Secret_Canary	15
103	Eraxa	15
106	Jovaphobic	14
106	Alteriity	14
106	fkGrim	14
109	jessewegottacook	13
109	Nostrom	13
111	PlasticOtari	12
112	Kamflame10	11
112	Kakolbus	11
112	Dan_Scha	11
112	ogoa	11
112	Spenduh	11
112	ConnorDanky_	11
118	Blackberry1310	10
118	eclipseboi	10
118	emrekn	10
118	Rebytre	10
118	Akoot_	10
118	Kyrum2169	10
118	Sheldor097	10
125	Frozil20	9
125	Huwulling	9
125	lahavmor	9
125	LexMakesHistory	9
125	DanTheBuilderino	9
125	fluddd	9
125	ZoomieZoomie	9
125	Mr_Teddiursa_K	9
133	teslawolf38	8
133	Myszoaz	8
133	NieToksikpl	8
133	Crowman1	8
133	dartwaffle	8
133	MineMaster0012	8
139	olliebollie48	7
139	HyperCave	7
139	OffWithTheirHead	7
139	Biites	7
143	ShedJr_	6
143	SquadMonster	6
143	TinMaster	6
143	Fullut	6
147	RoskobiOne	5
147	PazinGaming	5
147	IgnoredBee	5
147	kekhon	5
147	Bumpy419	5
147	EveryonesUncle	5
147	_3Stump_	5
147	Kubeusz2010	5
147	Sral7	5
156	Badenbeele	4
156	asspharte	4
156	Bn_bytes	4
156	Zielo2017PL	4
156	THEKINGLyric10	4
161	CLG_Kata	3
161	SaucyDark	3
161	oreee	3
161	xxPipperDipperxx	3
161	hanaryheatwave	3
161	ibarker21	3
161	HolyVenom	3
161	IamCL4SSY	3
161	Fuad_R	3
161	Shogunite	3
161	TechnoNinja64	3
161	Wanjibon	3
173	Groovy_MoonBird	2
173	xyct	2
173	Byropyte	2
173	Merv__	2
173	ECstardust	2
173	Incinere	2
173	SyntheticSurgeon	2
173	KomputerDude	2
173	Crafter45	2
173	Smashic	2
173	NotMeanttoChange	2
173	Inchef	2
173	r123moore	2
173	imcombxt	2
173	Jonafrog99	2
173	Luminad3	2
173	TheTrueClipse	2
173	Coolbou0427	2
173	Xclax101	2
173	MovingFish7	2
173	bruh072	2
173	tsitrawhy	2
173	Joshuarumold	2
173	Pundehoo	2
173	obzii	2
173	Hermanni__	2
173	Ezekson	2
173	Lord_Lollo	2
173	JohnPrice	2
202	xfemboyx	1
202	MuffinManzz	1
202	_Virify_	1
202	Killercatty78	1
202	RatatJuice	1
202	Hpdinosaur	1
202	Franco093	1
202	jimintyy	1
202	ITDV	1
202	nbbt	1
202	MonkeySaint	1
202	CrookedKaptain	1
202	Jase573	1
202	Tjhodskins19	1
202	theonlymagikarp	1
202	Seiko39	1
202	yheece	1
202	AJplaysMC_	1
202	mshs94	1
202	mvrty	1
202	BusinesManFrecks	1
202	ItsMrRamen	1
202	Hiryu27	1
202	Skylord_Luke	1
202	d4mndaniel2	1
202	cedric72	1
202	FishyBoy3811	1
202	H_O_M_H	1
202	Egenho	1
202	Daffle	1
202	Yahir091	1
202	lordpipe	1
202	sp00ky_ghost977	1
202	stavgod	1
202	_Mythic____	1
202	Segotep999	1
202	ediballbearings	1
202	PortlyPete69	1
202	TheOuterCore	1
202	Quotary	1
202	cichy096	1
202	BreadBacon	1
202	skrongus	1
202	trexgb	1
202	FishisTTV	1
202	561cool	1
