rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	mihimihimihi	1103
3	pixelviolin	847
4	MightyWertu	840
5	mwrty	792
6	m_be9	654
7	Mahoose	652
8	500am	647
9	pintsizedrogue	632
10	AuroraValkyrie	610
11	beeperbeeper5	562
12	noam464	530
13	2Stout	511
14	PigDab	495
15	stahouo	492
16	Legendosh	473
17	ROY4LE	412
18	33sudo	397
19	Spacewardharpy7	391
19	YungMaki	391
21	Fuhrer_Teemo	346
22	non089	299
23	IvarEXE	272
24	Enderslayerxz3	261
25	Hyp3rion_	259
26	lillips	237
26	_Karmaa	237
28	Xalithia	232
29	EcksD	230
30	ImpavidArcher	224
30	BobDeBouwer1337	224
32	Kowcio_	214
33	binman420	211
34	6king6colt6	183
35	Maenara	177
36	audiocracked	172
37	Werbe	156
38	Marbz_	149
39	NameGenerat0r	147
40	Smoke____	136
41	The_slideV3	133
41	Groundler	133
43	fffMike	122
43	jnp_gaming	122
45	NomadicRobin_	103
46	Jackattack53	93
47	Di_infiri	89
48	titanlax	85
49	joethahobo	80
50	Historical_Sand	79
51	burbankbuilder28	73
51	Freak_Genius	73
53	Ssor69	71
54	thewindmillman	68
55	MakeHistory157	67
55	h2p_emrld	67
57	TheSecondLord	64
58	Onennon	56
59	K_a__a_n	53
60	benediktine1	52
61	MAns_44	50
61	Blaiku	50
61	Steelynan	50
64	StinkyDiplomat	48
65	thescout7	47
66	MyNameIsJobo	46
67	eitanzaki	36
68	claivin	31
69	Zoeyfortnite	30
70	MattieHD	29
70	Truckoss	29
70	sadvavilloso	29
73	Iagoku	28
73	CliffEmAll	28
73	Soplight	28
73	EcksDofficial	28
77	ssleepless	26
77	Deathkob	26
79	Dedalus36	25
80	Avrelion	24
81	BumbleBeever	23
82	Snowflowe	22
82	sammidk	22
82	Miko_Fullbuster	22
85	seramalen	20
85	Mattesco	20
87	SingedBread	19
88	scarletwarrior1	17
89	Motsaro	16
89	TheShyPig	16
91	rarrq	15
91	Eraxa	15
91	GlitchyPlate810	15
94	Jovaphobic	14
94	Alteriity	14
94	fkGrim	14
97	Nostrom	13
98	PlasticOtari	12
99	Kamflame10	11
99	Kakolbus	11
99	Dan_Scha	11
99	ogoa	11
99	Spenduh	11
99	oxfordschool	11
105	Blackberry1310	10
105	eclipseboi	10
105	emrekn	10
105	Rebytre	10
105	Akoot_	10
105	Kyrum2169	10
105	Sheldor097	10
112	Frozil20	9
112	diamondgolem35	9
112	LexMakesHistory	9
112	DanTheBuilderino	9
112	fluddd	9
112	ZoomieZoomie	9
112	Mr_Teddiursa_K	9
119	teslawolf38	8
119	Myszoaz	8
119	NieToksikpl	8
119	dartwaffle	8
119	Jiminie	8
124	lahavmor	7
124	HyperCave	7
124	Th6masss	7
124	YoshikageBites	7
128	ShedJr_	6
128	SquadMonster	6
128	TinMaster	6
128	Fullut	6
132	kekhon	5
132	Bumpy419	5
132	EveryonesUncle	5
132	_3Stump_	5
132	Kubeusz2010	5
132	Sral7	5
138	JEWISHBadenBeele	4
138	zylanzagreat	4
138	Bn_bytes	4
138	Zielo2017PL	4
142	SaucyDark	3
142	jessewegottacook	3
142	oreee	3
142	xxPipperDipperxx	3
142	ibarker21	3
142	HolyVenom	3
142	Sky_light_KING	3
142	Fuad_R	3
142	Shogunite	3
142	TechnoNinja64	3
142	Wanjibon	3
153	Groovy_MoonBird	2
153	xyct	2
153	Merv__	2
153	Incinere	2
153	SyntheticSurgeon	2
153	KomputerDude	2
153	Crafter45	2
153	Smashic	2
153	NotMeanttoChange	2
153	Inchef	2
153	r123moore	2
153	Jonafrog99	2
153	Luminad3	2
153	TheTrueClipse	2
153	Coolbou0427	2
153	Xclax101	2
153	MovingFish7	2
153	bruh072	2
153	tsitrawhy	2
153	Joshuarumold	2
153	obzii	2
153	Hermanni__	2
153	Ezekson	2
153	Lord_Lollo	2
153	JohnPrice	2
178	susbakaimpostor	1
178	_Virify_	1
178	Drlzyy	1
178	Killercatty78	1
178	RatatJuice	1
178	Hpdinosaur	1
178	Franco093	1
178	jimintyy	1
178	MSK__	1
178	FS0L0	1
178	CrookedKaptain	1
178	Jaseisverycool	1
178	Tjhodskins19	1
178	theonlymagikarp	1
178	Seiko39	1
178	gabriels543	1
178	AJplaysMC_	1
178	mshs94	1
178	mvrty	1
178	BusinesManFrecks	1
178	Hiryu27	1
178	Skylord_Luke	1
178	d4mndaniel2	1
178	cedric72	1
178	FishyBoy3811	1
178	H_O_M_H	1
178	Egenho	1
178	HolUpWaitAMin	1
178	Yahir091	1
178	lordpipe	1
178	sp00ky_ghost977	1
178	stavgod	1
178	KG1999	1
178	ediballbearings	1
178	PortlyPete69	1
178	TheOuterCore	1
178	Quotary	1
178	cichy096	1
178	BreadBacon	1
178	kinas45y5	1
178	trexgb	1
178	FishisTTV	1
178	561cool	1
