rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	beeperbeeper5	1634
4	mihimihimihi	1242
5	pixelviolin	1063
6	Mattesco	936
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	637
14	AuroraValkyrie	610
15	YungMaki	532
16	noam464	530
17	2Stout	513
18	PigDab	495
19	xzvu	492
20	Lez_	473
20	Legendosh	473
22	ROY4LE	412
23	33sudo	397
24	Kowcio_	395
25	Spacewardharpy7	392
26	Hyp3rion_	351
27	Fuhrer_Teemo	346
28	IvarEXE	272
29	Enderxz3	271
30	lillips	237
30	_Karmaa	237
32	Xalithia	232
33	EcksD	230
34	ImpavidArcher	224
34	BobDeBouwer1337	224
36	Manaateee	221
37	LeonelSalamanca	211
38	Archsam	198
39	Jimb0nat0r	187
40	6king6colt6	183
41	Maenara	177
42	audiocracked	172
43	Werbe	169
44	Marbz_	149
45	NameGenerat0r	147
46	SmashingPump	143
47	AdmiralSmoke	136
48	Jackattack53	135
49	The_slideV3	133
49	Groundler	133
51	fffMike	124
52	jnp_gaming	122
53	diamondgolem35	108
54	NomadicRobin_	103
55	Krowuss	99
56	Di_infiri	89
57	titanlax	85
58	joethahobo	82
58	Historical_Sand	82
60	StinkyDiplomat	79
61	Ssor69	75
62	burbankbuilder28	73
62	FreakGenius	73
64	TheSecondLord	70
64	thewindmillman	70
66	MakeHistory157	67
66	h2p_emrld	67
68	MAns_44	65
69	Onennon	56
70	K_a__a_n	53
71	benediktine1	52
72	Blaiku	50
72	Steelynan	50
74	thescout7	47
75	MyNameIsJobo	46
76	eitanzaki	36
77	MattieHD	35
78	oscminus	33
79	claivin	31
79	CattSoup	31
81	Zoeyfortnite	30
82	Truckoss	29
82	sadvavilloso	29
84	PazinGaming	28
84	Iagoku	28
84	CliffEmAll	28
84	Soplight	28
84	xolstoi	28
89	ssleepless	26
89	Deathkob	26
91	Ryan_GEMS	25
92	Avrelion	24
93	BumbleBeever	23
94	Snowflowe	22
94	sammidk	22
94	Iamthejo	22
97	ECstardust	21
98	Mr_Byzantine	20
98	seramalen	20
100	SingedBread	19
100	UCP_TheKingK	19
102	k_ce	18
102	12Magner05	18
104	_i_ERROR_i_	17
104	scarletwarrior1	17
106	Secret_Canary	16
106	Motsaro	16
106	TheShyPig	16
109	rarrq	15
109	Eraxa	15
111	Jovaphobic	14
111	Alteriity	14
111	fkGrim	14
114	jessewegottacook	13
114	Nostrom	13
116	PlasticOtari	12
117	Kamflame10	11
117	Kakolbus	11
117	Dan_Scha	11
117	ogoa	11
117	Spenduh	11
117	ConnorDanky_	11
123	Blackberry1310	10
123	eclipseboi	10
123	emrekn	10
123	Rebytre	10
123	Akoot_	10
123	Kyrum2169	10
123	Sheldor097	10
130	Frozil20	9
130	Huwulling	9
130	lahavmor	9
130	LexMakesHistory	9
130	DanTheBuilderino	9
130	fluddd	9
130	ZoomieZoomie	9
130	Mr_Teddiursa_K	9
138	teslawolf38	8
138	Myszoaz	8
138	NieToksikpl	8
138	Crowman1	8
138	dartwaffle	8
138	MineMaster0012	8
144	olliebollie48	7
144	HyperCave	7
144	OffWithTheirHead	7
144	Biites	7
148	ShedJr_	6
148	SquadMonster	6
148	TinMaster	6
148	Fullut	6
148	EveryonesUncle	6
153	CLG_Kata	5
153	RoskobiOne	5
153	IgnoredBee	5
153	kekhon	5
153	Bumpy419	5
153	_3Stump_	5
153	Kubeusz2010	5
153	Sral7	5
161	Badenbeele	4
161	asspharte	4
161	Bn_bytes	4
161	Zielo2017PL	4
161	THEKINGLyric10	4
166	SaucyDark	3
166	ITDV	3
166	oreee	3
166	xxPipperDipperxx	3
166	hanaryheatwave	3
166	ibarker21	3
166	HolyVenom	3
166	Luminad3	3
166	IamCL4SSY	3
166	Fuad_R	3
166	Shogunite	3
166	TechnoNinja64	3
166	Wanjibon	3
179	Groovy_MoonBird	2
179	xyct	2
179	Byropyte	2
179	Merv__	2
179	Incinere	2
179	SyntheticSurgeon	2
179	KomputerDude	2
179	Crafter45	2
179	Smashic	2
179	NotMeanttoChange	2
179	Inchef	2
179	r123moore	2
179	imcombxt	2
179	Jonafrog99	2
179	TheTrueClipse	2
179	Coolbou0427	2
179	camerade	2
179	Xclax101	2
179	MovingFish7	2
179	bruh072	2
179	tsitrawhy	2
179	Joshuarumold	2
179	Pundehoo	2
179	obzii	2
179	Hermanni__	2
179	Ezekson	2
179	Lord_Lollo	2
179	JohnPrice	2
207	xfemboyx	1
207	MuffinManzz	1
207	_Virify_	1
207	Killercatty78	1
207	RatatJuice	1
207	Hpdinosaur	1
207	Franco093	1
207	jimintyy	1
207	nbbt	1
207	MonkeySaint	1
207	CrookedKaptain	1
207	Jase573	1
207	Tjhodskins19	1
207	theonlymagikarp	1
207	Seiko39	1
207	yheece	1
207	AJplaysMC_	1
207	mshs94	1
207	mvrty	1
207	BusinesManFrecks	1
207	ItsMrRamen	1
207	Hiryu27	1
207	Skylord_Luke	1
207	d4mndaniel2	1
207	cedric72	1
207	FishyBoy3811	1
207	H_O_M_H	1
207	Egenho	1
207	Daffle	1
207	Yahir091	1
207	lordpipe	1
207	sp00ky_ghost977	1
207	stavgod	1
207	_Mythic____	1
207	Segotep999	1
207	ediballbearings	1
207	PortlyPete69	1
207	TheOuterCore	1
207	Quotary	1
207	cichy096	1
207	BreadBacon	1
207	skrongus	1
207	trexgb	1
207	FishisTTV	1
207	561cool	1
