rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	mihimihimihi	1010
3	pixelviolin	847
4	MightyWertu	840
5	mwrty	792
6	m_be9	654
7	Mahoose	651
8	500am	647
9	pintsizedrogue	632
10	AuroraValkyrie	610
11	beeperbeeper5	545
12	noam464	530
13	2Stout	511
14	PigDab	495
15	stahouo	492
16	Legendosh	473
17	ROY4LE	412
18	33sudo	397
19	Spacewardharpy7	391
19	YungMaki	391
21	Fuhrer_Teemo	346
22	non089	299
23	IvarEXE	272
24	Enderslayerxz3	261
25	Hyp3rion_	259
26	lillips	237
26	_Karmaa	237
28	Xalithia	232
29	EcksD	230
30	ImpavidArcher	224
30	BobDeBouwer1337	224
32	6king6colt6	183
33	Maenara	177
34	audiocracked	172
35	Werbe	156
36	Marbz_	149
37	NameGenerat0r	147
38	Smoke____	136
39	The_slideV3	133
39	Groundler	133
41	fffMike	122
41	jnp_gaming	122
43	NomadicRobin_	103
44	Di_infiri	89
45	Jackattack53	87
46	titanlax	85
47	joethahobo	80
48	Historical_Sand	79
49	burbankbuilder28	73
49	Freak_Genius	73
51	Ssor69	71
52	thewindmillman	68
53	MakeHistory157	67
53	h2p_emrld	67
55	TheSecondLord	60
56	Onennon	56
57	K_a__a_n	53
58	benediktine1	52
59	MAns_44	50
59	Blaiku	50
59	Steelynan	50
62	StinkyDiplomat	48
63	thescout7	47
64	MyNameIsJobo	46
65	eitanzaki	36
66	claivin	31
67	Zoeyfortnite	30
68	Truckoss	29
68	sadvavilloso	29
70	Iagoku	28
70	CliffEmAll	28
70	MattieHD	28
70	Soplight	28
70	EcksDofficial	28
75	ssleepless	26
75	Deathkob	26
77	Dedalus36	25
78	Avrelion	24
79	BumbleBeever	23
80	Snowflowe	22
80	sammidk	22
80	Miko_Fullbuster	22
83	seramalen	20
83	Mattesco	20
85	SingedBread	19
86	scarletwarrior1	17
87	Motsaro	16
87	TheShyPig	16
89	rarrq	15
89	Eraxa	15
89	GlitchyPlate810	15
92	Jovaphobic	14
92	Alteriity	14
92	fkGrim	14
95	Nostrom	13
96	PlasticOtari	12
97	Kamflame10	11
97	Kakolbus	11
97	Dan_Scha	11
97	ogoa	11
97	Spenduh	11
97	oxfordschool	11
103	Blackberry1310	10
103	eclipseboi	10
103	emrekn	10
103	Rebytre	10
103	Akoot_	10
103	Kyrum2169	10
103	Sheldor097	10
110	Frozil20	9
110	diamondgolem35	9
110	LexMakesHistory	9
110	DanTheBuilderino	9
110	fluddd	9
110	ZoomieZoomie	9
110	Mr_Teddiursa_K	9
117	teslawolf38	8
117	Myszoaz	8
117	NieToksikpl	8
117	dartwaffle	8
121	lahavmor	7
121	HyperCave	7
121	Th6masss	7
121	YoshikageBites	7
125	ShedJr_	6
125	SquadMonster	6
125	TinMaster	6
125	Fullut	6
125	binman420	6
125	Jiminie	6
131	kekhon	5
131	Bumpy419	5
131	EveryonesUncle	5
131	_3Stump_	5
131	Kubeusz2010	5
131	Sral7	5
137	JEWISHBadenBeele	4
137	zylanzagreat	4
137	Bn_bytes	4
137	Zielo2017PL	4
141	SaucyDark	3
141	jessewegottacook	3
141	oreee	3
141	xxPipperDipperxx	3
141	ibarker21	3
141	HolyVenom	3
141	Sky_light_KING	3
141	Fuad_R	3
141	Shogunite	3
141	Kowcio_	3
141	TechnoNinja64	3
141	Wanjibon	3
153	Groovy_MoonBird	2
153	xyct	2
153	Merv__	2
153	Incinere	2
153	SyntheticSurgeon	2
153	KomputerDude	2
153	Crafter45	2
153	Smashic	2
153	NotMeanttoChange	2
153	Inchef	2
153	r123moore	2
153	Luminad3	2
153	TheTrueClipse	2
153	Coolbou0427	2
153	Xclax101	2
153	MovingFish7	2
153	bruh072	2
153	tsitrawhy	2
153	Joshuarumold	2
153	obzii	2
153	Hermanni__	2
153	Ezekson	2
153	Lord_Lollo	2
153	JohnPrice	2
177	susbakaimpostor	1
177	_Virify_	1
177	Drlzyy	1
177	Killercatty78	1
177	RatatJuice	1
177	Hpdinosaur	1
177	Franco093	1
177	jimintyy	1
177	MSK__	1
177	FS0L0	1
177	CrookedKaptain	1
177	Jaseisverycool	1
177	Tjhodskins19	1
177	theonlymagikarp	1
177	Seiko39	1
177	gabriels543	1
177	AJplaysMC_	1
177	mshs94	1
177	mvrty	1
177	BusinesManFrecks	1
177	Hiryu27	1
177	Skylord_Luke	1
177	d4mndaniel2	1
177	cedric72	1
177	FishyBoy3811	1
177	H_O_M_H	1
177	Egenho	1
177	HolUpWaitAMin	1
177	Yahir091	1
177	lordpipe	1
177	sp00ky_ghost977	1
177	stavgod	1
177	KG1999	1
177	ediballbearings	1
177	PortlyPete69	1
177	TheOuterCore	1
177	Quotary	1
177	cichy096	1
177	BreadBacon	1
177	kinas45y5	1
177	trexgb	1
177	FishisTTV	1
177	561cool	1
