rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3330
2	MightyWertu	840
3	pixelviolin	828
4	mwrty	792
5	m_be9	654
6	Mahoose	624
7	AuroraValkyrie	610
8	noam464	530
9	beeperbeeper5	521
10	stahouo	492
11	Legendosh	473
12	PigDab	444
13	ROY4LE	412
14	33sudo	397
15	Fuhrer_Teemo	346
16	YungMaki	334
17	Spacewardharpy7	304
18	IvarEXE	272
19	Enderslayerxz3	258
20	_Karmaa	237
21	Xalithia	232
22	EcksD	226
23	BobDeBouwer1337	224
24	lillips	222
25	500am	210
26	6king6colt6	183
27	Maenara	177
28	audiocracked	172
29	ImpavidArcher	170
30	Werbe	156
30	AssEatrAndLicker	156
32	NameGenerat0r	147
33	The_slideV3	133
33	Groundler	133
35	Smoke____	131
36	jnp_gaming	122
37	pintsizedrogue	117
38	NomadicRobin_	103
39	Di_infiri	89
40	Historical_Sand	79
41	joethahobo	78
42	burbankbuilder28	73
42	Freak_Genius	73
44	Ssor69	71
45	MakeHistory157	67
45	h2p_emrld	67
47	Jackattack53	60
48	Onennon	56
49	K_a__a_n	53
50	benediktine1	52
51	Blaiku	50
51	sebastiensaborio	50
53	thescout7	47
54	MyNameIsJobo	46
55	TheSecondLord	40
56	titanlax	39
57	eitanzaki	36
58	claivin	31
59	Zoeyfortnite	30
60	Truckoss	29
60	sadvavilloso	29
62	Iagoku	28
62	CliffEmAll	28
62	EcksDofficial	28
65	ssleepless	26
65	Deathkob	26
67	Dedalus36	25
68	Avrelion	24
69	Hyp3rion_	23
69	BumbleBeever	23
71	sammidk	22
72	seramalen	20
73	SingedBread	19
74	scarletwarrior1	17
75	Motsaro	16
75	TheShyPig	16
77	rarrq	15
77	Eraxa	15
77	GlitchyPlate810	15
77	fffMike	15
81	Jovaphobic	14
81	fkGrim	14
83	Nostrom	13
84	thewindmillman	12
85	Kamflame10	11
85	ogoa	11
85	oxfordschool	11
88	Blackberry1310	10
88	eclipseboi	10
88	emrekn	10
88	Akoot_	10
88	Kyrum2169	10
88	Sheldor097	10
94	diamondgolem35	9
94	DanTheBuilderino	9
94	fluddd	9
94	Mr_Teddiursa_K	9
98	_NieToksikpl_	8
98	teslawolf38	8
98	Soplight	8
101	lahavmor	7
101	HyperCave	7
101	LexMakesHistory	7
101	Spenduh	7
101	YoshikageBites	7
106	ShedJr_	6
106	Myszoaz	6
106	SquadMonster	6
106	TinMaster	6
106	Fullut	6
111	kekhon	5
111	Bumpy419	5
111	EveryonesUncle	5
111	_3Stump_	5
111	Kubeusz2010	5
111	Sral7	5
117	JEWISHBadenBeele	4
117	zylanzagreat	4
117	Zielo2017PL	4
120	SaucyDark	3
120	oreee	3
120	xxPipperDipperxx	3
120	Snowflowe	3
120	ibarker21	3
120	Sky_light_KING	3
120	Shogunite	3
120	Frozil12	3
120	TechnoNinja64	3
120	Wanjibon	3
130	Groovy_MoonBird	2
130	xyct	2
130	Merv__	2
130	Incinere	2
130	KomputerDude	2
130	Crafter45	2
130	NotMeanttoChange	2
130	Inchef	2
130	r123moore	2
130	OtariCharlie	2
130	HolyVenom	2
130	TheTrueClipse	2
130	Coolbou0427	2
130	Xclax101	2
130	MovingFish7	2
130	bruh072	2
130	obzii	2
130	Hermanni__	2
130	Ezekson	2
130	Lord_Lollo	2
130	JohnPrice	2
151	susbakaimpostor	1
151	_Virify_	1
151	Drlzyy	1
151	Hpdinosaur	1
151	Franco093	1
151	jimintyy	1
151	FS0L0	1
151	CrookedKaptain	1
151	Jaseisverycool	1
151	Tjhodskins19	1
151	theonlymagikarp	1
151	Seiko39	1
151	Kakolbus	1
151	gabriels543	1
151	AJplaysMC_	1
151	mshs94	1
151	mvrty	1
151	BusinesManFrecks	1
151	Hiryu27	1
151	cedric72	1
151	FishyBoy3811	1
151	Egenho	1
151	HolUpWaitAMin	1
151	Yahir091	1
151	lordpipe	1
151	sp00ky_ghost977	1
151	stavgod	1
151	KG1999	1
151	ediballbearings	1
151	PortlyPete69	1
151	TheOuterCore	1
151	Quotary	1
151	cichy096	1
151	BreadBacon	1
151	kinas45y5	1
151	trexgb	1
151	FishisTTV	1
151	561cool	1
