rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	mihimihimihi	1242
3	beeperbeeper5	903
4	pixelviolin	847
5	MightyWertu	840
6	mwrty	792
7	Mahoose	664
8	m_be9	654
9	500am	647
10	pintsizedrogue	632
11	AuroraValkyrie	610
12	noam464	530
13	2Stout	511
14	PigDab	495
15	xzvu	492
16	Legendosh	473
17	non089	452
18	YungMaki	413
19	ROY4LE	412
20	33sudo	397
21	Spacewardharpy7	391
22	luseis	352
23	Fuhrer_Teemo	346
24	IvarEXE	272
25	Enderxz3	263
26	Hyp3rion_	259
27	lillips	237
27	_Karmaa	237
29	Xalithia	232
30	EcksD	230
31	ImpavidArcher	224
31	BobDeBouwer1337	224
33	Kowcio_	214
34	binman420	211
35	6king6colt6	183
36	Maenara	177
37	audiocracked	172
38	Werbe	156
39	Marbz_	149
40	NameGenerat0r	147
41	Smoke____	136
42	The_slideV3	133
42	Groundler	133
44	fffMike	122
44	jnp_gaming	122
46	NomadicRobin_	103
47	Jackattack53	93
48	Di_infiri	89
49	titanlax	85
50	joethahobo	80
51	Historical_Sand	79
52	burbankbuilder28	73
52	FreakGenius	73
54	Ssor69	71
55	thewindmillman	70
56	MakeHistory157	67
56	h2p_emrld	67
58	TheSecondLord	64
59	Onennon	56
60	K_a__a_n	53
61	benediktine1	52
62	MAns_44	50
62	Blaiku	50
62	Steelynan	50
65	StinkyDiplomat	48
66	thescout7	47
67	MyNameIsJobo	46
68	eitanzaki	36
69	claivin	31
70	Zoeyfortnite	30
71	MattieHD	29
71	Truckoss	29
71	sadvavilloso	29
74	Iagoku	28
74	CliffEmAll	28
74	Soplight	28
74	xolstoi	28
78	ssleepless	26
78	Deathkob	26
80	Esme_1	25
81	Avrelion	24
82	BumbleBeever	23
83	Snowflowe	22
83	sammidk	22
83	Iamthejo	22
86	seramalen	20
86	Mattesco	20
88	SingedBread	19
89	GlitchyPlate810	17
89	scarletwarrior1	17
91	Motsaro	16
91	TheShyPig	16
93	rarrq	15
93	Eraxa	15
95	Jovaphobic	14
95	Alteriity	14
95	fkGrim	14
98	Nostrom	13
99	PlasticOtari	12
100	Kamflame10	11
100	Kakolbus	11
100	Dan_Scha	11
100	ogoa	11
100	gusstationwerker	11
100	ConnorDanky_	11
106	Blackberry1310	10
106	eclipseboi	10
106	emrekn	10
106	Rebytre	10
106	Akoot_	10
106	Kyrum2169	10
106	Sheldor097	10
113	Frozil20	9
113	diamondgolem35	9
113	LexMakesHistory	9
113	DanTheBuilderino	9
113	fluddd	9
113	ZoomieZoomie	9
113	Mr_Teddiursa_K	9
120	teslawolf38	8
120	Myszoaz	8
120	NieToksikpl	8
120	dartwaffle	8
124	Huwulling	7
124	Crowman1	7
124	lahavmor	7
124	HyperCave	7
124	OffWithTheirHead	7
124	Biites	7
130	ShedJr_	6
130	SquadMonster	6
130	TinMaster	6
130	Fullut	6
134	kekhon	5
134	olliebollie48	5
134	Bumpy419	5
134	EveryonesUncle	5
134	ThisUserIsStump	5
134	Kubeusz2010	5
134	Sral7	5
141	CadenSteele	4
141	Lez_	4
141	asspharte	4
141	Bn_bytes	4
141	Zielo2017PL	4
141	THEKINGLyric10	4
147	SaucyDark	3
147	jessewegottacook	3
147	oreee	3
147	xxPipperDipperxx	3
147	ibarker21	3
147	ZA07	3
147	IamCL4SSY	3
147	Fuad_R	3
147	Shogunite	3
147	TechnoNinja64	3
147	Wanjibon	3
158	Groovy_MoonBird	2
158	FazeObama69	2
158	xyct	2
158	Merv__	2
158	Incinere	2
158	SyntheticSurgeon	2
158	KomputerDude	2
158	Crafter45	2
158	Smashic	2
158	NotMeanttoChange	2
158	Inchef	2
158	r123moore	2
158	Jonafrog99	2
158	Luminad3	2
158	TheTrueClipse	2
158	Coolbou0427	2
158	Xclax101	2
158	MovingFish7	2
158	bruh072	2
158	tsitrawhy	2
158	Joshuarumold	2
158	obzii	2
158	Hermanni__	2
158	Ezekson	2
158	Lord_Lollo	2
158	Jimb0nat0r	2
158	JohnPrice	2
185	xfemboyx	1
185	_Virify_	1
185	SmashingPump	1
185	Killercatty78	1
185	RatatJuice	1
185	Hpdinosaur	1
185	Franco093	1
185	jimintyy	1
185	ITDV	1
185	xchh	1
185	CrookedKaptain	1
185	Jase573	1
185	Tjhodskins19	1
185	theonlymagikarp	1
185	Seiko39	1
185	gabriels543	1
185	AJplaysMC_	1
185	mshs94	1
185	mvrty	1
185	BusinesManFrecks	1
185	Hiryu27	1
185	Skylord_Luke	1
185	d4mndaniel2	1
185	cedric72	1
185	FishyBoy3811	1
185	H_O_M_H	1
185	Egenho	1
185	Daffle	1
185	Yahir091	1
185	lordpipe	1
185	sp00ky_ghost977	1
185	stavgod	1
185	Mythic1130	1
185	UCP_TheKingK	1
185	ediballbearings	1
185	PortlyPete69	1
185	TheOuterCore	1
185	Quotary	1
185	cichy096	1
185	BreadBacon	1
185	bladeefan2009	1
185	trexgb	1
185	FishisTTV	1
185	561cool	1
