rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3330
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	Mahoose	637
7	AuroraValkyrie	610
8	noam464	530
9	beeperbeeper5	521
10	PigDab	495
11	stahouo	492
12	Legendosh	473
13	500am	425
14	ROY4LE	412
15	33sudo	397
16	Spacewardharpy7	391
17	YungMaki	383
18	Fuhrer_Teemo	346
19	IvarEXE	272
20	Enderslayerxz3	259
21	_Karmaa	237
22	Xalithia	232
23	EcksD	230
24	BobDeBouwer1337	224
25	lillips	222
26	6king6colt6	183
27	Maenara	177
28	audiocracked	172
29	ImpavidArcher	170
30	Hyp3rion_	162
31	Werbe	156
31	AssEatrAndLicker	156
33	Marbz_	149
34	NameGenerat0r	147
35	The_slideV3	133
35	Groundler	133
37	Smoke____	131
38	jnp_gaming	122
39	pintsizedrogue	117
40	NomadicRobin_	103
41	Di_infiri	89
42	titanlax	85
43	joethahobo	80
44	Historical_Sand	79
44	Jackattack53	79
46	burbankbuilder28	73
46	Freak_Genius	73
48	Ssor69	71
49	MakeHistory157	67
49	h2p_emrld	67
51	Onennon	56
52	K_a__a_n	53
53	benediktine1	52
54	Blaiku	50
54	sebastiensaborio	50
56	thescout7	47
57	MyNameIsJobo	46
57	MAns_44	46
59	TheSecondLord	40
60	eitanzaki	36
61	claivin	31
62	Zoeyfortnite	30
63	Truckoss	29
63	sadvavilloso	29
65	Iagoku	28
65	CliffEmAll	28
65	EcksDofficial	28
68	ssleepless	26
68	Deathkob	26
70	Dedalus36	25
71	Avrelion	24
72	BumbleBeever	23
73	sammidk	22
74	seramalen	20
75	SingedBread	19
76	scarletwarrior1	17
77	Motsaro	16
77	TheShyPig	16
79	rarrq	15
79	Eraxa	15
79	GlitchyPlate810	15
79	fffMike	15
83	Jovaphobic	14
83	fkGrim	14
85	Nostrom	13
86	thewindmillman	12
87	Kamflame10	11
87	Dan_Scha	11
87	ogoa	11
87	oxfordschool	11
91	Blackberry1310	10
91	eclipseboi	10
91	emrekn	10
91	Akoot_	10
91	Kyrum2169	10
91	Sheldor097	10
97	diamondgolem35	9
97	DanTheBuilderino	9
97	fluddd	9
97	Mr_Teddiursa_K	9
101	_NieToksikpl_	8
101	teslawolf38	8
101	Myszoaz	8
101	Soplight	8
105	lahavmor	7
105	HyperCave	7
105	LexMakesHistory	7
105	Spenduh	7
105	YoshikageBites	7
110	ShedJr_	6
110	SquadMonster	6
110	TinMaster	6
110	Fullut	6
114	kekhon	5
114	Bumpy419	5
114	EveryonesUncle	5
114	_3Stump_	5
114	Kubeusz2010	5
114	Sral7	5
120	JEWISHBadenBeele	4
120	zylanzagreat	4
120	Zielo2017PL	4
123	SaucyDark	3
123	oreee	3
123	xxPipperDipperxx	3
123	Snowflowe	3
123	ibarker21	3
123	Sky_light_KING	3
123	Shogunite	3
123	Frozil12	3
123	TechnoNinja64	3
123	Wanjibon	3
133	Groovy_MoonBird	2
133	xyct	2
133	Merv__	2
133	Incinere	2
133	KomputerDude	2
133	Crafter45	2
133	NotMeanttoChange	2
133	Inchef	2
133	r123moore	2
133	HolyVenom	2
133	TheTrueClipse	2
133	Coolbou0427	2
133	Xclax101	2
133	MovingFish7	2
133	bruh072	2
133	obzii	2
133	Hermanni__	2
133	Ezekson	2
133	Lord_Lollo	2
133	PlasticOtari	2
133	JohnPrice	2
154	susbakaimpostor	1
154	_Virify_	1
154	Drlzyy	1
154	Hpdinosaur	1
154	Franco093	1
154	jimintyy	1
154	FS0L0	1
154	CrookedKaptain	1
154	Jaseisverycool	1
154	Tjhodskins19	1
154	theonlymagikarp	1
154	Seiko39	1
154	Kakolbus	1
154	gabriels543	1
154	AJplaysMC_	1
154	mshs94	1
154	mvrty	1
154	BusinesManFrecks	1
154	Hiryu27	1
154	cedric72	1
154	FishyBoy3811	1
154	Egenho	1
154	HolUpWaitAMin	1
154	Yahir091	1
154	lordpipe	1
154	sp00ky_ghost977	1
154	stavgod	1
154	KG1999	1
154	ediballbearings	1
154	PortlyPete69	1
154	TheOuterCore	1
154	Quotary	1
154	cichy096	1
154	BreadBacon	1
154	kinas45y5	1
154	trexgb	1
154	FishisTTV	1
154	561cool	1
