rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	mihimihimihi	1030
3	pixelviolin	847
4	MightyWertu	840
5	mwrty	792
6	m_be9	654
7	Mahoose	651
8	500am	647
9	pintsizedrogue	632
10	AuroraValkyrie	610
11	beeperbeeper5	549
12	noam464	530
13	2Stout	511
14	PigDab	495
15	stahouo	492
16	Legendosh	473
17	ROY4LE	412
18	33sudo	397
19	Spacewardharpy7	391
19	YungMaki	391
21	Fuhrer_Teemo	346
22	non089	299
23	IvarEXE	272
24	Enderslayerxz3	261
25	Hyp3rion_	259
26	lillips	237
26	_Karmaa	237
28	Xalithia	232
29	EcksD	230
30	ImpavidArcher	224
30	BobDeBouwer1337	224
32	6king6colt6	183
33	Maenara	177
34	audiocracked	172
35	Werbe	156
36	Marbz_	149
37	NameGenerat0r	147
38	Smoke____	136
39	The_slideV3	133
39	Groundler	133
41	fffMike	122
41	jnp_gaming	122
43	NomadicRobin_	103
44	Di_infiri	89
45	Jackattack53	87
46	titanlax	85
47	joethahobo	80
48	Historical_Sand	79
49	burbankbuilder28	73
49	Freak_Genius	73
51	Ssor69	71
52	thewindmillman	68
53	MakeHistory157	67
53	h2p_emrld	67
55	TheSecondLord	61
56	Onennon	56
57	K_a__a_n	53
58	benediktine1	52
59	MAns_44	50
59	Blaiku	50
59	Steelynan	50
62	StinkyDiplomat	48
63	thescout7	47
64	MyNameIsJobo	46
65	eitanzaki	36
66	claivin	31
67	binman420	30
67	Zoeyfortnite	30
69	MattieHD	29
69	Truckoss	29
69	sadvavilloso	29
72	Iagoku	28
72	CliffEmAll	28
72	Soplight	28
72	EcksDofficial	28
76	ssleepless	26
76	Deathkob	26
78	Dedalus36	25
79	Avrelion	24
80	BumbleBeever	23
81	Snowflowe	22
81	sammidk	22
81	Miko_Fullbuster	22
84	seramalen	20
84	Mattesco	20
86	SingedBread	19
87	scarletwarrior1	17
88	Motsaro	16
88	TheShyPig	16
90	rarrq	15
90	Eraxa	15
90	GlitchyPlate810	15
93	Jovaphobic	14
93	Alteriity	14
93	fkGrim	14
96	Nostrom	13
96	Kowcio_	13
98	PlasticOtari	12
99	Kamflame10	11
99	Kakolbus	11
99	Dan_Scha	11
99	ogoa	11
99	Spenduh	11
99	oxfordschool	11
105	Blackberry1310	10
105	eclipseboi	10
105	emrekn	10
105	Rebytre	10
105	Akoot_	10
105	Kyrum2169	10
105	Sheldor097	10
112	Frozil20	9
112	diamondgolem35	9
112	LexMakesHistory	9
112	DanTheBuilderino	9
112	fluddd	9
112	ZoomieZoomie	9
112	Mr_Teddiursa_K	9
119	teslawolf38	8
119	Myszoaz	8
119	NieToksikpl	8
119	dartwaffle	8
123	lahavmor	7
123	HyperCave	7
123	Th6masss	7
123	YoshikageBites	7
127	ShedJr_	6
127	SquadMonster	6
127	TinMaster	6
127	Fullut	6
127	Jiminie	6
132	kekhon	5
132	Bumpy419	5
132	EveryonesUncle	5
132	_3Stump_	5
132	Kubeusz2010	5
132	Sral7	5
138	JEWISHBadenBeele	4
138	zylanzagreat	4
138	Bn_bytes	4
138	Zielo2017PL	4
142	SaucyDark	3
142	jessewegottacook	3
142	oreee	3
142	xxPipperDipperxx	3
142	ibarker21	3
142	HolyVenom	3
142	Sky_light_KING	3
142	Fuad_R	3
142	Shogunite	3
142	TechnoNinja64	3
142	Wanjibon	3
153	Groovy_MoonBird	2
153	xyct	2
153	Merv__	2
153	Incinere	2
153	SyntheticSurgeon	2
153	KomputerDude	2
153	Crafter45	2
153	Smashic	2
153	NotMeanttoChange	2
153	Inchef	2
153	r123moore	2
153	Jonafrog99	2
153	Luminad3	2
153	TheTrueClipse	2
153	Coolbou0427	2
153	Xclax101	2
153	MovingFish7	2
153	bruh072	2
153	tsitrawhy	2
153	Joshuarumold	2
153	obzii	2
153	Hermanni__	2
153	Ezekson	2
153	Lord_Lollo	2
153	JohnPrice	2
178	susbakaimpostor	1
178	_Virify_	1
178	Drlzyy	1
178	Killercatty78	1
178	RatatJuice	1
178	Hpdinosaur	1
178	Franco093	1
178	jimintyy	1
178	MSK__	1
178	FS0L0	1
178	CrookedKaptain	1
178	Jaseisverycool	1
178	Tjhodskins19	1
178	theonlymagikarp	1
178	Seiko39	1
178	gabriels543	1
178	AJplaysMC_	1
178	mshs94	1
178	mvrty	1
178	BusinesManFrecks	1
178	Hiryu27	1
178	Skylord_Luke	1
178	d4mndaniel2	1
178	cedric72	1
178	FishyBoy3811	1
178	H_O_M_H	1
178	Egenho	1
178	HolUpWaitAMin	1
178	Yahir091	1
178	lordpipe	1
178	sp00ky_ghost977	1
178	stavgod	1
178	KG1999	1
178	ediballbearings	1
178	PortlyPete69	1
178	TheOuterCore	1
178	Quotary	1
178	cichy096	1
178	BreadBacon	1
178	kinas45y5	1
178	trexgb	1
178	FishisTTV	1
178	561cool	1
