rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	beeperbeeper5	1634
4	mihimihimihi	1242
5	pixelviolin	1068
6	Mattesco	976
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	637
14	AuroraValkyrie	610
15	YungMaki	532
16	noam464	530
17	2Stout	513
18	PigDab	495
19	xzvu	492
20	Lez_	473
20	Legendosh	473
22	ROY4LE	412
23	33sudo	397
24	Kowcio_	395
25	Spacewardharpy7	392
26	Hyp3rion_	351
27	Fuhrer_Teemo	346
28	xolstoi	277
29	IvarEXE	272
30	Enderxz3	271
31	lillips	237
31	_Karmaa	237
33	Xalithia	232
34	EcksD	230
35	ImpavidArcher	224
35	BobDeBouwer1337	224
37	Manaateee	221
38	LeonelSalamanca	211
39	Archsam	209
40	Jimb0nat0r	187
41	6king6colt6	183
42	Maenara	177
43	audiocracked	172
44	Werbe	169
45	Marbz_	149
46	NameGenerat0r	147
47	SmashingPump	143
48	AdmiralSmoke	136
49	Jackattack53	135
50	The_slideV3	133
50	Groundler	133
52	fffMike	124
53	jnp_gaming	122
54	diamondgolem35	108
55	oscminus	105
56	NomadicRobin_	103
57	Krowuss	99
58	Di_infiri	89
59	titanlax	85
60	joethahobo	82
60	Historical_Sand	82
62	StinkyDiplomat	79
63	Ssor69	75
64	burbankbuilder28	73
64	FreakGenius	73
66	TheSecondLord	70
66	thewindmillman	70
68	MakeHistory157	67
68	h2p_emrld	67
70	MAns_44	65
71	Onennon	56
72	K_a__a_n	53
73	benediktine1	52
74	Blaiku	50
74	Steelynan	50
76	thescout7	47
77	MyNameIsJobo	46
78	MattieHD	37
79	PazinGaming	36
79	eitanzaki	36
81	claivin	31
81	CattSoup	31
83	Soplight	30
83	Zoeyfortnite	30
85	Truckoss	29
85	sadvavilloso	29
87	Iagoku	28
87	CliffEmAll	28
89	ssleepless	26
89	Deathkob	26
91	Ryan_GEMS	25
92	Avrelion	24
93	BumbleBeever	23
94	Snowflowe	22
94	sammidk	22
94	Iamthejo	22
97	ECstardust	21
97	UCP_TheKingK	21
99	k_ce	20
99	Mr_Byzantine	20
99	seramalen	20
102	SingedBread	19
103	12Magner05	18
103	Secret_Canary	18
105	_i_ERROR_i_	17
105	scarletwarrior1	17
107	Motsaro	16
107	TheShyPig	16
109	rarrq	15
109	Eraxa	15
111	Jovaphobic	14
111	Alteriity	14
111	fkGrim	14
114	jessewegottacook	13
114	Nostrom	13
116	PlasticOtari	12
117	Kamflame10	11
117	Kakolbus	11
117	Dan_Scha	11
117	ogoa	11
117	Spenduh	11
117	ConnorDanky_	11
123	Blackberry1310	10
123	eclipseboi	10
123	emrekn	10
123	Rebytre	10
123	Akoot_	10
123	Kyrum2169	10
123	Sheldor097	10
130	Frozil20	9
130	Huwulling	9
130	lahavmor	9
130	LexMakesHistory	9
130	DanTheBuilderino	9
130	fluddd	9
130	ZoomieZoomie	9
130	Mr_Teddiursa_K	9
138	CLG_Kata	8
138	teslawolf38	8
138	Myszoaz	8
138	NieToksikpl	8
138	Crowman1	8
138	dartwaffle	8
138	MineMaster0012	8
145	olliebollie48	7
145	HyperCave	7
145	OffWithTheirHead	7
145	Biites	7
149	ShedJr_	6
149	SquadMonster	6
149	TinMaster	6
149	Fullut	6
149	EveryonesUncle	6
154	RoskobiOne	5
154	IgnoredBee	5
154	kekhon	5
154	Bumpy419	5
154	_3Stump_	5
154	Kubeusz2010	5
154	Sral7	5
161	Badenbeele	4
161	asspharte	4
161	Bn_bytes	4
161	Zielo2017PL	4
161	THEKINGLyric10	4
166	SaucyDark	3
166	ITDV	3
166	oreee	3
166	xxPipperDipperxx	3
166	hanaryheatwave	3
166	ibarker21	3
166	HolyVenom	3
166	Luminad3	3
166	IamCL4SSY	3
166	Fuad_R	3
166	Shogunite	3
166	TechnoNinja64	3
166	Wanjibon	3
179	Groovy_MoonBird	2
179	xyct	2
179	Byropyte	2
179	Merv__	2
179	Incinere	2
179	SyntheticSurgeon	2
179	KomputerDude	2
179	Crafter45	2
179	Smashic	2
179	NotMeanttoChange	2
179	Inchef	2
179	r123moore	2
179	imcombxt	2
179	Jonafrog99	2
179	TheTrueClipse	2
179	Coolbou0427	2
179	camerade	2
179	Xclax101	2
179	MovingFish7	2
179	bruh072	2
179	tsitrawhy	2
179	Joshuarumold	2
179	Pundehoo	2
179	obzii	2
179	Hermanni__	2
179	Ezekson	2
179	Lord_Lollo	2
179	JohnPrice	2
207	xfemboyx	1
207	MuffinManzz	1
207	_Virify_	1
207	Killercatty78	1
207	RatatJuice	1
207	Hpdinosaur	1
207	Franco093	1
207	jimintyy	1
207	nbbt	1
207	MonkeySaint	1
207	CrookedKaptain	1
207	Jase573	1
207	Tjhodskins19	1
207	theonlymagikarp	1
207	Seiko39	1
207	BigFatHunk	1
207	yheece	1
207	AJplaysMC_	1
207	mshs94	1
207	mvrty	1
207	BusinesManFrecks	1
207	ItsMrRamen	1
207	Hiryu27	1
207	Skylord_Luke	1
207	d4mndaniel2	1
207	cedric72	1
207	FishyBoy3811	1
207	H_O_M_H	1
207	Egenho	1
207	Daffle	1
207	Yahir091	1
207	lordpipe	1
207	sp00ky_ghost977	1
207	stavgod	1
207	_Mythic____	1
207	SvenskaHugo	1
207	Segotep999	1
207	ediballbearings	1
207	PortlyPete69	1
207	TheOuterCore	1
207	Quotary	1
207	cichy096	1
207	BreadBacon	1
207	skrongus	1
207	trexgb	1
207	FishisTTV	1
207	561cool	1
