rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	mihimihimihi	1216
3	pixelviolin	847
4	MightyWertu	840
5	mwrty	792
6	Mahoose	664
7	m_be9	654
8	500am	647
9	pintsizedrogue	632
10	AuroraValkyrie	610
11	beeperbeeper5	562
12	noam464	530
13	2Stout	511
14	PigDab	495
15	xzvu	492
16	Legendosh	473
17	ROY4LE	412
18	YungMaki	400
19	33sudo	397
20	Spacewardharpy7	391
21	Fuhrer_Teemo	346
22	non089	301
23	IvarEXE	272
24	Enderxz3	261
25	Hyp3rion_	259
26	lillips	237
26	_Karmaa	237
28	Xalithia	232
29	EcksD	230
30	ImpavidArcher	224
30	BobDeBouwer1337	224
32	Kowcio_	214
33	binman420	211
34	6king6colt6	183
35	Maenara	177
36	audiocracked	172
37	Werbe	156
38	Marbz_	149
39	NameGenerat0r	147
40	Smoke____	136
41	The_slideV3	133
41	Groundler	133
43	fffMike	122
43	jnp_gaming	122
45	NomadicRobin_	103
46	Jackattack53	93
47	Di_infiri	89
48	titanlax	85
49	joethahobo	80
50	Historical_Sand	79
51	burbankbuilder28	73
51	FreakGenius	73
53	Ssor69	71
54	thewindmillman	70
55	MakeHistory157	67
55	h2p_emrld	67
57	TheSecondLord	64
58	Onennon	56
59	K_a__a_n	53
60	benediktine1	52
61	MAns_44	50
61	Blaiku	50
61	Steelynan	50
64	StinkyDiplomat	48
65	thescout7	47
66	MyNameIsJobo	46
67	eitanzaki	36
68	claivin	31
69	Zoeyfortnite	30
70	MattieHD	29
70	Truckoss	29
70	sadvavilloso	29
73	Iagoku	28
73	CliffEmAll	28
73	Soplight	28
73	xolstoi	28
77	ssleepless	26
77	Deathkob	26
79	Esme_1	25
80	Avrelion	24
81	BumbleBeever	23
82	Snowflowe	22
82	sammidk	22
82	Iamthejo	22
85	seramalen	20
85	Mattesco	20
87	SingedBread	19
88	scarletwarrior1	17
89	Motsaro	16
89	TheShyPig	16
91	rarrq	15
91	Eraxa	15
91	GlitchyPlate810	15
94	Jovaphobic	14
94	Alteriity	14
94	fkGrim	14
97	Nostrom	13
98	PlasticOtari	12
99	Kamflame10	11
99	Kakolbus	11
99	Dan_Scha	11
99	ogoa	11
99	gusstationwerker	11
99	ConnorDanky_	11
105	Blackberry1310	10
105	eclipseboi	10
105	emrekn	10
105	Rebytre	10
105	Akoot_	10
105	Kyrum2169	10
105	Sheldor097	10
112	Frozil20	9
112	diamondgolem35	9
112	luseis	9
112	LexMakesHistory	9
112	DanTheBuilderino	9
112	fluddd	9
112	ZoomieZoomie	9
112	Mr_Teddiursa_K	9
120	teslawolf38	8
120	Myszoaz	8
120	NieToksikpl	8
120	dartwaffle	8
124	lahavmor	7
124	HyperCave	7
124	OffWithTheirHead	7
124	Biites	7
128	ShedJr_	6
128	SquadMonster	6
128	TinMaster	6
128	Fullut	6
132	kekhon	5
132	olliebollie48	5
132	Bumpy419	5
132	EveryonesUncle	5
132	ThisUserIsStump	5
132	Kubeusz2010	5
132	Sral7	5
139	CadenSteele	4
139	asspharte	4
139	Bn_bytes	4
139	Zielo2017PL	4
139	THEKINGLyric10	4
144	SaucyDark	3
144	jessewegottacook	3
144	oreee	3
144	xxPipperDipperxx	3
144	ibarker21	3
144	ZA07	3
144	IamCL4SSY	3
144	Fuad_R	3
144	Shogunite	3
144	TechnoNinja64	3
144	Wanjibon	3
155	Groovy_MoonBird	2
155	xyct	2
155	Merv__	2
155	Incinere	2
155	SyntheticSurgeon	2
155	KomputerDude	2
155	Crafter45	2
155	Smashic	2
155	NotMeanttoChange	2
155	Inchef	2
155	r123moore	2
155	Jonafrog99	2
155	Luminad3	2
155	TheTrueClipse	2
155	Coolbou0427	2
155	Xclax101	2
155	MovingFish7	2
155	bruh072	2
155	tsitrawhy	2
155	Joshuarumold	2
155	obzii	2
155	Hermanni__	2
155	Ezekson	2
155	Lord_Lollo	2
155	Jimb0nat0r	2
155	JohnPrice	2
181	xfemboyx	1
181	_Virify_	1
181	SmashingPump	1
181	Killercatty78	1
181	RatatJuice	1
181	Hpdinosaur	1
181	Franco093	1
181	jimintyy	1
181	ITDV	1
181	xchh	1
181	CrookedKaptain	1
181	Jase573	1
181	Tjhodskins19	1
181	theonlymagikarp	1
181	Seiko39	1
181	gabriels543	1
181	AJplaysMC_	1
181	mshs94	1
181	mvrty	1
181	BusinesManFrecks	1
181	Hiryu27	1
181	Skylord_Luke	1
181	d4mndaniel2	1
181	cedric72	1
181	FishyBoy3811	1
181	H_O_M_H	1
181	Egenho	1
181	Daffle	1
181	Yahir091	1
181	lordpipe	1
181	sp00ky_ghost977	1
181	stavgod	1
181	Mythic1130	1
181	ediballbearings	1
181	PortlyPete69	1
181	TheOuterCore	1
181	Quotary	1
181	cichy096	1
181	BreadBacon	1
181	bladeefan2009	1
181	trexgb	1
181	FishisTTV	1
181	561cool	1
