rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	Mahoose	647
6	500am	647
8	pintsizedrogue	632
9	AuroraValkyrie	610
10	noam464	530
11	beeperbeeper5	521
12	PigDab	495
13	stahouo	492
14	Legendosh	473
15	ROY4LE	412
16	33sudo	397
17	Spacewardharpy7	391
17	YungMaki	391
19	Fuhrer_Teemo	346
20	IvarEXE	272
21	Enderslayerxz3	261
22	Hyp3rion_	257
23	_Karmaa	237
24	Xalithia	232
25	EcksD	230
26	BobDeBouwer1337	224
27	lillips	222
28	6king6colt6	183
29	Maenara	177
30	audiocracked	172
31	ImpavidArcher	170
32	Werbe	156
33	Marbz_	149
34	NameGenerat0r	147
35	Smoke____	136
36	The_slideV3	133
36	Groundler	133
38	jnp_gaming	122
39	fffMike	121
40	NomadicRobin_	103
41	Di_infiri	89
42	titanlax	85
43	joethahobo	80
44	Historical_Sand	79
44	Jackattack53	79
46	burbankbuilder28	73
46	Freak_Genius	73
48	Ssor69	71
49	MakeHistory157	67
49	h2p_emrld	67
51	thewindmillman	62
52	Onennon	56
53	K_a__a_n	53
54	benediktine1	52
55	Blaiku	50
55	Steelynan	50
57	thescout7	47
58	MyNameIsJobo	46
58	MAns_44	46
60	TheSecondLord	40
61	eitanzaki	36
62	claivin	31
63	Zoeyfortnite	30
64	Truckoss	29
64	sadvavilloso	29
66	Iagoku	28
66	CliffEmAll	28
66	Soplight	28
66	EcksDofficial	28
70	ssleepless	26
70	Deathkob	26
72	Dedalus36	25
73	Avrelion	24
74	BumbleBeever	23
75	sammidk	22
76	seramalen	20
77	SingedBread	19
78	scarletwarrior1	17
79	Motsaro	16
79	TheShyPig	16
81	rarrq	15
81	Eraxa	15
81	GlitchyPlate810	15
84	Jovaphobic	14
84	fkGrim	14
86	Nostrom	13
87	PlasticOtari	12
88	Kamflame10	11
88	Dan_Scha	11
88	ogoa	11
88	oxfordschool	11
92	Blackberry1310	10
92	eclipseboi	10
92	emrekn	10
92	Akoot_	10
92	Kyrum2169	10
92	Spenduh	10
92	Sheldor097	10
99	diamondgolem35	9
99	DanTheBuilderino	9
99	fluddd	9
99	Mr_Teddiursa_K	9
103	_NieToksikpl_	8
103	teslawolf38	8
103	Myszoaz	8
103	Rebytre	8
103	dartwaffle	8
108	lahavmor	7
108	HyperCave	7
108	LexMakesHistory	7
108	Th6masss	7
108	YoshikageBites	7
113	ShedJr_	6
113	SquadMonster	6
113	TinMaster	6
113	Fullut	6
117	kekhon	5
117	Bumpy419	5
117	EveryonesUncle	5
117	_3Stump_	5
117	Kubeusz2010	5
117	Sral7	5
123	JEWISHBadenBeele	4
123	zylanzagreat	4
123	Bn_bytes	4
123	Zielo2017PL	4
127	SaucyDark	3
127	oreee	3
127	xxPipperDipperxx	3
127	Snowflowe	3
127	ibarker21	3
127	Sky_light_KING	3
127	Shogunite	3
127	Frozil12	3
127	TechnoNinja64	3
127	Wanjibon	3
137	Groovy_MoonBird	2
137	xyct	2
137	Merv__	2
137	Incinere	2
137	KomputerDude	2
137	Crafter45	2
137	Smashic	2
137	NotMeanttoChange	2
137	Inchef	2
137	r123moore	2
137	Mattesco	2
137	HolyVenom	2
137	TheTrueClipse	2
137	Coolbou0427	2
137	Xclax101	2
137	MovingFish7	2
137	bruh072	2
137	tsitrawhy	2
137	obzii	2
137	Hermanni__	2
137	Ezekson	2
137	Lord_Lollo	2
137	JohnPrice	2
160	susbakaimpostor	1
160	_Virify_	1
160	Drlzyy	1
160	Hpdinosaur	1
160	Franco093	1
160	jimintyy	1
160	MSK__	1
160	FS0L0	1
160	CrookedKaptain	1
160	Jaseisverycool	1
160	Tjhodskins19	1
160	theonlymagikarp	1
160	Seiko39	1
160	Kakolbus	1
160	gabriels543	1
160	AJplaysMC_	1
160	mshs94	1
160	mvrty	1
160	BusinesManFrecks	1
160	Hiryu27	1
160	cedric72	1
160	FishyBoy3811	1
160	Egenho	1
160	HolUpWaitAMin	1
160	Yahir091	1
160	lordpipe	1
160	sp00ky_ghost977	1
160	stavgod	1
160	KG1999	1
160	ediballbearings	1
160	PortlyPete69	1
160	TheOuterCore	1
160	Quotary	1
160	cichy096	1
160	BreadBacon	1
160	kinas45y5	1
160	trexgb	1
160	FishisTTV	1
160	561cool	1
