rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	beeperbeeper5	1634
4	mihimihimihi	1242
5	pixelviolin	1068
6	Mattesco	976
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	637
14	AuroraValkyrie	610
15	noam464	570
16	YungMaki	532
17	2Stout	513
18	PigDab	495
19	xzvu	492
20	Lez_	473
20	Legendosh	473
22	ROY4LE	412
23	33sudo	397
23	Kowcio_	397
25	Spacewardharpy7	392
26	Hyp3rion_	357
27	Fuhrer_Teemo	346
28	xolstoi	288
29	IvarEXE	272
30	Enderxz3	271
31	lillips	237
31	_Karmaa	237
33	Xalithia	232
34	EcksD	230
35	ImpavidArcher	224
35	BobDeBouwer1337	224
37	Manaateee	221
38	LeonelSalamanca	211
39	Archsam	209
40	Jimb0nat0r	187
41	6king6colt6	183
42	Maenara	177
43	audiocracked	172
44	Werbe	169
45	Marbz_	149
46	NameGenerat0r	147
47	SmashingPump	143
48	AdmiralSmoke	136
49	Jackattack53	135
50	The_slideV3	133
50	Groundler	133
52	fffMike	124
53	jnp_gaming	122
54	diamondgolem35	108
55	oscminus	105
56	NomadicRobin_	103
57	Krowuss	99
58	Di_infiri	89
59	titanlax	85
60	joethahobo	82
60	Historical_Sand	82
62	StinkyDiplomat	79
63	Ssor69	75
64	burbankbuilder28	73
64	FreakGenius	73
66	TheSecondLord	70
66	thewindmillman	70
68	MakeHistory157	67
68	h2p_emrld	67
70	MAns_44	65
71	Onennon	56
72	Blaiku	53
72	K_a__a_n	53
74	benediktine1	52
75	Steelynan	50
76	thescout7	47
77	MyNameIsJobo	46
78	MattieHD	37
79	PazinGaming	36
79	eitanzaki	36
81	Secret_Canary	32
82	claivin	31
82	CattSoup	31
84	Soplight	30
84	Zoeyfortnite	30
86	Truckoss	29
86	sadvavilloso	29
88	Iagoku	28
88	CliffEmAll	28
90	ssleepless	26
90	Deathkob	26
92	Ryan_GEMS	25
93	Avrelion	24
94	BumbleBeever	23
95	Snowflowe	22
95	sammidk	22
95	Iamthejo	22
98	ECstardust	21
98	UCP_TheKingK	21
100	k_ce	20
100	Mr_Byzantine	20
100	seramalen	20
103	SingedBread	19
103	MadmanRaven	19
105	12Magner05	18
106	_i_ERROR_i_	17
106	scarletwarrior1	17
108	Motsaro	16
108	TheShyPig	16
110	rarrq	15
110	Eraxa	15
112	Jovaphobic	14
112	Alteriity	14
112	fkGrim	14
115	jessewegottacook	13
115	Nostrom	13
117	PlasticOtari	12
118	Kamflame10	11
118	Kakolbus	11
118	Dan_Scha	11
