rank	username	minecraft:mined/minecraft:black_stained_glass
1	non089	3549
2	RebelAndroid	3335
3	mihimihimihi	1242
4	pixelviolin	914
5	beeperbeeper5	906
6	Mattesco	878
7	MightyWertu	840
8	mwrty	792
9	luseis	695
10	Mahoose	664
11	m_be9	654
12	500am	647
13	pintsizedrogue	633
14	AuroraValkyrie	610
15	noam464	530
16	YungMaki	529
17	2Stout	513
18	PigDab	495
19	xzvu	492
20	Legendosh	473
21	Lez_	465
22	ROY4LE	412
23	33sudo	397
24	Spacewardharpy7	392
25	Kowcio_	391
26	Fuhrer_Teemo	346
27	Hyp3rion_	341
28	IvarEXE	272
29	Enderxz3	265
30	lillips	237
30	_Karmaa	237
32	Xalithia	232
33	EcksD	230
34	ImpavidArcher	224
34	BobDeBouwer1337	224
36	Manaateee	217
37	LeonelSalamanca	211
38	Jimb0nat0r	186
39	6king6colt6	183
40	Maenara	177
41	audiocracked	172
42	Werbe	156
43	Marbz_	149
44	NameGenerat0r	147
45	SmashingPump	143
46	AdmiralSmoke	136
47	The_slideV3	133
47	Groundler	133
49	Jackattack53	129
50	fffMike	122
50	jnp_gaming	122
52	diamondgolem35	108
53	NomadicRobin_	103
54	Di_infiri	89
55	titanlax	85
56	joethahobo	82
57	Historical_Sand	79
57	StinkyDiplomat	79
59	burbankbuilder28	73
59	FreakGenius	73
61	Ssor69	71
62	thewindmillman	70
63	MakeHistory157	67
63	h2p_emrld	67
65	MAns_44	65
66	TheSecondLord	64
67	Onennon	56
68	K_a__a_n	53
69	benediktine1	52
70	Blaiku	50
70	Steelynan	50
72	thescout7	47
73	MyNameIsJobo	46
74	eitanzaki	36
75	MattieHD	35
76	oscminus	31
76	claivin	31
76	CattSoup	31
79	Zoeyfortnite	30
80	Truckoss	29
80	sadvavilloso	29
82	Iagoku	28
82	CliffEmAll	28
82	Soplight	28
82	xolstoi	28
86	ssleepless	26
86	Deathkob	26
88	Ryan_GEMS	25
89	Avrelion	24
90	BumbleBeever	23
91	Snowflowe	22
91	sammidk	22
91	Iamthejo	22
94	seramalen	20
95	SingedBread	19
96	UCP_TheKingK	17
96	_i_ERROR_i_	17
96	scarletwarrior1	17
99	Motsaro	16
99	TheShyPig	16
101	rarrq	15
101	12Magner05	15
101	Secret_Canary	15
101	Eraxa	15
105	Jovaphobic	14
105	Alteriity	14
105	fkGrim	14
108	Nostrom	13
109	PlasticOtari	12
110	Kamflame10	11
110	Kakolbus	11
110	Dan_Scha	11
110	ogoa	11
110	Spenduh	11
110	ConnorDanky_	11
116	Blackberry1310	10
116	eclipseboi	10
116	emrekn	10
116	Rebytre	10
116	Akoot_	10
116	Kyrum2169	10
116	Sheldor097	10
123	Frozil20	9
123	Huwulling	9
123	lahavmor	9
123	LexMakesHistory	9
123	DanTheBuilderino	9
123	fluddd	9
123	ZoomieZoomie	9
123	Mr_Teddiursa_K	9
131	teslawolf38	8
131	Myszoaz	8
131	NieToksikpl	8
131	Crowman1	8
131	dartwaffle	8
136	olliebollie48	7
136	HyperCave	7
136	OffWithTheirHead	7
136	Biites	7
140	ShedJr_	6
140	SquadMonster	6
140	TinMaster	6
140	Fullut	6
144	RoskobiOne	5
144	PazinGaming	5
144	kekhon	5
144	Bumpy419	5
144	EveryonesUncle	5
144	_3Stump_	5
144	Kubeusz2010	5
144	Sral7	5
152	Badenbeele	4
152	asspharte	4
152	Bn_bytes	4
152	Zielo2017PL	4
152	THEKINGLyric10	4
157	CLG_Kata	3
157	SaucyDark	3
157	jessewegottacook	3
157	oreee	3
157	xxPipperDipperxx	3
157	hanaryheatwave	3
157	ibarker21	3
157	HolyVenom	3
157	IamCL4SSY	3
157	Fuad_R	3
157	Shogunite	3
157	TechnoNinja64	3
157	Wanjibon	3
170	Groovy_MoonBird	2
170	xyct	2
170	Byropyte	2
170	Merv__	2
170	Incinere	2
170	SyntheticSurgeon	2
170	KomputerDude	2
170	Crafter45	2
170	Smashic	2
170	NotMeanttoChange	2
170	Inchef	2
170	r123moore	2
170	imcombxt	2
170	Jonafrog99	2
170	Luminad3	2
170	TheTrueClipse	2
170	Coolbou0427	2
170	Xclax101	2
170	MovingFish7	2
170	bruh072	2
170	tsitrawhy	2
170	Joshuarumold	2
170	Pundehoo	2
170	obzii	2
170	Hermanni__	2
170	Ezekson	2
170	Lord_Lollo	2
170	JohnPrice	2
198	xfemboyx	1
198	MuffinManzz	1
198	_Virify_	1
198	Killercatty78	1
198	RatatJuice	1
198	Hpdinosaur	1
198	Franco093	1
198	jimintyy	1
198	ITDV	1
198	nbbt	1
198	MonkeySaint	1
198	CrookedKaptain	1
198	Jase573	1
198	Tjhodskins19	1
198	theonlymagikarp	1
198	Seiko39	1
198	yheece	1
198	AJplaysMC_	1
198	mshs94	1
198	mvrty	1
198	BusinesManFrecks	1
198	ItsMrRamen	1
198	Hiryu27	1
198	Skylord_Luke	1
198	d4mndaniel2	1
198	cedric72	1
198	FishyBoy3811	1
198	H_O_M_H	1
198	Egenho	1
198	Daffle	1
198	Yahir091	1
198	lordpipe	1
198	sp00ky_ghost977	1
198	stavgod	1
198	_Mythic____	1
198	Segotep999	1
198	ediballbearings	1
198	PortlyPete69	1
198	TheOuterCore	1
198	Quotary	1
198	cichy096	1
198	BreadBacon	1
198	skrongus	1
198	trexgb	1
198	FishisTTV	1
198	561cool	1
