rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3335
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	Mahoose	651
7	500am	647
8	pintsizedrogue	632
9	AuroraValkyrie	610
10	beeperbeeper5	545
11	noam464	530
12	2Stout	511
13	PigDab	495
14	stahouo	492
15	Legendosh	473
16	ROY4LE	412
17	33sudo	397
18	Spacewardharpy7	391
18	YungMaki	391
20	Fuhrer_Teemo	346
21	non089	299
22	IvarEXE	272
23	mihimihimihi	265
24	Enderslayerxz3	261
25	Hyp3rion_	259
26	lillips	237
26	_Karmaa	237
28	Xalithia	232
29	EcksD	230
30	ImpavidArcher	224
30	BobDeBouwer1337	224
32	6king6colt6	183
33	Maenara	177
34	audiocracked	172
35	Werbe	156
36	Marbz_	149
37	NameGenerat0r	147
38	Smoke____	136
39	The_slideV3	133
39	Groundler	133
41	fffMike	122
41	jnp_gaming	122
43	NomadicRobin_	103
44	Di_infiri	89
45	titanlax	85
46	joethahobo	80
47	Historical_Sand	79
47	Jackattack53	79
49	burbankbuilder28	73
49	Freak_Genius	73
51	Ssor69	71
52	thewindmillman	68
53	MakeHistory157	67
53	h2p_emrld	67
55	TheSecondLord	60
56	Onennon	56
57	K_a__a_n	53
58	benediktine1	52
59	MAns_44	50
59	Blaiku	50
59	Steelynan	50
62	StinkyDiplomat	48
63	thescout7	47
64	MyNameIsJobo	46
65	eitanzaki	36
66	claivin	31
67	Zoeyfortnite	30
68	Truckoss	29
68	sadvavilloso	29
70	Iagoku	28
70	CliffEmAll	28
70	Soplight	28
70	EcksDofficial	28
74	ssleepless	26
74	MattieHD	26
74	Deathkob	26
77	Dedalus36	25
78	Avrelion	24
79	BumbleBeever	23
80	Snowflowe	22
80	sammidk	22
80	Miko_Fullbuster	22
83	seramalen	20
83	Mattesco	20
85	SingedBread	19
86	scarletwarrior1	17
87	Motsaro	16
87	TheShyPig	16
89	rarrq	15
89	Eraxa	15
89	GlitchyPlate810	15
92	Jovaphobic	14
92	Alteriity	14
92	fkGrim	14
95	Nostrom	13
96	PlasticOtari	12
97	Kamflame10	11
97	Kakolbus	11
97	Dan_Scha	11
97	ogoa	11
97	Spenduh	11
97	oxfordschool	11
103	Blackberry1310	10
103	eclipseboi	10
103	emrekn	10
103	Rebytre	10
103	Akoot_	10
103	Kyrum2169	10
103	Sheldor097	10
110	Frozil20	9
110	diamondgolem35	9
110	LexMakesHistory	9
110	DanTheBuilderino	9
110	fluddd	9
110	ZoomieZoomie	9
110	Mr_Teddiursa_K	9
117	teslawolf38	8
117	Myszoaz	8
117	NieToksikpl	8
117	dartwaffle	8
121	lahavmor	7
121	HyperCave	7
121	Th6masss	7
121	YoshikageBites	7
125	ShedJr_	6
125	SquadMonster	6
125	TinMaster	6
125	Fullut	6
125	Jiminie	6
130	kekhon	5
130	Bumpy419	5
130	EveryonesUncle	5
130	_3Stump_	5
130	Kubeusz2010	5
130	Sral7	5
136	JEWISHBadenBeele	4
136	zylanzagreat	4
136	Bn_bytes	4
136	Zielo2017PL	4
140	SaucyDark	3
140	oreee	3
140	xxPipperDipperxx	3
140	ibarker21	3
140	HolyVenom	3
140	Sky_light_KING	3
140	Fuad_R	3
140	Shogunite	3
140	Kowcio_	3
140	TechnoNinja64	3
140	Wanjibon	3
151	Groovy_MoonBird	2
151	xyct	2
151	Merv__	2
151	Incinere	2
151	SyntheticSurgeon	2
151	KomputerDude	2
151	Crafter45	2
151	Smashic	2
151	NotMeanttoChange	2
151	Inchef	2
151	r123moore	2
151	Luminad3	2
151	TheTrueClipse	2
151	binman420	2
151	Coolbou0427	2
151	Xclax101	2
151	MovingFish7	2
151	bruh072	2
151	tsitrawhy	2
151	Joshuarumold	2
151	obzii	2
151	Hermanni__	2
151	Ezekson	2
151	Lord_Lollo	2
151	JohnPrice	2
176	susbakaimpostor	1
176	_Virify_	1
176	Drlzyy	1
176	Killercatty78	1
176	RatatJuice	1
176	Hpdinosaur	1
176	Franco093	1
176	jimintyy	1
176	MSK__	1
176	FS0L0	1
176	CrookedKaptain	1
176	Jaseisverycool	1
176	Tjhodskins19	1
176	theonlymagikarp	1
176	Seiko39	1
176	gabriels543	1
176	AJplaysMC_	1
176	mshs94	1
176	mvrty	1
176	BusinesManFrecks	1
176	Hiryu27	1
176	Skylord_Luke	1
176	d4mndaniel2	1
176	cedric72	1
176	FishyBoy3811	1
176	H_O_M_H	1
176	Egenho	1
176	HolUpWaitAMin	1
176	Yahir091	1
176	lordpipe	1
176	sp00ky_ghost977	1
176	stavgod	1
176	KG1999	1
176	ediballbearings	1
176	PortlyPete69	1
176	TheOuterCore	1
176	Quotary	1
176	cichy096	1
176	BreadBacon	1
176	kinas45y5	1
176	trexgb	1
176	FishisTTV	1
176	561cool	1
