rank	username	minecraft:mined/minecraft:black_stained_glass
1	RebelAndroid	3332
2	pixelviolin	847
3	MightyWertu	840
4	mwrty	792
5	m_be9	654
6	Mahoose	647
6	500am	647
8	pintsizedrogue	632
9	AuroraValkyrie	610
10	noam464	530
11	beeperbeeper5	521
12	PigDab	495
13	stahouo	492
14	Legendosh	473
15	ROY4LE	412
16	33sudo	397
17	Spacewardharpy7	391
17	YungMaki	391
19	Fuhrer_Teemo	346
20	IvarEXE	272
21	Enderslayerxz3	261
22	Hyp3rion_	256
23	_Karmaa	237
24	Xalithia	232
25	EcksD	230
26	BobDeBouwer1337	224
27	lillips	222
28	6king6colt6	183
29	Maenara	177
30	audiocracked	172
31	ImpavidArcher	170
32	Werbe	156
33	Marbz_	149
34	NameGenerat0r	147
35	Smoke____	136
36	The_slideV3	133
36	Groundler	133
38	jnp_gaming	122
39	fffMike	119
40	NomadicRobin_	103
41	Di_infiri	89
42	titanlax	85
43	joethahobo	80
44	Historical_Sand	79
44	Jackattack53	79
46	burbankbuilder28	73
46	Freak_Genius	73
48	Ssor69	71
49	MakeHistory157	67
49	h2p_emrld	67
51	Onennon	56
52	K_a__a_n	53
53	benediktine1	52
54	Blaiku	50
54	Steelynan	50
56	thescout7	47
57	MyNameIsJobo	46
57	MAns_44	46
59	TheSecondLord	40
60	eitanzaki	36
61	claivin	31
62	Zoeyfortnite	30
63	Truckoss	29
63	sadvavilloso	29
65	Iagoku	28
65	CliffEmAll	28
65	EcksDofficial	28
68	ssleepless	26
68	Deathkob	26
70	Dedalus36	25
71	Avrelion	24
72	BumbleBeever	23
73	sammidk	22
74	seramalen	20
75	SingedBread	19
76	scarletwarrior1	17
77	Motsaro	16
77	TheShyPig	16
79	rarrq	15
79	Eraxa	15
79	GlitchyPlate810	15
82	Jovaphobic	14
82	fkGrim	14
84	Nostrom	13
84	thewindmillman	13
86	PlasticOtari	12
87	Kamflame10	11
87	Dan_Scha	11
87	ogoa	11
87	oxfordschool	11
91	Blackberry1310	10
91	eclipseboi	10
91	emrekn	10
91	Akoot_	10
91	Kyrum2169	10
91	Sheldor097	10
97	diamondgolem35	9
97	DanTheBuilderino	9
97	fluddd	9
97	Mr_Teddiursa_K	9
101	_NieToksikpl_	8
101	teslawolf38	8
101	Myszoaz	8
101	dartwaffle	8
101	Soplight	8
106	lahavmor	7
106	HyperCave	7
106	LexMakesHistory	7
106	Th6masss	7
106	Spenduh	7
106	YoshikageBites	7
112	ShedJr_	6
112	SquadMonster	6
112	TinMaster	6
112	Fullut	6
116	kekhon	5
116	Bumpy419	5
116	EveryonesUncle	5
116	_3Stump_	5
116	Kubeusz2010	5
116	Sral7	5
122	JEWISHBadenBeele	4
122	zylanzagreat	4
122	Bn_bytes	4
122	Zielo2017PL	4
126	SaucyDark	3
126	oreee	3
126	xxPipperDipperxx	3
126	Snowflowe	3
126	ibarker21	3
126	Sky_light_KING	3
126	Shogunite	3
126	Frozil12	3
126	TechnoNinja64	3
126	Wanjibon	3
136	Groovy_MoonBird	2
136	xyct	2
136	Merv__	2
136	Incinere	2
136	KomputerDude	2
136	Crafter45	2
136	Smashic	2
136	NotMeanttoChange	2
136	Inchef	2
136	r123moore	2
136	Mattesco	2
136	HolyVenom	2
136	TheTrueClipse	2
136	Coolbou0427	2
136	Xclax101	2
136	MovingFish7	2
136	bruh072	2
136	obzii	2
136	Hermanni__	2
136	Ezekson	2
136	Lord_Lollo	2
136	JohnPrice	2
158	susbakaimpostor	1
158	_Virify_	1
158	Drlzyy	1
158	Hpdinosaur	1
158	Franco093	1
158	jimintyy	1
158	MSK__	1
158	FS0L0	1
158	CrookedKaptain	1
158	Jaseisverycool	1
158	Tjhodskins19	1
158	theonlymagikarp	1
158	Seiko39	1
158	Kakolbus	1
158	gabriels543	1
158	AJplaysMC_	1
158	mshs94	1
158	mvrty	1
158	BusinesManFrecks	1
158	Hiryu27	1
158	cedric72	1
158	FishyBoy3811	1
158	Egenho	1
158	HolUpWaitAMin	1
158	Yahir091	1
158	lordpipe	1
158	sp00ky_ghost977	1
158	stavgod	1
158	KG1999	1
158	ediballbearings	1
158	PortlyPete69	1
158	TheOuterCore	1
158	Quotary	1
158	cichy096	1
158	BreadBacon	1
158	kinas45y5	1
158	trexgb	1
158	FishisTTV	1
158	561cool	1
