rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	191
2	kekhon	116
3	lordpipe	89
4	Mahoose	79
5	beeperbeeper5	66
6	eitanzaki	57
7	Jiminie	49
7	EcksD	49
9	Blackberry1310	47
10	Spacewardharpy7	46
11	MeetTheWollo	35
12	ImpavidArcher	33
13	Chromary	30
14	fluddd	27
15	Akoot_	22
16	Inchef	18
17	PlasticOtari	17
18	Blaiku	15
19	Di_infiri	14
20	Eraxa	12
21	YungMaki	11
22	celerey_eater_95	10
23	pintsizedrogue	9
23	rarrq	9
25	TheSecondLord	8
25	xxPipperDipperxx	8
25	TheShyPig	8
28	LoboTheLobster	7
28	iElijah	7
28	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
28	2321	7
28	Smoke____	7
33	SuperPooch06	5
33	thewindmillman	5
33	Blu3beast	5
33	Kowcio_	5
37	0nly_sn1per	4
37	ApophisNova	4
37	Werbe	4
37	Segotep999	4
37	obzii	4
37	MyNamaSheff	4
43	noam464	3
43	NomadicRobin_	3
43	lillips	3
43	MakeHistory157	3
43	Ezekson	3
43	oxfordschool	3
43	00000000-0000-0000-0009-01f73aa9620f	3
50	JohnnyFyes	2
50	Frozil20	2
50	ShedJr_	2
50	heckface	2
50	jiggywraps	2
50	Lor1113	2
50	Hyp3rion_	2
50	TheTrueClipse	2
50	The_Quack_Dealer	2
50	claivin	2
50	Freak_Genius	2
50	jcool7	2
50	Kubeusz2010	2
63	MR__puma	1
63	mix9ine_maz	1
63	Flegneh	1
63	Merv__	1
63	C0by3llis	1
63	WarHammer3	1
63	Da_Boss_Rani	1
63	TheFlfthHorseman	1
63	Cranium856	1
63	__jai_	1
63	SteveCraftBlocks	1
63	_Dean_123	1
63	500am	1
63	Smashic	1
63	Awyrlas	1
63	Shane1x	1
63	ComradeSquirrel	1
63	prizm_	1
63	SlayerCrypto	1
63	Jackattack53	1
63	MalcMan13	1
63	Bongo_Drums_	1
63	RobotMinion101	1
63	PigDab	1
63	Bjendo	1
63	Luminad3	1
63	HellsSponge	1
63	Stylessz	1
63	Xclax101	1
63	ItzWqlfy	1
63	TheTommyGun63	1
63	Godspirit249	1
63	Soplight	1
63	SammiWolfGirl	1
63	Hermanni__	1
63	Tenoto	1
63	Enderslayerxz3	1
63	Legendosh	1
