rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	126
2	kekhon	116
3	lordpipe	78
4	eitanzaki	57
5	Blackberry1310	43
6	EcksD	42
7	Mahoose	38
8	MeetTheWollo	35
9	beeperbeeper5	31
10	Chromary	30
11	ImpavidArcher	28
12	fluddd	27
13	Spacewardharpy7	23
14	Akoot_	20
15	Blaiku	15
16	Di_infiri	14
17	Eraxa	12
18	celerey_eater_95	10
18	YungMaki	10
20	rarrq	9
20	Inchef	9
22	TheShyPig	8
23	LoboTheLobster	7
23	xxPipperDipperxx	7
23	iElijah	7
23	2321	7
27	pintsizedrogue	5
27	TheSecondLord	5
27	SuperPooch06	5
27	Blu3beast	5
27	Smoke____	5
32	0nly_sn1per	4
32	ApophisNova	4
32	Werbe	4
32	AssEatrAndLicker	4
32	obzii	4
32	MyNamaSheff	4
38	noam464	3
38	NomadicRobin_	3
38	lillips	3
38	MakeHistory157	3
38	Ezekson	3
38	oxfordschool	3
44	JohnnyFyes	2
44	ShedJr_	2
44	heckface	2
44	jiggywraps	2
44	Lor1113	2
44	TheTrueClipse	2
44	The_Quack_Dealer	2
44	claivin	2
44	Freak_Genius	2
44	Frozil12	2
44	jcool7	2
44	Kubeusz2010	2
56	MR__puma	1
56	Flegneh	1
56	C0by3llis	1
56	WarHammer3	1
56	TheFlfthHorseman	1
56	Cranium856	1
56	SteveCraftBlocks	1
56	_Dean_123	1
56	500am	1
56	Awyrlas	1
56	Shane1x	1
56	ComradeSquirrel	1
56	SlayerCrypto	1
56	Bongo_Drums_	1
56	RobotMinion101	1
56	Bjendo	1
56	HellsSponge	1
56	Stylessz	1
56	Xclax101	1
56	ItzWqlfy	1
56	TheTommyGun63	1
56	Soplight	1
56	SammiWolfGirl	1
56	Hermanni__	1
56	Tenoto	1
56	Legendosh	1
