rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	257
2	Enderxz3	135
3	kekhon	116
4	lordpipe	113
5	pintsizedrogue	106
6	luseis	90
7	beeperbeeper5	87
8	Mahoose	85
9	eitanzaki	58
9	Manaateee	58
11	Kowcio_	55
12	Blackberry1310	53
13	Spacewardharpy7	51
14	EcksD	49
15	TheSandwhich_	35
16	ImpavidArcher	33
17	Chromary	30
18	Pumpkin_P_Patch	29
19	_flud	27
20	Lez_	22
20	skroobiez	22
20	Akoot_	22
20	Segotep999	22
20	PlasticOtari	22
25	doublemaki	21
26	Apollo_993	18
26	Inchef	18
28	oscminus	16
29	Blaiku	15
30	Di_infiri	14
31	Hyp3rion_	13
32	Eraxa	12
33	Yamdalorian	11
34	TheSecondLord	10
34	gangloot	10
34	Jimb0nat0r	10
37	rarrq	9
38	ECstardust	8
38	xxPipperDipperxx	8
38	TheShyPig	8
38	EdGalbraith	8
42	iElijah_	7
42	LoboTheLobster	7
42	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
42	ogld	7
46	SuperPooch06	5
46	thewindmillman	5
46	Werbe	5
46	NomadicRobin_	5
46	Blu3beast	5
46	pixelviolin	5
52	PazinGaming	4
52	Huwulling	4
52	0nly_sn1per	4
52	ApophisNova	4
52	obzii	4
52	MyNamaSheff	4
58	noam464	3
58	emreknugrlu	3
58	MakeHistory157	3
58	robonya_	3
58	Ezekson	3
58	ConnorDanky_	3
58	00000000-0000-0000-0009-01f73aa9620f	3
65	Mr_Byzantine	2
65	JohnnyFyes	2
65	Merv__	2
65	Frozil20	2
65	ShedJr_	2
65	heckface	2
65	mattybeewrapss	2
65	Lor1113	2
65	_witch_craft_	2
65	Jackattack53	2
65	hoaimi	2
65	The_Quack_Dealer	2
65	claivin	2
65	FreakGenius	2
65	jcool7	2
65	Kubeusz2010	2
65	PizzaPenguin	2
82	Riick_Astley	1
82	mix9ine_maz	1
82	CLG_Kata	1
82	_Huge_Male_	1
82	Flegneh	1
82	MyMawgDonaldsGon	1
82	VDVKmdr_2k04	1
82	C0by3llis	1
82	WarHammer3	1
82	Lazy_geniusig	1
82	Rani_R	1
82	TheFlfthHorseman	1
82	Cranium856	1
82	xvlian	1
82	SteveCraftBlocks	1
82	_Dean_123	1
82	500am	1
82	knarian	1
82	Awyrlas	1
82	Shane1x	1
82	ComradeSquirrel	1
82	prizm_	1
82	craaaash	1
82	shadowthemonkey	1
82	thatbeanyboi	1
82	zyshnneei	1
82	SlayerCrypto	1
82	milltesco	1
82	MalcMan13	1
82	Bongo_Drums_	1
82	BubblyPrototype	1
82	RobotMinion101	1
82	Mattesco	1
82	egg_innit	1
82	PigDab	1
82	AlexxO_o	1
82	Robert40	1
82	SolarKar	1
82	Bjendo	1
82	Luminad3	1
82	Elastiq	1
82	RexzMC_	1
82	HellsSponge	1
82	Stylessz	1
82	cutelilreno	1
82	Xclax101	1
82	TheImperial	1
82	Omaheed	1
82	TheTommyGun63	1
82	Jjackoe	1
82	Timeover05	1
82	Soplight	1
82	SammiWolfGirl	1
82	hermmm_	1
82	Tenoto	1
82	Legendosh	1
82	00000000-0000-0000-0009-01fe065167f0	1
