rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	257
2	Enderxz3	132
3	kekhon	116
4	lordpipe	96
5	luseis	88
6	beeperbeeper5	87
7	Mahoose	85
8	pintsizedrogue	62
9	eitanzaki	58
10	Manaateee	57
11	Blackberry1310	53
12	Kowcio_	52
13	Spacewardharpy7	51
14	EcksD	49
15	MirielThePastor	35
16	ImpavidArcher	33
17	Chromary	30
18	MineMaster0012	29
19	fluddd	27
20	Akoot_	22
20	Segotep999	22
20	PlasticOtari	22
23	jessewegottacook	21
23	YungMaki	21
25	Inchef	18
26	Apollo_993	17
26	Lez_	17
28	Blaiku	15
29	Di_infiri	14
30	Hyp3rion_	13
31	Eraxa	12
32	AdmiralSmoke	11
33	TheSecondLord	10
33	12ws2d1fk91asdhs	10
35	rarrq	9
36	xxPipperDipperxx	8
36	oscminus	8
36	TheShyPig	8
36	LeonelSalamanca	8
36	Jimb0nat0r	8
41	LoboTheLobster	7
41	iElijah	7
41	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
41	ogld	7
45	SuperPooch06	5
45	thewindmillman	5
45	NomadicRobin_	5
45	Blu3beast	5
49	PazinGaming	4
49	Huwulling	4
49	0nly_sn1per	4
49	ApophisNova	4
49	Werbe	4
49	obzii	4
49	MyNamaSheff	4
56	noam464	3
56	lillips	3
56	MakeHistory157	3
56	Ezekson	3
56	ConnorDanky_	3
56	00000000-0000-0000-0009-01f73aa9620f	3
62	JohnnyFyes	2
62	Frozil20	2
62	ShedJr_	2
62	heckface	2
62	mattybeewrapss	2
62	Lor1113	2
62	Jackattack53	2
62	TheTrueClipse	2
62	The_Quack_Dealer	2
62	claivin	2
62	FreakGenius	2
62	jcool7	2
62	Kubeusz2010	2
75	Riick_Astley	1
75	mix9ine_maz	1
75	Mr_Byzantine	1
75	CLG_Kata	1
75	_Huge_Male_	1
75	Flegneh	1
75	Merv__	1
75	ECstardust	1
75	C0by3llis	1
75	WarHammer3	1
75	Da_Boss_Rani	1
75	TheFlfthHorseman	1
75	Cranium856	1
75	jaiLIVE	1
75	SteveCraftBlocks	1
75	_Dean_123	1
75	500am	1
75	Smashic	1
75	Awyrlas	1
75	Shane1x	1
75	ComradeSquirrel	1
75	prizm_	1
75	shadowthemonkey	1
75	Antek_Kicek	1
75	SlayerCrypto	1
75	MalcMan13	1
75	Bongo_Drums_	1
75	RobotMinion101	1
75	Mattesco	1
75	PigDab	1
75	AlexxO_o	1
75	Bjendo	1
75	Luminad3	1
75	Elastiq	1
75	HellsSponge	1
75	Stylessz	1
75	Xclax101	1
75	TheImperial	1
75	TheTommyGun63	1
75	Jjackoe	1
75	Timeover05	1
75	Soplight	1
75	SammiWolfGirl	1
75	Hermanni__	1
75	Tenoto	1
75	Legendosh	1
