rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	255
2	kekhon	116
3	lordpipe	91
4	Mahoose	81
5	luseis	74
6	beeperbeeper5	72
7	eitanzaki	58
8	Blackberry1310	53
9	Kowcio_	51
10	EcksD	49
11	Spacewardharpy7	46
12	MirielThePastor	35
13	pintsizedrogue	34
14	ImpavidArcher	33
15	Chromary	30
16	MineMaster0012	29
17	fluddd	27
18	Akoot_	22
18	RealGroot	22
20	Inchef	18
20	PlasticOtari	18
22	YungMaki	17
23	Blaiku	15
24	Di_infiri	14
25	Eraxa	12
26	Lez_	10
26	12ws2d1fk91asdhs	10
26	RoofTyler	10
29	rarrq	9
29	TheSecondLord	9
31	xxPipperDipperxx	8
31	TheShyPig	8
31	binman420	8
31	Enderxz3	8
35	LoboTheLobster	7
35	Hyp3rion_	7
35	iElijah	7
35	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
35	2da1	7
35	Smoke____	7
41	SuperPooch06	5
41	thewindmillman	5
41	NomadicRobin_	5
41	Blu3beast	5
45	0nly_sn1per	4
45	ApophisNova	4
45	Werbe	4
45	obzii	4
45	MyNamaSheff	4
50	noam464	3
50	lillips	3
50	MakeHistory157	3
50	Ezekson	3
50	ConnorDanky_	3
50	00000000-0000-0000-0009-01f73aa9620f	3
56	JohnnyFyes	2
56	Frozil20	2
56	ShedJr_	2
56	heckface	2
56	mattybeewrapss	2
56	Lor1113	2
56	TheTrueClipse	2
56	The_Quack_Dealer	2
56	claivin	2
56	FreakGenius	2
56	jcool7	2
56	Kubeusz2010	2
56	Jimb0nat0r	2
69	Riick_Astley	1
69	mix9ine_maz	1
69	Mr_Byzantine	1
69	FazeObama69	1
69	Apollo_993	1
69	Flegneh	1
69	Merv__	1
69	C0by3llis	1
69	WarHammer3	1
69	Huwulling	1
69	Da_Boss_Rani	1
69	TheFlfthHorseman	1
69	Cranium856	1
69	jaiLIVE	1
69	SteveCraftBlocks	1
69	_Dean_123	1
69	500am	1
69	Smashic	1
69	Awyrlas	1
69	Shane1x	1
69	ComradeSquirrel	1
69	prizm_	1
69	Antek_Kicek	1
69	SlayerCrypto	1
69	Jackattack53	1
69	MalcMan13	1
69	Bongo_Drums_	1
69	RobotMinion101	1
69	PigDab	1
69	Bjendo	1
69	Luminad3	1
69	Elastiq	1
69	HellsSponge	1
69	Stylessz	1
69	Xclax101	1
69	ItzWqlfy	1
69	TheTommyGun63	1
69	Godspirit249	1
69	Timeover05	1
69	Soplight	1
69	SammiWolfGirl	1
69	Hermanni__	1
69	Tenoto	1
69	Legendosh	1
