rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	127
2	kekhon	116
3	lordpipe	85
4	eitanzaki	57
5	EcksD	48
6	Mahoose	44
7	Blackberry1310	43
8	beeperbeeper5	35
8	MeetTheWollo	35
10	Chromary	30
11	ImpavidArcher	29
12	fluddd	27
13	Spacewardharpy7	26
14	Akoot_	20
15	Inchef	17
16	Blaiku	15
17	Di_infiri	14
18	Eraxa	12
19	celerey_eater_95	10
19	YungMaki	10
21	rarrq	9
22	TheShyPig	8
23	LoboTheLobster	7
23	xxPipperDipperxx	7
23	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
23	2321	7
27	TheSecondLord	6
28	pintsizedrogue	5
28	SuperPooch06	5
28	Blu3beast	5
28	Smoke____	5
32	0nly_sn1per	4
32	ApophisNova	4
32	Werbe	4
32	obzii	4
32	MyNamaSheff	4
37	noam464	3
37	NomadicRobin_	3
37	lillips	3
37	MakeHistory157	3
37	Ezekson	3
37	oxfordschool	3
43	JohnnyFyes	2
43	ShedJr_	2
43	heckface	2
43	jiggywraps	2
43	Lor1113	2
43	TheTrueClipse	2
43	The_Quack_Dealer	2
43	claivin	2
43	Freak_Genius	2
43	Frozil12	2
43	jcool7	2
43	Kubeusz2010	2
55	MR__puma	1
55	Flegneh	1
55	C0by3llis	1
55	WarHammer3	1
55	TheFlfthHorseman	1
55	Cranium856	1
55	SteveCraftBlocks	1
55	_Dean_123	1
55	500am	1
55	Awyrlas	1
55	Shane1x	1
55	ComradeSquirrel	1
55	SlayerCrypto	1
55	MalcMan13	1
55	Bongo_Drums_	1
55	RobotMinion101	1
55	Bjendo	1
55	HellsSponge	1
55	Stylessz	1
55	Xclax101	1
55	ItzWqlfy	1
55	TheTommyGun63	1
55	Godspirit249	1
55	Soplight	1
55	SammiWolfGirl	1
55	Hermanni__	1
55	Tenoto	1
55	Legendosh	1
