rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	128
2	kekhon	116
3	lordpipe	85
4	eitanzaki	57
5	EcksD	48
6	Blackberry1310	47
7	Mahoose	44
8	beeperbeeper5	38
9	MeetTheWollo	35
10	ImpavidArcher	32
11	Chromary	30
12	Spacewardharpy7	29
13	fluddd	27
14	Akoot_	21
15	Inchef	17
16	Blaiku	15
17	Di_infiri	14
18	Eraxa	12
19	celerey_eater_95	10
19	YungMaki	10
21	rarrq	9
22	TheShyPig	8
23	LoboTheLobster	7
23	xxPipperDipperxx	7
23	iElijah	7
23	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
23	2321	7
28	pintsizedrogue	6
28	TheSecondLord	6
30	SuperPooch06	5
30	Blu3beast	5
30	Smoke____	5
33	0nly_sn1per	4
33	ApophisNova	4
33	Werbe	4
33	obzii	4
33	MyNamaSheff	4
38	noam464	3
38	NomadicRobin_	3
38	lillips	3
38	MakeHistory157	3
38	Ezekson	3
38	oxfordschool	3
38	00000000-0000-0000-0009-01f73aa9620f	3
45	JohnnyFyes	2
45	ShedJr_	2
45	heckface	2
45	jiggywraps	2
45	Lor1113	2
45	TheTrueClipse	2
45	The_Quack_Dealer	2
45	claivin	2
45	Freak_Genius	2
45	Frozil12	2
45	jcool7	2
45	Kubeusz2010	2
57	MR__puma	1
57	mix9ine_maz	1
57	Flegneh	1
57	C0by3llis	1
57	WarHammer3	1
57	Da_Boss_Rani	1
57	TheFlfthHorseman	1
57	Cranium856	1
57	__jai_	1
57	SteveCraftBlocks	1
57	_Dean_123	1
57	500am	1
57	Awyrlas	1
57	Shane1x	1
57	ComradeSquirrel	1
57	SlayerCrypto	1
57	MalcMan13	1
57	Bongo_Drums_	1
57	RobotMinion101	1
57	Bjendo	1
57	HellsSponge	1
57	Stylessz	1
57	Xclax101	1
57	ItzWqlfy	1
57	TheTommyGun63	1
57	Godspirit249	1
57	Soplight	1
57	SammiWolfGirl	1
57	Hermanni__	1
57	Tenoto	1
57	Legendosh	1
