rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	127
2	kekhon	116
3	lordpipe	85
4	eitanzaki	57
5	EcksD	48
6	Blackberry1310	47
7	Mahoose	44
8	beeperbeeper5	38
9	MeetTheWollo	35
10	ImpavidArcher	32
11	Chromary	30
12	Spacewardharpy7	28
13	fluddd	27
14	Akoot_	20
15	Inchef	17
16	Blaiku	15
17	Di_infiri	14
18	Eraxa	12
19	celerey_eater_95	10
19	YungMaki	10
21	rarrq	9
22	TheShyPig	8
23	LoboTheLobster	7
23	xxPipperDipperxx	7
23	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
23	2321	7
27	pintsizedrogue	6
27	TheSecondLord	6
29	SuperPooch06	5
29	Blu3beast	5
29	Smoke____	5
32	0nly_sn1per	4
32	ApophisNova	4
32	Werbe	4
32	obzii	4
32	MyNamaSheff	4
37	noam464	3
37	NomadicRobin_	3
37	lillips	3
37	MakeHistory157	3
37	Ezekson	3
37	oxfordschool	3
37	00000000-0000-0000-0009-01f73aa9620f	3
44	JohnnyFyes	2
44	ShedJr_	2
44	heckface	2
44	jiggywraps	2
44	Lor1113	2
44	TheTrueClipse	2
44	The_Quack_Dealer	2
44	claivin	2
44	Freak_Genius	2
44	Frozil12	2
44	jcool7	2
44	Kubeusz2010	2
56	MR__puma	1
56	Flegneh	1
56	C0by3llis	1
56	WarHammer3	1
56	Da_Boss_Rani	1
56	TheFlfthHorseman	1
56	Cranium856	1
56	__jai_	1
56	SteveCraftBlocks	1
56	_Dean_123	1
56	500am	1
56	Awyrlas	1
56	Shane1x	1
56	ComradeSquirrel	1
56	SlayerCrypto	1
56	MalcMan13	1
56	Bongo_Drums_	1
56	RobotMinion101	1
56	Bjendo	1
56	HellsSponge	1
56	Stylessz	1
56	Xclax101	1
56	ItzWqlfy	1
56	TheTommyGun63	1
56	Godspirit249	1
56	Soplight	1
56	SammiWolfGirl	1
56	Hermanni__	1
56	Tenoto	1
56	Legendosh	1
