rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	135
2	kekhon	116
3	lordpipe	85
4	Mahoose	59
5	eitanzaki	57
6	Blackberry1310	47
7	beeperbeeper5	40
8	MeetTheWollo	35
9	Spacewardharpy7	34
10	ImpavidArcher	33
11	Chromary	30
12	fluddd	27
13	Akoot_	22
14	Inchef	18
15	Blaiku	15
16	Di_infiri	14
17	Eraxa	12
18	celerey_eater_95	10
18	YungMaki	10
20	rarrq	9
21	pintsizedrogue	8
21	TheShyPig	8
23	LoboTheLobster	7
23	TheSecondLord	7
23	xxPipperDipperxx	7
23	iElijah	7
23	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
23	2321	7
29	SuperPooch06	5
29	Blu3beast	5
29	Smoke____	5
32	0nly_sn1per	4
32	ApophisNova	4
32	Werbe	4
32	obzii	4
32	MyNamaSheff	4
37	noam464	3
37	NomadicRobin_	3
37	lillips	3
37	MakeHistory157	3
37	Ezekson	3
37	oxfordschool	3
37	00000000-0000-0000-0009-01f73aa9620f	3
44	JohnnyFyes	2
44	ShedJr_	2
44	heckface	2
44	jiggywraps	2
44	Lor1113	2
44	TheTrueClipse	2
44	The_Quack_Dealer	2
44	claivin	2
44	Freak_Genius	2
44	Frozil12	2
44	jcool7	2
44	Kubeusz2010	2
44	PlasticOtari	2
57	MR__puma	1
57	mix9ine_maz	1
57	Flegneh	1
57	C0by3llis	1
57	WarHammer3	1
57	Da_Boss_Rani	1
57	TheFlfthHorseman	1
57	Cranium856	1
57	__jai_	1
57	SteveCraftBlocks	1
57	_Dean_123	1
57	500am	1
57	Smashic	1
57	Awyrlas	1
57	Shane1x	1
57	ComradeSquirrel	1
57	SlayerCrypto	1
57	MalcMan13	1
57	Bongo_Drums_	1
57	RobotMinion101	1
57	PigDab	1
57	Bjendo	1
57	HellsSponge	1
57	Stylessz	1
57	Xclax101	1
57	ItzWqlfy	1
57	TheTommyGun63	1
57	Godspirit249	1
57	Soplight	1
57	SammiWolfGirl	1
57	Hermanni__	1
57	Tenoto	1
57	Legendosh	1
