rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	257
2	kekhon	116
3	lordpipe	96
4	luseis	88
5	beeperbeeper5	86
6	Mahoose	85
7	eitanzaki	58
8	Blackberry1310	53
8	Manaateee	53
10	Kowcio_	52
11	Spacewardharpy7	51
12	pintsizedrogue	50
13	EcksD	49
14	MirielThePastor	35
15	ImpavidArcher	33
16	Chromary	30
17	MineMaster0012	29
18	fluddd	27
19	Akoot_	22
19	Segotep999	22
19	PlasticOtari	22
22	YungMaki	21
23	Inchef	18
24	Blaiku	15
25	Di_infiri	14
26	Lez_	13
26	Hyp3rion_	13
28	jessewegottacook	12
28	Eraxa	12
28	Enderxz3	12
31	AdmiralSmoke	11
32	TheSecondLord	10
32	12ws2d1fk91asdhs	10
34	rarrq	9
35	xxPipperDipperxx	8
35	TheShyPig	8
35	LeonelSalamanca	8
38	LoboTheLobster	7
38	iElijah	7
38	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
38	ogld	7
42	SuperPooch06	5
42	thewindmillman	5
42	NomadicRobin_	5
42	Blu3beast	5
46	Apollo_993	4
46	0nly_sn1per	4
46	ApophisNova	4
46	Werbe	4
46	obzii	4
46	MyNamaSheff	4
52	PazinGaming	3
52	noam464	3
52	lillips	3
52	MakeHistory157	3
52	Ezekson	3
52	ConnorDanky_	3
52	Jimb0nat0r	3
52	00000000-0000-0000-0009-01f73aa9620f	3
60	JohnnyFyes	2
60	Frozil20	2
60	ShedJr_	2
60	heckface	2
60	mattybeewrapss	2
60	Lor1113	2
60	oscminus	2
60	TheTrueClipse	2
60	The_Quack_Dealer	2
60	claivin	2
60	FreakGenius	2
60	jcool7	2
60	Kubeusz2010	2
73	Riick_Astley	1
73	mix9ine_maz	1
73	Mr_Byzantine	1
73	CLG_Kata	1
73	Flegneh	1
73	Merv__	1
73	C0by3llis	1
73	WarHammer3	1
73	Huwulling	1
73	Da_Boss_Rani	1
73	TheFlfthHorseman	1
73	Cranium856	1
73	jaiLIVE	1
73	SteveCraftBlocks	1
73	_Dean_123	1
73	500am	1
73	Smashic	1
73	Awyrlas	1
73	Shane1x	1
73	ComradeSquirrel	1
73	prizm_	1
73	shadowthemonkey	1
73	Antek_Kicek	1
73	SlayerCrypto	1
73	Jackattack53	1
73	MalcMan13	1
73	Bongo_Drums_	1
73	RobotMinion101	1
73	Mattesco	1
73	PigDab	1
73	Bjendo	1
73	Luminad3	1
73	Elastiq	1
73	HellsSponge	1
73	Stylessz	1
73	Xclax101	1
73	TheImperial	1
73	TheTommyGun63	1
73	Jjackoe	1
73	Timeover05	1
73	Soplight	1
73	SammiWolfGirl	1
73	Hermanni__	1
73	Tenoto	1
73	Legendosh	1
