rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	136
2	kekhon	116
3	lordpipe	85
4	beeperbeeper5	64
5	Mahoose	62
6	eitanzaki	57
7	EcksD	49
8	Blackberry1310	47
9	Spacewardharpy7	43
10	MeetTheWollo	35
11	ImpavidArcher	33
12	Chromary	30
13	fluddd	27
14	Akoot_	22
15	Inchef	18
16	Blaiku	15
17	Di_infiri	14
18	Eraxa	12
18	PlasticOtari	12
20	YungMaki	11
21	celerey_eater_95	10
21	Jiminie	10
23	rarrq	9
24	pintsizedrogue	8
24	TheShyPig	8
26	LoboTheLobster	7
26	TheSecondLord	7
26	xxPipperDipperxx	7
26	iElijah	7
26	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
26	2321	7
32	SuperPooch06	5
32	Blu3beast	5
32	Smoke____	5
35	0nly_sn1per	4
35	ApophisNova	4
35	Werbe	4
35	obzii	4
35	MyNamaSheff	4
40	noam464	3
40	NomadicRobin_	3
40	lillips	3
40	MakeHistory157	3
40	Ezekson	3
40	oxfordschool	3
40	00000000-0000-0000-0009-01f73aa9620f	3
47	JohnnyFyes	2
47	ShedJr_	2
47	heckface	2
47	jiggywraps	2
47	Lor1113	2
47	TheTrueClipse	2
47	The_Quack_Dealer	2
47	claivin	2
47	Freak_Genius	2
47	Frozil12	2
47	jcool7	2
47	Kubeusz2010	2
59	MR__puma	1
59	mix9ine_maz	1
59	Flegneh	1
59	C0by3llis	1
59	WarHammer3	1
59	Da_Boss_Rani	1
59	TheFlfthHorseman	1
59	Cranium856	1
59	__jai_	1
59	SteveCraftBlocks	1
59	_Dean_123	1
59	500am	1
59	Smashic	1
59	Awyrlas	1
59	Shane1x	1
59	ComradeSquirrel	1
59	SlayerCrypto	1
59	Jackattack53	1
59	Hyp3rion_	1
59	MalcMan13	1
59	Bongo_Drums_	1
59	RobotMinion101	1
59	PigDab	1
59	Bjendo	1
59	HellsSponge	1
59	Stylessz	1
59	Xclax101	1
59	ItzWqlfy	1
59	TheTommyGun63	1
59	Godspirit249	1
59	Soplight	1
59	SammiWolfGirl	1
59	Hermanni__	1
59	Tenoto	1
59	Legendosh	1
