rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	130
2	kekhon	116
3	lordpipe	85
4	eitanzaki	57
5	EcksD	48
6	Mahoose	47
6	Blackberry1310	47
8	beeperbeeper5	40
9	MeetTheWollo	35
10	ImpavidArcher	33
11	Spacewardharpy7	32
12	Chromary	30
13	fluddd	27
14	Akoot_	22
15	Inchef	17
16	Blaiku	15
17	Di_infiri	14
18	Eraxa	12
19	celerey_eater_95	10
19	YungMaki	10
21	rarrq	9
22	pintsizedrogue	8
22	TheShyPig	8
24	LoboTheLobster	7
24	xxPipperDipperxx	7
24	iElijah	7
24	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
24	2321	7
29	TheSecondLord	6
30	SuperPooch06	5
30	Blu3beast	5
30	Smoke____	5
33	0nly_sn1per	4
33	ApophisNova	4
33	Werbe	4
33	obzii	4
33	MyNamaSheff	4
38	noam464	3
38	NomadicRobin_	3
38	lillips	3
38	MakeHistory157	3
38	Ezekson	3
38	oxfordschool	3
38	00000000-0000-0000-0009-01f73aa9620f	3
45	JohnnyFyes	2
45	ShedJr_	2
45	heckface	2
45	jiggywraps	2
45	Lor1113	2
45	TheTrueClipse	2
45	The_Quack_Dealer	2
45	claivin	2
45	Freak_Genius	2
45	Frozil12	2
45	jcool7	2
45	Kubeusz2010	2
45	PlasticOtari	2
58	MR__puma	1
58	mix9ine_maz	1
58	Flegneh	1
58	C0by3llis	1
58	WarHammer3	1
58	Da_Boss_Rani	1
58	TheFlfthHorseman	1
58	Cranium856	1
58	__jai_	1
58	SteveCraftBlocks	1
58	_Dean_123	1
58	500am	1
58	Smashic	1
58	Awyrlas	1
58	Shane1x	1
58	ComradeSquirrel	1
58	SlayerCrypto	1
58	MalcMan13	1
58	Bongo_Drums_	1
58	RobotMinion101	1
58	Bjendo	1
58	HellsSponge	1
58	Stylessz	1
58	Xclax101	1
58	ItzWqlfy	1
58	TheTommyGun63	1
58	Godspirit249	1
58	Soplight	1
58	SammiWolfGirl	1
58	Hermanni__	1
58	Tenoto	1
58	Legendosh	1
