rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	257
2	kekhon	116
3	lordpipe	96
4	luseis	88
5	beeperbeeper5	87
6	Mahoose	85
7	eitanzaki	58
8	pintsizedrogue	57
8	Manaateee	57
10	Blackberry1310	53
11	Kowcio_	52
12	Spacewardharpy7	51
13	EcksD	49
14	MirielThePastor	35
15	ImpavidArcher	33
16	Chromary	30
17	MineMaster0012	29
18	fluddd	27
19	Akoot_	22
19	Segotep999	22
19	PlasticOtari	22
22	jessewegottacook	21
22	YungMaki	21
24	Inchef	18
24	Enderxz3	18
26	Apollo_993	17
27	Blaiku	15
28	Lez_	14
28	Di_infiri	14
30	Hyp3rion_	13
31	Eraxa	12
32	AdmiralSmoke	11
33	TheSecondLord	10
33	12ws2d1fk91asdhs	10
35	rarrq	9
36	xxPipperDipperxx	8
36	TheShyPig	8
36	LeonelSalamanca	8
36	Jimb0nat0r	8
40	LoboTheLobster	7
40	iElijah	7
40	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
40	ogld	7
44	SuperPooch06	5
44	thewindmillman	5
44	NomadicRobin_	5
44	Blu3beast	5
48	PazinGaming	4
48	Huwulling	4
48	0nly_sn1per	4
48	ApophisNova	4
48	Werbe	4
48	obzii	4
48	MyNamaSheff	4
55	noam464	3
55	lillips	3
55	MakeHistory157	3
55	Ezekson	3
55	ConnorDanky_	3
55	00000000-0000-0000-0009-01f73aa9620f	3
61	JohnnyFyes	2
61	Frozil20	2
61	ShedJr_	2
61	heckface	2
61	mattybeewrapss	2
61	Lor1113	2
61	Jackattack53	2
61	oscminus	2
61	TheTrueClipse	2
61	The_Quack_Dealer	2
61	claivin	2
61	FreakGenius	2
61	jcool7	2
61	Kubeusz2010	2
75	Riick_Astley	1
75	mix9ine_maz	1
75	Mr_Byzantine	1
75	CLG_Kata	1
75	Flegneh	1
75	Merv__	1
75	C0by3llis	1
75	WarHammer3	1
75	Da_Boss_Rani	1
75	TheFlfthHorseman	1
75	Cranium856	1
75	jaiLIVE	1
75	SteveCraftBlocks	1
75	_Dean_123	1
75	500am	1
75	Smashic	1
75	Awyrlas	1
75	Shane1x	1
75	ComradeSquirrel	1
75	prizm_	1
75	shadowthemonkey	1
75	Antek_Kicek	1
75	SlayerCrypto	1
75	MalcMan13	1
75	Bongo_Drums_	1
75	RobotMinion101	1
75	Mattesco	1
75	PigDab	1
75	Bjendo	1
75	Luminad3	1
75	Elastiq	1
75	HellsSponge	1
75	Stylessz	1
75	Xclax101	1
75	TheImperial	1
75	TheTommyGun63	1
75	Jjackoe	1
75	Timeover05	1
75	Soplight	1
75	SammiWolfGirl	1
75	Hermanni__	1
75	Tenoto	1
75	Legendosh	1
