rank	username	minecraft:mined/minecraft:player_wall_head
1	joethahobo	257
2	Enderxz3	133
3	kekhon	116
4	lordpipe	96
5	luseis	90
6	beeperbeeper5	87
7	Mahoose	85
8	pintsizedrogue	66
9	eitanzaki	58
10	Manaateee	57
11	Blackberry1310	53
12	Kowcio_	52
13	Spacewardharpy7	51
14	EcksD	49
15	MirielThePastor	35
16	ImpavidArcher	33
17	Chromary	30
18	MineMaster0012	29
19	fluddd	27
20	jessewegottacook	22
20	Akoot_	22
20	Segotep999	22
20	PlasticOtari	22
24	YungMaki	21
25	Apollo_993	18
25	Lez_	18
25	Inchef	18
28	oscminus	15
28	Blaiku	15
30	Di_infiri	14
31	Hyp3rion_	13
32	Eraxa	12
33	AdmiralSmoke	11
34	TheSecondLord	10
34	12ws2d1fk91asdhs	10
34	Jimb0nat0r	10
37	rarrq	9
38	xxPipperDipperxx	8
38	TheShyPig	8
38	LeonelSalamanca	8
41	LoboTheLobster	7
41	iElijah	7
41	738b4f65-6cbd-4ead-ba31-c14211abfb06	7
41	ogld	7
45	SuperPooch06	5
45	thewindmillman	5
45	Werbe	5
45	NomadicRobin_	5
45	Blu3beast	5
50	PazinGaming	4
50	Huwulling	4
50	0nly_sn1per	4
50	ApophisNova	4
50	obzii	4
50	MyNamaSheff	4
56	ECstardust	3
56	noam464	3
56	lillips	3
56	MakeHistory157	3
56	Ezekson	3
56	ConnorDanky_	3
56	00000000-0000-0000-0009-01f73aa9620f	3
63	JohnnyFyes	2
63	Frozil20	2
63	ShedJr_	2
63	heckface	2
63	mattybeewrapss	2
63	Lor1113	2
63	Jackattack53	2
63	TheTrueClipse	2
63	The_Quack_Dealer	2
63	claivin	2
63	FreakGenius	2
63	jcool7	2
63	Kubeusz2010	2
63	PizzaPenguin	2
77	Riick_Astley	1
77	mix9ine_maz	1
77	Mr_Byzantine	1
77	CLG_Kata	1
77	_Huge_Male_	1
77	Flegneh	1
77	Merv__	1
77	DASH_2k04	1
77	C0by3llis	1
77	WarHammer3	1
77	Da_Boss_Rani	1
77	TheFlfthHorseman	1
77	Cranium856	1
77	jaiLIVE	1
77	SteveCraftBlocks	1
77	_Dean_123	1
77	500am	1
77	Smashic	1
77	Awyrlas	1
77	Shane1x	1
77	ComradeSquirrel	1
77	prizm_	1
77	shadowthemonkey	1
77	thatbeanyboi	1
77	Antek_Kicek	1
77	SlayerCrypto	1
77	MalcMan13	1
77	Bongo_Drums_	1
77	RobotMinion101	1
77	Mattesco	1
77	PigDab	1
77	AlexxO_o	1
77	Robert40	1
77	Bjendo	1
77	Luminad3	1
77	Elastiq	1
77	HellsSponge	1
77	Stylessz	1
77	Xclax101	1
77	TheImperial	1
77	TheTommyGun63	1
77	Jjackoe	1
77	Timeover05	1
77	Soplight	1
77	SammiWolfGirl	1
77	Hermanni__	1
77	Tenoto	1
77	Legendosh	1
